"profit","loss","targetloanstatus"
382.2,0,"0"
2325.05,0,"0"
852.8,0,"0"
0,9500,"1"
0,4560,"1"
0,9120,"1"
644,0,"0"
1544.4,0,"0"
0,19000,"1"
2153.2,0,"0"
515.2,0,"0"
425.7,0,"0"
769,0,"0"
787.5,0,"0"
2579.2,0,"0"
1370.2,0,"0"
386.4,0,"0"
515.2,0,"0"
1745.6,0,"0"
0,20900,"1"
1861,0,"0"
2233.2,0,"0"
1538,0,"0"
551.25,0,"0"
769,0,"0"
1845.6,0,"0"
606.3,0,"0"
3606,0,"0"
485.6,0,"0"
2362.5,0,"0"
2697.6,0,"0"
2618.4,0,"0"
1141.9,0,"0"
3386.25,0,"0"
0,11400,"1"
0,4750,"1"
1183.2,0,"0"
579.6,0,"0"
3031.5,0,"0"
866.25,0,"0"
1138.8,0,"0"
812.16,0,"0"
1263.36,0,"0"
0,23750,"1"
4030,0,"0"
0,13300,"1"
2189.6,0,"0"
883.975,0,"0"
1896.35,0,"0"
4122.5,0,"0"
989.4,0,"0"
1214,0,"0"
4557.5,0,"0"
824.5,0,"0"
2205,0,"0"
2734.5,0,"0"
3675.475,0,"0"
4116,0,"0"
0,8550,"1"
1159.2,0,"0"
0,5700,"1"
1024.245,0,"0"
322,0,"0"
2777.6,0,"0"
1501.2,0,"0"
307.6,0,"0"
0,4560,"1"
246.96,0,"0"
2256,0,"0"
3491.2,0,"0"
1466.5,0,"0"
806,0,"0"
0,9500,"1"
4882,0,"0"
0,11400,"1"
0,15912.5,"1"
0,11400,"1"
1165.44,0,"0"
3483,0,"0"
1102.5,0,"0"
644,0,"0"
769,0,"0"
1153.5,0,"0"
1640.7,0,"0"
0,12635,"1"
0,3325,"1"
1183.2,0,"0"
1328.6,0,"0"
5330,0,"0"
1545.6,0,"0"
3009.425,0,"0"
3031.5,0,"0"
659.6,0,"0"
1251,0,"0"
3937.5,0,"0"
187.65,0,"0"
1011.6,0,"0"
3968,0,"0"
0,2660,"1"
1577.6,0,"0"
730.55,0,"0"
0,4750,"1"
295.8,0,"0"
0,15912.5,"1"
387,0,"0"
882,0,"0"
2307,0,"0"
247.35,0,"0"
3384,0,"0"
1091.34,0,"0"
1000.8,0,"0"
4557.5,0,"0"
4215,0,"0"
0,5771.25,"1"
1488,0,"0"
2880.625,0,"0"
527.68,0,"0"
0,1900,"1"
1042.16,0,"0"
0,7600,"1"
1786.56,0,"0"
241.8,0,"0"
644.8,0,"0"
665.7,0,"0"
3780,0,"0"
1646.4,0,"0"
1932,0,"0"
1180.2,0,"0"
455.75,0,"0"
424.9,0,"0"
930.5,0,"0"
800.64,0,"0"
1093.8,0,"0"
485.6,0,"0"
4399.5,0,"0"
1230.4,0,"0"
0,14250,"1"
0,5581.25,"1"
640.9,0,"0"
530.385,0,"0"
273.45,0,"0"
756,0,"0"
0,4512.5,"1"
1000.8,0,"0"
1076.6,0,"0"
1188.45,0,"0"
944.16,0,"0"
1674.4,0,"0"
0,9500,"1"
791.2575,0,"0"
0,8550,"1"
0,14250,"1"
5470.8,0,"0"
378,0,"0"
4122.5,0,"0"
1251,0,"0"
0,7980,"1"
251.4,0,"0"
4644,0,"0"
1366.56,0,"0"
1109.5,0,"0"
875.7,0,"0"
3292.8,0,"0"
5732.5,0,"0"
455.75,0,"0"
1834.4,0,"0"
1287,0,"0"
1954.05,0,"0"
1545.6,0,"0"
0,11400,"1"
569.4,0,"0"
1251,0,"0"
472.5,0,"0"
2520,0,"0"
1751.4,0,"0"
2418,0,"0"
0,9500,"1"
1092.6,0,"0"
1649,0,"0"
2460.8,0,"0"
360.64,0,"0"
0,5700,"1"
0,1995,"1"
2576,0,"0"
0,16625,"1"
1011.6,0,"0"
0,8075,"1"
1062.88,0,"0"
1193.0625,0,"0"
1456.875,0,"0"
0,15912.5,"1"
1972,0,"0"
971.2,0,"0"
2021,0,"0"
1898,0,"0"
2205,0,"0"
2697.6,0,"0"
945,0,"0"
1649,0,"0"
992,0,"0"
1968.75,0,"0"
1741.5,0,"0"
2391.05,0,"0"
2058,0,"0"
2751.6,0,"0"
1890,0,"0"
493.92,0,"0"
515.2,0,"0"
1288,0,"0"
769,0,"0"
772.8,0,"0"
2418,0,"0"
329.8,0,"0"
1117.2,0,"0"
1319.2,0,"0"
3609.6,0,"0"
1128.4,0,"0"
455.6,0,"0"
0,5700,"1"
3462.9,0,"0"
2362.5,0,"0"
600.48,0,"0"
1501.2,0,"0"
1030.4,0,"0"
0,9500,"1"
607,0,"0"
1030.4,0,"0"
1331.4,0,"0"
329.8,0,"0"
1929.375,0,"0"
0,14250,"1"
1716,0,"0"
2833.6,0,"0"
2984.8,0,"0"
540.96,0,"0"
959.975,0,"0"
1348.8,0,"0"
4215,0,"0"
858,0,"0"
1845.6,0,"0"
949,0,"0"
820.35,0,"0"
438.36,0,"0"
1876.5,0,"0"
294,0,"0"
849.8,0,"0"
2469.6,0,"0"
3281.4,0,"0"
0,2850,"1"
2576,0,"0"
0,2850,"1"
2058,0,"0"
1032.075,0,"0"
1288,0,"0"
4030,0,"0"
945,0,"0"
1751.4,0,"0"
0,4845,"1"
0,12350,"1"
0,19000,"1"
2305.875,0,"0"
0,7980,"1"
0,4275,"1"
1091,0,"0"
364.6,0,"0"
512.55,0,"0"
3328.5,0,"0"
0,5700,"1"
0,4393.75,"1"
1749.3,0,"0"
500.4,0,"0"
905.625,0,"0"
1549.55,0,"0"
787.5,0,"0"
2366.4,0,"0"
3646,0,"0"
1686,0,"0"
2418,0,"0"
1714.96,0,"0"
709.92,0,"0"
1302.7,0,"0"
546.9,0,"0"
2254,0,"0"
3828.3,0,"0"
325.675,0,"0"
1011.6,0,"0"
1978.8,0,"0"
5732.5,0,"0"
4122.5,0,"0"
1335.4,0,"0"
1214,0,"0"
0,1425,"1"
312.75,0,"0"
450.8,0,"0"
0,9310,"1"
0,3040,"1"
787.5,0,"0"
3281.4,0,"0"
838,0,"0"
1010.5,0,"0"
3411.2,0,"0"
607,0,"0"
607,0,"0"
5052.5,0,"0"
473.28,0,"0"
2214.59,0,"0"
2418,0,"0"
1260,0,"0"
150.12,0,"0"
1437.15,0,"0"
874.08,0,"0"
250.2,0,"0"
3087,0,"0"
2058,0,"0"
1119.915,0,"0"
2191.8,0,"0"
3142.5,0,"0"
1863.96,0,"0"
446.88,0,"0"
2233.2,0,"0"
772.8,0,"0"
1984,0,"0"
1159.2,0,"0"
932,0,"0"
273.45,0,"0"
1512,0,"0"
930.5,0,"0"
1125.9,0,"0"
2307,0,"0"
872.8,0,"0"
1116.6,0,"0"
0,1828.75,"1"
290.16,0,"0"
3536.75,0,"0"
2251.8,0,"0"
772.8,0,"0"
1251,0,"0"
546.9,0,"0"
1488,0,"0"
523.75,0,"0"
659.6,0,"0"
0,1900,"1"
1556.64,0,"0"
1581.85,0,"0"
1166.72,0,"0"
455.6,0,"0"
0,7600,"1"
1181.25,0,"0"
4960,0,"0"
3968,0,"0"
461.4,0,"0"
485.6,0,"0"
911.5,0,"0"
4290,0,"0"
0,11400,"1"
5237.5,0,"0"
0,18050,"1"
3722,0,"0"
3256.775,0,"0"
4030,0,"0"
1708.2,0,"0"
4745,0,"0"
1201.2,0,"0"
1160.64,0,"0"
0,9500,"1"
1076.6,0,"0"
1011.6,0,"0"
0,23750,"1"
3328.5,0,"0"
0,11400,"1"
4012.75,0,"0"
709.92,0,"0"
838,0,"0"
3036.8,0,"0"
576.24,0,"0"
4602.65,0,"0"
772.8,0,"0"
1616.8,0,"0"
2529,0,"0"
2467.4,0,"0"
5732.5,0,"0"
3439.5,0,"0"
1395.75,0,"0"
1488.8,0,"0"
1644.75,0,"0"
4215,0,"0"
0,4750,"1"
2444.7,0,"0"
0,8550,"1"
1234.8,0,"0"
274.04,0,"0"
1138.8,0,"0"
386.4,0,"0"
1251,0,"0"
3349.8,0,"0"
0,2850,"1"
1666.56,0,"0"
182.24,0,"0"
4194,0,"0"
774,0,"0"
494.7,0,"0"
4466.4,0,"0"
644,0,"0"
1934.4,0,"0"
5077.28,0,"0"
692.1,0,"0"
1138.8,0,"0"
0,15200,"1"
2233.2,0,"0"
1302.7,0,"0"
772.8,0,"0"
4399.5,0,"0"
975.78,0,"0"
4652.5,0,"0"
2574,0,"0"
1000.8,0,"0"
577.15,0,"0"
198.4,0,"0"
3254.625,0,"0"
0,7125,"1"
1328.6,0,"0"
2233.175,0,"0"
0,19000,"1"
3036.8,0,"0"
406.35,0,"0"
505.25,0,"0"
1803.2,0,"0"
1964.16,0,"0"
352.8,0,"0"
1188.45,0,"0"
3627.8,0,"0"
2791.5,0,"0"
619.2,0,"0"
1047.36,0,"0"
1339.92,0,"0"
1180.2,0,"0"
4030,0,"0"
429,0,"0"
667.7,0,"0"
472.5,0,"0"
2307,0,"0"
1577.6,0,"0"
0,5937.5,"1"
2796,0,"0"
772.8,0,"0"
606.96,0,"0"
0,2850,"1"
640.9,0,"0"
0,6175,"1"
2058,0,"0"
1257,0,"0"
0,9500,"1"
0,6650,"1"
0,2280,"1"
2752.1,0,"0"
1729.235,0,"0"
1527.68,0,"0"
843,0,"0"
0,23750,"1"
1100.88,0,"0"
1612,0,"0"
2418,0,"0"
742.05,0,"0"
1159.2,0,"0"
3000.25,0,"0"
1575,0,"0"
630,0,"0"
250.2,0,"0"
1616.8,0,"0"
117.6,0,"0"
0,3800,"1"
2277.6,0,"0"
0,13062.5,"1"
1532.475,0,"0"
2268,0,"0"
2552.2,0,"0"
580.5,0,"0"
625.5,0,"0"
0,4560,"1"
252.9,0,"0"
2529,0,"0"
3051.125,0,"0"
569.4,0,"0"
992,0,"0"
1932,0,"0"
1233.7,0,"0"
2529,0,"0"
2021,0,"0"
2251.8,0,"0"
0,22800,"1"
0,7600,"1"
1786.56,0,"0"
1774.8,0,"0"
1686,0,"0"
1624.32,0,"0"
2451.8,0,"0"
923.44,0,"0"
2571.15,0,"0"
592.48,0,"0"
2374.56,0,"0"
1551.12,0,"0"
625.5,0,"0"
3840.32,0,"0"
1834.425,0,"0"
4030,0,"0"
515.2,0,"0"
3031.5,0,"0"
483.6,0,"0"
1662.375,0,"0"
1348.8,0,"0"
3224,0,"0"
5547.5,0,"0"
0,3800,"1"
759.92,0,"0"
1999.4,0,"0"
582.72,0,"0"
0,9500,"1"
1166.72,0,"0"
2418.75,0,"0"
1233.7,0,"0"
2153.2,0,"0"
656.28,0,"0"
808.4,0,"0"
0,5890,"1"
1845.6,0,"0"
423.98,0,"0"
2473.5,0,"0"
3968,0,"0"
2734.5,0,"0"
774,0,"0"
252.9,0,"0"
364.6,0,"0"
1501.2,0,"0"
5470.8,0,"0"
644,0,"0"
813.15,0,"0"
0,2850,"1"
787.5,0,"0"
625.5,0,"0"
1618.56,0,"0"
1029.6,0,"0"
2189.6,0,"0"
1732.5,0,"0"
1656.48,0,"0"
1219.05,0,"0"
806,0,"0"
0,9500,"1"
2847,0,"0"
945,0,"0"
1898,0,"0"
0,1520,"1"
625.5,0,"0"
1154.3,0,"0"
4364,0,"0"
781.62,0,"0"
1320.225,0,"0"
0,4750,"1"
1153.3,0,"0"
0,6650,"1"
677.25,0,"0"
1745.6,0,"0"
967.2,0,"0"
0,5937.5,"1"
6127.2,0,"0"
4030,0,"0"
3233.6,0,"0"
4582.2,0,"0"
3031.5,0,"0"
744.4,0,"0"
1845.6,0,"0"
644,0,"0"
3096,0,"0"
0,7410,"1"
607,0,"0"
483.6,0,"0"
600.48,0,"0"
773.76,0,"0"
1161,0,"0"
1545.6,0,"0"
3729.65,0,"0"
4375.2,0,"0"
683.28,0,"0"
2182,0,"0"
911.5,0,"0"
0,15200,"1"
1251,0,"0"
2473.5,0,"0"
3796,0,"0"
1010.5,0,"0"
1789.875,0,"0"
0,3420,"1"
546.72,0,"0"
986,0,"0"
1214,0,"0"
270.48,0,"0"
0,8550,"1"
966.19,0,"0"
849.8,0,"0"
2627.3,0,"0"
0,15200,"1"
2803.3,0,"0"
787.5,0,"0"
382.2,0,"0"
0,9500,"1"
2803.3,0,"0"
697.125,0,"0"
1922.5,0,"0"
2307,0,"0"
1760.8,0,"0"
1803.2,0,"0"
681.1875,0,"0"
3845,0,"0"
4745,0,"0"
772.8,0,"0"
702.26,0,"0"
4116,0,"0"
1852.2,0,"0"
1488.8,0,"0"
989.4,0,"0"
1745.6,0,"0"
273.45,0,"0"
1066,0,"0"
1577.6,0,"0"
307.6,0,"0"
1686,0,"0"
1251,0,"0"
1011.6,0,"0"
296.82,0,"0"
1010.5,0,"0"
725.4,0,"0"
1002.65,0,"0"
1861,0,"0"
5148,0,"0"
1050.84,0,"0"
1348.8,0,"0"
942.4,0,"0"
2225.52,0,"0"
1302.7,0,"0"
971.2,0,"0"
505.8,0,"0"
1616.8,0,"0"
2529,0,"0"
303.5,0,"0"
1220.5,0,"0"
0,23750,"1"
0,1900,"1"
5640,0,"0"
946.92,0,"0"
2531.8125,0,"0"
0,9025,"1"
176.4,0,"0"
3199.06,0,"0"
887.6,0,"0"
3416.4,0,"0"
0,23750,"1"
2984.1,0,"0"
940.8,0,"0"
3439.5,0,"0"
3198,0,"0"
772.8,0,"0"
0,11637.5,"1"
3262,0,"0"
2469.6,0,"0"
1302.7,0,"0"
230.7,0,"0"
2469.6,0,"0"
2835,0,"0"
5116.8,0,"0"
5052.5,0,"0"
0,23750,"1"
4745,0,"0"
3819.375,0,"0"
638.05,0,"0"
2992.5,0,"0"
466,0,"0"
1032.075,0,"0"
0,11400,"1"
2362.5,0,"0"
3384,0,"0"
1646.4,0,"0"
1674.4,0,"0"
1501.2,0,"0"
3224,0,"0"
4190,0,"0"
3174.4,0,"0"
0,4750,"1"
0,20900,"1"
823.2,0,"0"
845.9,0,"0"
0,23750,"1"
843,0,"0"
1531.4,0,"0"
590.1,0,"0"
0,7600,"1"
1978.8,0,"0"
1745.6,0,"0"
1861,0,"0"
999.7,0,"0"
1712.12,0,"0"
772.8,0,"0"
0,8360,"1"
472.5,0,"0"
591.6,0,"0"
0,15912.5,"1"
2023.2,0,"0"
759.2,0,"0"
992,0,"0"
0,2375,"1"
4512,0,"0"
2786.4,0,"0"
0,18050,"1"
2325.05,0,"0"
669.96,0,"0"
698.24,0,"0"
473.34,0,"0"
2132,0,"0"
1854.72,0,"0"
2277.6,0,"0"
754.2,0,"0"
1175.835,0,"0"
0,17290,"1"
1649,0,"0"
0,20900,"1"
3937.5,0,"0"
1093.8,0,"0"
750.6,0,"0"
0,23037.5,"1"
3031.5,0,"0"
4122.5,0,"0"
1302.7,0,"0"
2579.2,0,"0"
1306.65,0,"0"
1138.8,0,"0"
1790.88,0,"0"
3082.025,0,"0"
1649,0,"0"
1426.385,0,"0"
3845,0,"0"
6382.5,0,"0"
0,8075,"1"
3150,0,"0"
1138.8,0,"0"
313.255,0,"0"
3823.375,0,"0"
0,3800,"1"
595.52,0,"0"
0,14250,"1"
0,3990,"1"
387,0,"0"
3217.5,0,"0"
0,23750,"1"
472.08,0,"0"
0,23750,"1"
2256.8,0,"0"
4189.44,0,"0"
2182,0,"0"
1288,0,"0"
2165.625,0,"0"
1116.5875,0,"0"
1741.5,0,"0"
2023.2,0,"0"
1999.4,0,"0"
1518.4,0,"0"
4063.5,0,"0"
838,0,"0"
3070.65,0,"0"
0,22800,"1"
3076,0,"0"
2734.5,0,"0"
732.3,0,"0"
2318.4,0,"0"
2187.6,0,"0"
3150,0,"0"
930.5,0,"0"
1384.2,0,"0"
976.4,0,"0"
2529,0,"0"
3034.8,0,"0"
2362.5,0,"0"
4882,0,"0"
1972,0,"0"
1780.92,0,"0"
579.6,0,"0"
1109.5,0,"0"
500.4,0,"0"
2529,0,"0"
1251,0,"0"
1000.8,0,"0"
1624.32,0,"0"
588.38,0,"0"
1876.5,0,"0"
580.5,0,"0"
412.16,0,"0"
886.6,0,"0"
3868.8,0,"0"
1031.9,0,"0"
1093.8,0,"0"
1305.72,0,"0"
328.14,0,"0"
1674.4,0,"0"
317.52,0,"0"
1978.8,0,"0"
1289.6,0,"0"
0,7600,"1"
546.9,0,"0"
774,0,"0"
2284.3775,0,"0"
1251,0,"0"
2110.72,0,"0"
242.8,0,"0"
523.94,0,"0"
2933,0,"0"
2362.5,0,"0"
3837.6,0,"0"
824.5,0,"0"
329.8,0,"0"
461.4,0,"0"
843,0,"0"
517.44,0,"0"
0,4750,"1"
164.9,0,"0"
1202,0,"0"
1518.4,0,"0"
1092.6,0,"0"
1845.6,0,"0"
3998.825,0,"0"
1697.64,0,"0"
2326.25,0,"0"
2396.52,0,"0"
3142.5,0,"0"
4122.5,0,"0"
0,4750,"1"
1898,0,"0"
0,11400,"1"
1007.385,0,"0"
4363.04,0,"0"
1545.6,0,"0"
2958,0,"0"
1309.2,0,"0"
1302.7,0,"0"
1047.36,0,"0"
2473.5,0,"0"
0,2280,"1"
644,0,"0"
3292.8,0,"0"
485.6,0,"0"
3840.775,0,"0"
1000.8,0,"0"
4745,0,"0"
0,2280,"1"
0,22800,"1"
2153.2,0,"0"
558.3,0,"0"
1265.48,0,"0"
1972,0,"0"
328.77,0,"0"
644,0,"0"
3087,0,"0"
0,9310,"1"
1543.5,0,"0"
483.75,0,"0"
3229.8,0,"0"
1058.4,0,"0"
949,0,"0"
505.8,0,"0"
0,11400,"1"
2182.7,0,"0"
2734.5,0,"0"
2318.4,0,"0"
0,7600,"1"
2638.4,0,"0"
546.3,0,"0"
1697.64,0,"0"
0,18453.75,"1"
3722,0,"0"
3957.6,0,"0"
887.4,0,"0"
470.4,0,"0"
227.875,0,"0"
291.68,0,"0"
1002.65,0,"0"
4365.4,0,"0"
2418,0,"0"
2380.8,0,"0"
515.2,0,"0"
1071.98,0,"0"
0,19000,"1"
523.9,0,"0"
6475,0,"0"
3270.84,0,"0"
4210.7,0,"0"
3667.3,0,"0"
0,22800,"1"
0,9500,"1"
455.6,0,"0"
2362.5,0,"0"
2792.96,0,"0"
1030.4,0,"0"
1321.84,0,"0"
2444.7,0,"0"
2256,0,"0"
4557.5,0,"0"
4652.5,0,"0"
460.9,0,"0"
3253.8,0,"0"
2102.93,0,"0"
2638.4,0,"0"
1200.96,0,"0"
882,0,"0"
2786.4,0,"0"
910.5,0,"0"
0,9500,"1"
1876.5,0,"0"
0,9500,"1"
849.8,0,"0"
580.32,0,"0"
971.2,0,"0"
446.64,0,"0"
6382.5,0,"0"
0,9500,"1"
0,20187.5,"1"
2261.76,0,"0"
644,0,"0"
714.24,0,"0"
2023.2,0,"0"
1230.4,0,"0"
0,7362.5,"1"
1686,0,"0"
1125.9,0,"0"
1861,0,"0"
0,15200,"1"
197.2,0,"0"
0,23750,"1"
470.4,0,"0"
4745,0,"0"
1805.44,0,"0"
372.2,0,"0"
1686,0,"0"
1190.4,0,"0"
3837.6,0,"0"
1319.2,0,"0"
1548,0,"0"
3722,0,"0"
3298,0,"0"
756,0,"0"
644.8,0,"0"
4602.65,0,"0"
1385.16,0,"0"
515.2,0,"0"
355.05,0,"0"
750.6,0,"0"
0,23750,"1"
0,19950,"1"
659.6,0,"0"
649.11,0,"0"
1476.63,0,"0"
2277.6,0,"0"
1159.2,0,"0"
1190.4,0,"0"
1230.4,0,"0"
1456.875,0,"0"
2529,0,"0"
3198,0,"0"
4364,0,"0"
1180.2,0,"0"
2356.56,0,"0"
1587.2,0,"0"
2418,0,"0"
2187.6,0,"0"
5052.5,0,"0"
469.09,0,"0"
3087,0,"0"
797.5125,0,"0"
1030.4,0,"0"
242.52,0,"0"
3087,0,"0"
1577.6,0,"0"
0,7980,"1"
617.4,0,"0"
0,20900,"1"
824.5,0,"0"
6475,0,"0"
0,3800,"1"
607,0,"0"
5201.625,0,"0"
2671.38,0,"0"
4745,0,"0"
230.86,0,"0"
2579.2,0,"0"
483.095,0,"0"
6304.8,0,"0"
3837.6,0,"0"
729.2,0,"0"
1488.8,0,"0"
4010.6,0,"0"
5455,0,"0"
1845.6,0,"0"
1869.425,0,"0"
1081.92,0,"0"
0,3087.5,"1"
0,11400,"1"
0,19000,"1"
3292.8,0,"0"
843,0,"0"
1116.6,0,"0"
1011.6,0,"0"
2095,0,"0"
1288,0,"0"
1674.9,0,"0"
967.2,0,"0"
4105.92,0,"0"
1813.9,0,"0"
2515.5,0,"0"
617.4,0,"0"
3328.5,0,"0"
3550.5,0,"0"
967.2,0,"0"
5547.5,0,"0"
3845,0,"0"
3439.5,0,"0"
455.52,0,"0"
0,16625,"1"
5455,0,"0"
505.8,0,"0"
6382.5,0,"0"
843,0,"0"
1488.8,0,"0"
168.6,0,"0"
1693.125,0,"0"
494.7,0,"0"
4215,0,"0"
1738.8,0,"0"
4850.4,0,"0"
0,14250,"1"
744.4,0,"0"
1488.8,0,"0"
938.25,0,"0"
1612,0,"0"
527.68,0,"0"
1548,0,"0"
725.56,0,"0"
1331.4,0,"0"
2829.4,0,"0"
1686,0,"0"
443.8,0,"0"
781.62,0,"0"
1686,0,"0"
789.1,0,"0"
893.28,0,"0"
1302.7,0,"0"
2514,0,"0"
294,0,"0"
1612,0,"0"
4745,0,"0"
1484.1,0,"0"
2058,0,"0"
1188.45,0,"0"
832.745,0,"0"
0,23750,"1"
750.6,0,"0"
1978.8,0,"0"
1545.6,0,"0"
515.2,0,"0"
966.28,0,"0"
4420.775,0,"0"
781.12,0,"0"
0,4750,"1"
379.6,0,"0"
2514,0,"0"
0,8550,"1"
1179.75,0,"0"
1717.85,0,"0"
1890,0,"0"
4652.5,0,"0"
3384,0,"0"
3372,0,"0"
2697.6,0,"0"
2030.4,0,"0"
1938.9,0,"0"
4451.875,0,"0"
2579.2,0,"0"
2467.4,0,"0"
0,2375,"1"
0,9500,"1"
1538,0,"0"
5825,0,"0"
1649,0,"0"
1209.65,0,"0"
0,5700,"1"
2084.32,0,"0"
1107.4725,0,"0"
911.04,0,"0"
1120.56,0,"0"
0,19000,"1"
2189.25,0,"0"
5640,0,"0"
1116.6,0,"0"
2504.75,0,"0"
0,11590,"1"
1251,0,"0"
892.8,0,"0"
472.08,0,"0"
3944,0,"0"
1822.08,0,"0"
3217.55,0,"0"
923.44,0,"0"
4142.25,0,"0"
1315.08,0,"0"
0,11400,"1"
386.4,0,"0"
1864,0,"0"
866.25,0,"0"
2418,0,"0"
0,3087.5,"1"
775.56,0,"0"
992,0,"0"
3273,0,"0"
1190.4,0,"0"
4233.775,0,"0"
1307.3,0,"0"
0,4512.5,"1"
1417.5,0,"0"
989.4,0,"0"
0,12350,"1"
1876.5,0,"0"
0,5700,"1"
2901.6,0,"0"
2627,0,"0"
4215,0,"0"
2835,0,"0"
634.88,0,"0"
1517.4,0,"0"
322.4,0,"0"
0,7600,"1"
922.8,0,"0"
0,17860,"1"
1319.2,0,"0"
4264,0,"0"
0,5700,"1"
384.5,0,"0"
1212.6,0,"0"
2132,0,"0"
0,4560,"1"
2369.9,0,"0"
514.9975,0,"0"
644.8,0,"0"
1348.8,0,"0"
1705.6,0,"0"
2387.84,0,"0"
961.25,0,"0"
729.2,0,"0"
1264.5,0,"0"
2751.6,0,"0"
2268,0,"0"
0,4750,"1"
0,5937.5,"1"
3883.25,0,"0"
1518.4,0,"0"
1190.4,0,"0"
4290,0,"0"
864.36,0,"0"
630,0,"0"
2023.2,0,"0"
1861,0,"0"
470.4,0,"0"
2768.4,0,"0"
1501.2,0,"0"
0,2280,"1"
6042.1,0,"0"
303.5,0,"0"
1753.44,0,"0"
1745.6,0,"0"
1517.4,0,"0"
0,9500,"1"
1932,0,"0"
2630.16,0,"0"
2063.36,0,"0"
2052.575,0,"0"
772.8,0,"0"
966,0,"0"
3937.5,0,"0"
0,3800,"1"
2189.6,0,"0"
1538,0,"0"
1812.45,0,"0"
699.72,0,"0"
0,11400,"1"
1020.88,0,"0"
1804.8,0,"0"
2058,0,"0"
1857.6,0,"0"
1618.56,0,"0"
2425.2,0,"0"
1416.24,0,"0"
3957.6,0,"0"
1686,0,"0"
1117.2,0,"0"
1686,0,"0"
2679.84,0,"0"
2095,0,"0"
2442.82,0,"0"
2574,0,"0"
1063.35,0,"0"
569.4,0,"0"
3495,0,"0"
0,4560,"1"
1751.4,0,"0"
1066,0,"0"
971.2,0,"0"
1932,0,"0"
886.6,0,"0"
949,0,"0"
1708.2,0,"0"
1531.4,0,"0"
0,2850,"1"
0,4512.5,"1"
0,1900,"1"
4122.5,0,"0"
0,7030,"1"
283.5,0,"0"
1251,0,"0"
2023.2,0,"0"
0,1140,"1"
0,5700,"1"
630,0,"0"
2576,0,"0"
1563.24,0,"0"
5237.5,0,"0"
0,3420,"1"
843,0,"0"
2095,0,"0"
4460.3,0,"0"
463.68,0,"0"
4557.5,0,"0"
0,4560,"1"
242.8,0,"0"
967.5,0,"0"
1055.36,0,"0"
864.36,0,"0"
0,4750,"1"
1898,0,"0"
1649,0,"0"
1935,0,"0"
1428.48,0,"0"
0,7125,"1"
4375.2,0,"0"
1978.8,0,"0"
3998.825,0,"0"
472.08,0,"0"
558.44,0,"0"
1095.9,0,"0"
967.5,0,"0"
801.24,0,"0"
1686,0,"0"
404.64,0,"0"
3549.6,0,"0"
3150,0,"0"
6102.5,0,"0"
277.76,0,"0"
3229.8,0,"0"
1996.4,0,"0"
951.08,0,"0"
2638.4,0,"0"
2460.8,0,"0"
1190.4,0,"0"
4215,0,"0"
1302.7,0,"0"
2214.72,0,"0"
1016.8,0,"0"
2778.875,0,"0"
1288,0,"0"
967.2,0,"0"
837.2,0,"0"
644.8,0,"0"
2984.1,0,"0"
1011.6,0,"0"
1200.96,0,"0"
2023.2,0,"0"
1236.48,0,"0"
515.2,0,"0"
4504.5,0,"0"
241.8,0,"0"
1414.7,0,"0"
2734.5,0,"0"
0,2660,"1"
2283.75,0,"0"
1062.88,0,"0"
1264.5,0,"0"
2021,0,"0"
366.15,0,"0"
1084.6,0,"0"
656.825,0,"0"
0,6650,"1"
2902.5,0,"0"
2307,0,"0"
1575,0,"0"
2791.5,0,"0"
394.4,0,"0"
1328.6,0,"0"
824.32,0,"0"
1319.2,0,"0"
1289.6,0,"0"
1674.9,0,"0"
0,9500,"1"
0,8075,"1"
5052.5,0,"0"
0,17100,"1"
644.8,0,"0"
1307.3,0,"0"
4652.5,0,"0"
5547.5,0,"0"
3198,0,"0"
0,8550,"1"
364.6,0,"0"
705.6,0,"0"
1120.56,0,"0"
3352,0,"0"
479.245,0,"0"
843,0,"0"
2552.2,0,"0"
512.55,0,"0"
1935.44,0,"0"
5640,0,"0"
5145,0,"0"
1000.8,0,"0"
0,22800,"1"
759.2,0,"0"
500.4,0,"0"
2579.2,0,"0"
1251,0,"0"
1094.8,0,"0"
1393.2,0,"0"
644.8,0,"0"
5330,0,"0"
852.8,0,"0"
1686,0,"0"
3251.3,0,"0"
669.96,0,"0"
2189.6,0,"0"
5237.5,0,"0"
0,10450,"1"
0,23037.5,"1"
247.35,0,"0"
2060.8,0,"0"
1890,0,"0"
945,0,"0"
1717.85,0,"0"
2791.5,0,"0"
1236.75,0,"0"
0,8550,"1"
3138.45,0,"0"
461.72,0,"0"
1978.8,0,"0"
3435.7,0,"0"
0,11400,"1"
2480.625,0,"0"
3317.86,0,"0"
772.8,0,"0"
843,0,"0"
1488.8,0,"0"
494.7,0,"0"
2182,0,"0"
235.2,0,"0"
1488.8,0,"0"
279.15,0,"0"
5825,0,"0"
246.96,0,"0"
128.8,0,"0"
0,4275,"1"
769,0,"0"
3722,0,"0"
2576,0,"0"
1328.6,0,"0"
1576.38,0,"0"
1538,0,"0"
1063.35,0,"0"
0,23750,"1"
1876.5,0,"0"
472.5,0,"0"
3082.025,0,"0"
1050.84,0,"0"
414.12,0,"0"
0,19475,"1"
1775.25,0,"0"
0,9500,"1"
1230.4,0,"0"
1898,0,"0"
3142.5,0,"0"
1518.4,0,"0"
901.6,0,"0"
949,0,"0"
