"profit","loss","targetloanstatus"
9296,0,"0"
2014.8,0,"0"
15953.4,0,"0"
1714.72,0,"0"
314.28,0,"0"
2898.4,0,"0"
4077.64,0,"0"
5810,0,"0"
1409.24,0,"0"
0,35000,"1"
686.08,0,"0"
4581,0,"0"
0,12000,"1"
2529.08,0,"0"
814.719999999999,0,"0"
857.36,0,"0"
1391.12,0,"0"
771.84,0,"0"
0,2500,"1"
367.16,0,"0"
4264.8,0,"0"
1422.56,0,"0"
811.52,0,"0"
551.16,0,"0"
14889.8,0,"0"
11342.2,0,"0"
2400.6,0,"0"
0,12000,"1"
1659.88,0,"0"
6663.2,0,"0"
2007.4,0,"0"
6331.8,0,"0"
671.72,0,"0"
1117.2,0,"0"
1224.8,0,"0"
5561.6,0,"0"
13598,0,"0"
1439.4,0,"0"
917.719999999999,0,"0"
550.92,0,"0"
651.76,0,"0"
1637.16,0,"0"
734.88,0,"0"
602.68,0,"0"
1101.48,0,"0"
1616.48,0,"0"
1102.76,0,"0"
550.92,0,"0"
837.639999999999,0,"0"
257.28,0,"0"
776.92,0,"0"
2166,0,"0"
1553.84,0,"0"
581.8,0,"0"
1786.88,0,"0"
1443.88,0,"0"
349.08,0,"0"
7171.8,0,"0"
977.639999999999,0,"0"
1102.36,0,"0"
0,8000,"1"
5823.8,0,"0"
0,4000,"1"
652.8,0,"0"
8027.8,0,"0"
404.12,0,"0"
1396.32,0,"0"
0,12000,"1"
0,13800,"1"
11355.8,0,"0"
0,25000,"1"
1886.4,0,"0"
1102.76,0,"0"
10159.2,0,"0"
465.440000000001,0,"0"
2374.6,0,"0"
8715,0,"0"
17348.8,0,"0"
8788.8,0,"0"
1221.96,0,"0"
1070.32,0,"0"
13628.4,0,"0"
293.8,0,"0"
579.2,0,"0"
1679.12,0,"0"
0,12000,"1"
0,5000,"1"
0,5250,"1"
698.28,0,"0"
2725.2,0,"0"
0,2200,"1"
661.8,0,"0"
1486.96,0,"0"
12992.6,0,"0"
2056.76,0,"0"
6436.6,0,"0"
0,4200,"1"
4061.8,0,"0"
3490,0,"0"
11199.2,0,"0"
1296.32,0,"0"
3531.44,0,"0"
996,0,"0"
734.88,0,"0"
1836.2,0,"0"
2945.52,0,"0"
1396.32,0,"0"
11113,0,"0"
4014.2,0,"0"
1773.68,0,"0"
544.8,0,"0"
1588.16,0,"0"
1396.32,0,"0"
943.360000000001,0,"0"
1511.28,0,"0"
2831.4,0,"0"
1543.32,0,"0"
2786.96,0,"0"
853.6,0,"0"
0,13300,"1"
496.44,0,"0"
646.52,0,"0"
1712.44,0,"0"
3310.2,0,"0"
1132.36,0,"0"
551.56,0,"0"
355.24,0,"0"
2166,0,"0"
1396.32,0,"0"
4797.16,0,"0"
1323.24,0,"0"
3034.08,0,"0"
1037.84,0,"0"
3213.12,0,"0"
1439.4,0,"0"
3483.52,0,"0"
734.88,0,"0"
673.64,0,"0"
2204.72,0,"0"
1828.92,0,"0"
0,5400,"1"
3532,0,"0"
496.44,0,"0"
4404.6,0,"0"
0,12000,"1"
3078.8,0,"0"
1475,0,"0"
1679.12,0,"0"
2166,0,"0"
8341.8,0,"0"
1190.88,0,"0"
1867.32,0,"0"
411.72,0,"0"
0,22000,"1"
1190.88,0,"0"
367.44,0,"0"
220.84,0,"0"
0,35000,"1"
992.52,0,"0"
0,10000,"1"
1009.6,0,"0"
3357.88,0,"0"
343.04,0,"0"
3028.6,0,"0"
581.8,0,"0"
958.039999999999,0,"0"
232.72,0,"0"
979.84,0,"0"
4237,0,"0"
1163.6,0,"0"
1241.6,0,"0"
7753.6,0,"0"
5095.2,0,"0"
4155.4,0,"0"
4678.8,0,"0"
3715.4,0,"0"
2518.32,0,"0"
249,0,"0"
4280.56,0,"0"
2729.6,0,"0"
1102.76,0,"0"
1874.12,0,"0"
698.16,0,"0"
16515.4,0,"0"
1484.2,0,"0"
969.960000000001,0,"0"
1374.2,0,"0"
907.68,0,"0"
10153.6,0,"0"
5197.4,0,"0"
459.039999999999,0,"0"
671.72,0,"0"
1939.56,0,"0"
466.44,0,"0"
1804.76,0,"0"
514.56,0,"0"
1741.76,0,"0"
3273.36,0,"0"
8529,0,"0"
9296,0,"0"
7020.2,0,"0"
1224.8,0,"0"
1780.8,0,"0"
0,26500,"1"
7340.8,0,"0"
3111.96,0,"0"
2090.04,0,"0"
15591,0,"0"
1777,0,"0"
11199.2,0,"0"
0,11000,"1"
8027.8,0,"0"
673.64,0,"0"
1768.96,0,"0"
2327.4,0,"0"
6422.6,0,"0"
1971.28,0,"0"
0,9000,"1"
275.64,0,"0"
1284.24,0,"0"
4564.04,0,"0"
0,11400,"1"
698.16,0,"0"
862.4,0,"0"
1584,0,"0"
1163.6,0,"0"
4303.4,0,"0"
4091.88,0,"0"
621.440000000001,0,"0"
0,25000,"1"
2858,0,"0"
7340.8,0,"0"
4310.2,0,"0"
2463.92,0,"0"
600.32,0,"0"
881.960000000001,0,"0"
279.72,0,"0"
0,6950,"1"
0,2500,"1"
1318.88,0,"0"
2686.16,0,"0"
936.24,0,"0"
0,24000,"1"
755.599999999999,0,"0"
1101.48,0,"0"
1102.76,0,"0"
449.52,0,"0"
882.279999999999,0,"0"
6381.6,0,"0"
0,7500,"1"
2973,0,"0"
870.88,0,"0"
9437.8,0,"0"
642.44,0,"0"
1224.8,0,"0"
3313.28,0,"0"
1343.08,0,"0"
0,5000,"1"
13598,0,"0"
917.719999999999,0,"0"
1322.76,0,"0"
1881,0,"0"
2240.2,0,"0"
1443.08,0,"0"
6795,0,"0"
1157.88,0,"0"
698.16,0,"0"
0,8000,"1"
13842.8,0,"0"
3990.36,0,"0"
4490.28,0,"0"
2660.12,0,"0"
1847.4,0,"0"
857.6,0,"0"
485.24,0,"0"
2843.2,0,"0"
4512.08,0,"0"
581.8,0,"0"
11973.8,0,"0"
696.92,0,"0"
550.92,0,"0"
2518.32,0,"0"
2074.76,0,"0"
1163.6,0,"0"
7340.8,0,"0"
3525.72,0,"0"
8123,0,"0"
5563.8,0,"0"
1163.6,0,"0"
2133.8,0,"0"
0,8000,"1"
1396.32,0,"0"
5235,0,"0"
3906.4,0,"0"
1224.8,0,"0"
1224.8,0,"0"
5235,0,"0"
2424.36,0,"0"
6864.24,0,"0"
0,10000,"1"
275,0,"0"
3694.2,0,"0"
433.16,0,"0"
13826.8,0,"0"
6138.6,0,"0"
3357.88,0,"0"
2639.6,0,"0"
1916.08,0,"0"
514.56,0,"0"
0,30000,"1"
969.960000000001,0,"0"
1045.2,0,"0"
4921.24,0,"0"
671.72,0,"0"
930.880000000001,0,"0"
4258.6,0,"0"
0,3000,"1"
2569.4,0,"0"
0,10200,"1"
19463.8,0,"0"
930.880000000001,0,"0"
1064.12,0,"0"
793.4,0,"0"
923.48,0,"0"
1535.12,0,"0"
674.960000000001,0,"0"
9493.4,0,"0"
7931,0,"0"
2090.04,0,"0"
1847.4,0,"0"
122.48,0,"0"
10394.2,0,"0"
15953.4,0,"0"
12979.8,0,"0"
0,7000,"1"
882.279999999999,0,"0"
6204.6,0,"0"
1323.24,0,"0"
336.04,0,"0"
15963.6,0,"0"
0,20000,"1"
0,3000,"1"
3694.2,0,"0"
1616.48,0,"0"
2014.8,0,"0"
772.039999999999,0,"0"
646.52,0,"0"
232.72,0,"0"
1864.68,0,"0"
2322.8,0,"0"
5662.8,0,"0"
15953.4,0,"0"
2707.32,0,"0"
3248.64,0,"0"
0,16000,"1"
0,30000,"1"
13054.2,0,"0"
1163.6,0,"0"
808.44,0,"0"
1512.68,0,"0"
870.88,0,"0"
456.68,0,"0"
6381.6,0,"0"
1572.2,0,"0"
1047.24,0,"0"
621.76,0,"0"
4678.8,0,"0"
942.48,0,"0"
0,11200,"1"
604.440000000001,0,"0"
0,15000,"1"
1157.8,0,"0"
2217,0,"0"
12992.6,0,"0"
4280.56,0,"0"
1102.76,0,"0"
485.16,0,"0"
2090.04,0,"0"
252.8,0,"0"
19780.6,0,"0"
622.68,0,"0"
1584,0,"0"
3765.36,0,"0"
881.960000000001,0,"0"
10230.6,0,"0"
7615.6,0,"0"
587.8,0,"0"
0,5000,"1"
3899,0,"0"
0,2900,"1"
18591.4,0,"0"
6980,0,"0"
979.84,0,"0"
4110.8,0,"0"
2387.68,0,"0"
4816.8,0,"0"
6017.4,0,"0"
6381.6,0,"0"
992.16,0,"0"
3609.52,0,"0"
660.960000000001,0,"0"
1163.6,0,"0"
541.68,0,"0"
2860.64,0,"0"
14156.4,0,"0"
1101.48,0,"0"
2224.6,0,"0"
0,11650,"1"
0,3800,"1"
1679.12,0,"0"
496.44,0,"0"
0,13800,"1"
930.880000000001,0,"0"
1679.12,0,"0"
2858,0,"0"
5350.88,0,"0"
1273.72,0,"0"
15591,0,"0"
2014.8,0,"0"
2917.48,0,"0"
286.84,0,"0"
1530.68,0,"0"
2858,0,"0"
446.24,0,"0"
428.8,0,"0"
3232.6,0,"0"
6689.4,0,"0"
3248.64,0,"0"
2526.88,0,"0"
5944,0,"0"
6606.6,0,"0"
1224.8,0,"0"
0,6400,"1"
1343.08,0,"0"
581.8,0,"0"
772.039999999999,0,"0"
21199.6,0,"0"
2770.8,0,"0"
1741.76,0,"0"
1174.84,0,"0"
8725,0,"0"
780.079999999998,0,"0"
1173.4,0,"0"
2068.72,0,"0"
2930.36,0,"0"
0,18250,"1"
350.4,0,"0"
6438.56,0,"0"
814.52,0,"0"
550.92,0,"0"
1396.32,0,"0"
0,13500,"1"
0,20000,"1"
514.56,0,"0"
336.04,0,"0"
3899,0,"0"
6397.2,0,"0"
244.96,0,"0"
2781.6,0,"0"
1284.24,0,"0"
3111.96,0,"0"
660.960000000001,0,"0"
1971.28,0,"0"
3448.2,0,"0"
1469.76,0,"0"
1243.36,0,"0"
2090.04,0,"0"
343.04,0,"0"
147.12,0,"0"
0,13700,"1"
0,10000,"1"
0,4800,"1"
0,18000,"1"
311.52,0,"0"
459.039999999999,0,"0"
2417.76,0,"0"
1396.32,0,"0"
475.4,0,"0"
1632.8,0,"0"
679.08,0,"0"
2424.36,0,"0"
336.04,0,"0"
2090.04,0,"0"
1299.6,0,"0"
8943.2,0,"0"
1173.4,0,"0"
6663.8,0,"0"
4512.08,0,"0"
9194.8,0,"0"
7078.2,0,"0"
139.92,0,"0"
2786.96,0,"0"
0,18000,"1"
2400.6,0,"0"
839.56,0,"0"
3429.6,0,"0"
796.12,0,"0"
1582.64,0,"0"
3357.88,0,"0"
0,10750,"1"
1732.8,0,"0"
7078.2,0,"0"
2902.8,0,"0"
0,2000,"1"
1839.2,0,"0"
6041.8,0,"0"
1553.84,0,"0"
1629.2,0,"0"
1763.64,0,"0"
1374.08,0,"0"
3424.52,0,"0"
1587.96,0,"0"
5451.6,0,"0"
4076.4,0,"0"
1053.04,0,"0"
2268.8,0,"0"
747,0,"0"
1028.12,0,"0"
1864.68,0,"0"
2727.8,0,"0"
4590.6,0,"0"
695,0,"0"
244.96,0,"0"
2175.52,0,"0"
0,25000,"1"
1045.2,0,"0"
747.32,0,"0"
1864.68,0,"0"
2987.28,0,"0"
4927.48,0,"0"
116.36,0,"0"
2014.8,0,"0"
1489.8,0,"0"
385.92,0,"0"
1132.36,0,"0"
6673.8,0,"0"
686.08,0,"0"
3634.8,0,"0"
1881,0,"0"
4354.4,0,"0"
1632,0,"0"
1939.56,0,"0"
1791.8,0,"0"
3172.4,0,"0"
0,5000,"1"
0,15000,"1"
6719.4,0,"0"
1551.72,0,"0"
0,3600,"1"
0,5500,"1"
1163.6,0,"0"
1679.12,0,"0"
6182,0,"0"
798.68,0,"0"
617.76,0,"0"
343.04,0,"0"
12392,0,"0"
866.400000000001,0,"0"
3225.6,0,"0"
2594.6,0,"0"
2463.92,0,"0"
838.08,0,"0"
882.279999999999,0,"0"
5848.8,0,"0"
902.56,0,"0"
4490.04,0,"0"
756.52,0,"0"
5350.88,0,"0"
1070.32,0,"0"
1498.52,0,"0"
2987.28,0,"0"
0,4800,"1"
716.92,0,"0"
0,6400,"1"
2727.8,0,"0"
0,8000,"1"
1110.48,0,"0"
2858,0,"0"
1105.6,0,"0"
734.88,0,"0"
0,6200,"1"
8328.44,0,"0"
8715,0,"0"
6650.48,0,"0"
2529.08,0,"0"
7187.4,0,"0"
1323.24,0,"0"
2688,0,"0"
10905.8,0,"0"
1469.76,0,"0"
1685.72,0,"0"
885.16,0,"0"
489,0,"0"
2101.28,0,"0"
2854.36,0,"0"
1516.2,0,"0"
0,1000,"1"
1325.44,0,"0"
0,15000,"1"
686.08,0,"0"
233.4,0,"0"
2707.32,0,"0"
1940.4,0,"0"
826.199999999999,0,"0"
835.400000000001,0,"0"
3609.52,0,"0"
4264.8,0,"0"
10903.2,0,"0"
1224.8,0,"0"
6793.4,0,"0"
1224.8,0,"0"
465.440000000001,0,"0"
1301.36,0,"0"
734.32,0,"0"
0,18000,"1"
917.719999999999,0,"0"
0,4000,"1"
1374.2,0,"0"
917.719999999999,0,"0"
1616.48,0,"0"
808.24,0,"0"
318.52,0,"0"
3143.8,0,"0"
6486.32,0,"0"
6069.72,0,"0"
937.4,0,"0"
992.16,0,"0"
1396.32,0,"0"
1484.2,0,"0"
1598.4,0,"0"
1939.56,0,"0"
2256.04,0,"0"
4091.88,0,"0"
1454.68,0,"0"
4254.4,0,"0"
257.28,0,"0"
5364.2,0,"0"
2518.32,0,"0"
2427.12,0,"0"
220.84,0,"0"
1208.88,0,"0"
0,25000,"1"
0,12000,"1"
1021.32,0,"0"
12992.6,0,"0"
0,4200,"1"
8275.2,0,"0"
12093.8,0,"0"
1469.76,0,"0"
2786.96,0,"0"
1543.72,0,"0"
10642.4,0,"0"
2286.4,0,"0"
7024.4,0,"0"
3312,0,"0"
0,25000,"1"
2645.52,0,"0"
11199.2,0,"0"
1837.2,0,"0"
1112.96,0,"0"
1007.4,0,"0"
4690.92,0,"0"
1163.6,0,"0"
1243.36,0,"0"
183.76,0,"0"
1433.16,0,"0"
826.199999999999,0,"0"
1396.32,0,"0"
671.72,0,"0"
1609.64,0,"0"
2909.16,0,"0"
5095.2,0,"0"
930.880000000001,0,"0"
0,25000,"1"
756.52,0,"0"
0,6000,"1"
2182.64,0,"0"
1837.2,0,"0"
601.400000000001,0,"0"
973.76,0,"0"
1741.76,0,"0"
1108.8,0,"0"
0,20000,"1"
917.719999999999,0,"0"
3561.6,0,"0"
1429,0,"0"
0,8875,"1"
1343.08,0,"0"
0,14400,"1"
0,7000,"1"
2913,0,"0"
3609.52,0,"0"
2572.2,0,"0"
5511.44,0,"0"
5439.2,0,"0"
1219.52,0,"0"
2132.4,0,"0"
1083,0,"0"
2014.8,0,"0"
2462.8,0,"0"
5511.44,0,"0"
992.52,0,"0"
0,5000,"1"
2240.4,0,"0"
4264.8,0,"0"
0,3250,"1"
5058.16,0,"0"
2280.28,0,"0"
980.400000000001,0,"0"
7435.2,0,"0"
2220.44,0,"0"
0,2250,"1"
838.08,0,"0"
5188.84,0,"0"
587.599999999999,0,"0"
1804.76,0,"0"
3500.76,0,"0"
644.48,0,"0"
758.76,0,"0"
5197.4,0,"0"
2308.8,0,"0"
518.96,0,"0"
0,15000,"1"
0,25000,"1"
1284.24,0,"0"
0,9200,"1"
4680,0,"0"
6388.72,0,"0"
3135.24,0,"0"
4410.64,0,"0"
11199.2,0,"0"
0,22000,"1"
4956.8,0,"0"
6322.52,0,"0"
3990.36,0,"0"
546.4,0,"0"
3554,0,"0"
2976.4,0,"0"
4797.16,0,"0"
587.599999999999,0,"0"
1163.6,0,"0"
1714.8,0,"0"
2014.8,0,"0"
6913.4,0,"0"
3609.52,0,"0"
3248.64,0,"0"
0,9600,"1"
1616.48,0,"0"
6527.4,0,"0"
5318,0,"0"
4197.08,0,"0"
3694.2,0,"0"
1966.4,0,"0"
696.92,0,"0"
6322.52,0,"0"
930.880000000001,0,"0"
0,17050,"1"
397.08,0,"0"
1343.08,0,"0"
1659.88,0,"0"
479.28,0,"0"
7108,0,"0"
3858.2,0,"0"
0,20000,"1"
814.52,0,"0"
1469.76,0,"0"
3425.16,0,"0"
517.4,0,"0"
4678.8,0,"0"
686.08,0,"0"
3113.52,0,"0"
1241.4,0,"0"
998.56,0,"0"
348.64,0,"0"
2660.12,0,"0"
1243.36,0,"0"
2523.2,0,"0"
881.039999999999,0,"0"
5511.44,0,"0"
907.88,0,"0"
12692,0,"0"
642.44,0,"0"
917.719999999999,0,"0"
0,5500,"1"
1301.12,0,"0"
0,2500,"1"
1687.4,0,"0"
756.52,0,"0"
174.32,0,"0"
514.56,0,"0"
0,8500,"1"
4354.4,0,"0"
1422.56,0,"0"
3793.44,0,"0"
2014.8,0,"0"
4569.2,0,"0"
2860.28,0,"0"
882.279999999999,0,"0"
698.16,0,"0"
0,2375,"1"
0,17000,"1"
1804.76,0,"0"
0,3800,"1"
9194.8,0,"0"
0,25000,"1"
0,14125,"1"
2082.16,0,"0"
4404.6,0,"0"
9517.2,0,"0"
407.44,0,"0"
814.52,0,"0"
0,2000,"1"
933.84,0,"0"
660.960000000001,0,"0"
1411.36,0,"0"
2617.8,0,"0"
8315.6,0,"0"
5672.72,0,"0"
270.84,0,"0"
794.16,0,"0"
989.4,0,"0"
6239.8,0,"0"
1074.68,0,"0"
5834.36,0,"0"
2729.6,0,"0"
917.719999999999,0,"0"
1173.4,0,"0"
0,10250,"1"
154.44,0,"0"
201.48,0,"0"
2061.6,0,"0"
1234.6,0,"0"
870.28,0,"0"
551.56,0,"0"
3614.56,0,"0"
440.52,0,"0"
0,10050,"1"
2859.08,0,"0"
514.8,0,"0"
7370.2,0,"0"
969.960000000001,0,"0"
2069,0,"0"
4512.08,0,"0"
0,25000,"1"
3085.6,0,"0"
4149.16,0,"0"
3539.4,0,"0"
838.08,0,"0"
2075.68,0,"0"
15453.8,0,"0"
4118.4,0,"0"
3889.2,0,"0"
454.599999999999,0,"0"
1293.04,0,"0"
1469.76,0,"0"
0,9600,"1"
932.52,0,"0"
2090.04,0,"0"
0,15000,"1"
0,19000,"1"
0,18000,"1"
4538.32,0,"0"
10636,0,"0"
917.719999999999,0,"0"
2090.04,0,"0"
734.88,0,"0"
5672.72,0,"0"
970.36,0,"0"
1469.76,0,"0"
428.8,0,"0"
581.8,0,"0"
8341.8,0,"0"
11199.2,0,"0"
541.68,0,"0"
1396.32,0,"0"
551.56,0,"0"
1273.8,0,"0"
1045.2,0,"0"
1676.48,0,"0"
10912.2,0,"0"
2350.48,0,"0"
1396.32,0,"0"
779.8,0,"0"
6181.8,0,"0"
0,8400,"1"
3429.6,0,"0"
1224.8,0,"0"
1468.4,0,"0"
940.48,0,"0"
550.92,0,"0"
0,8000,"1"
1177.8,0,"0"
1301.12,0,"0"
0,24250,"1"
1293.04,0,"0"
0,10000,"1"
1455.52,0,"0"
0,25000,"1"
2263,0,"0"
2486.36,0,"0"
3022.2,0,"0"
5878.6,0,"0"
214.4,0,"0"
1189.8,0,"0"
830.12,0,"0"
0,2300,"1"
2572.2,0,"0"
6055.4,0,"0"
2098.72,0,"0"
1804.76,0,"0"
3926.4,0,"0"
1679.12,0,"0"
1512.68,0,"0"
0,20000,"1"
7904,0,"0"
0,9000,"1"
4051.8,0,"0"
2926.24,0,"0"
838.08,0,"0"
428.8,0,"0"
814.52,0,"0"
155.6,0,"0"
1762.2,0,"0"
0,7000,"1"
0,16000,"1"
9437.8,0,"0"
2707.32,0,"0"
1489.48,0,"0"
4317.48,0,"0"
0,1000,"1"
2868.04,0,"0"
264.72,0,"0"
823.440000000001,0,"0"
503.88,0,"0"
1056.64,0,"0"
0,24000,"1"
1224.8,0,"0"
734.88,0,"0"
348.64,0,"0"
4464.2,0,"0"
2638.8,0,"0"
2327.4,0,"0"
10573.6,0,"0"
0,25000,"1"
2912.2,0,"0"
201.48,0,"0"
3429.6,0,"0"
3734.28,0,"0"
1163.6,0,"0"
1163.6,0,"0"
3609.52,0,"0"
423.56,0,"0"
826.199999999999,0,"0"
551.56,0,"0"
1224.8,0,"0"
465.440000000001,0,"0"
1212.36,0,"0"
6369,0,"0"
1552.32,0,"0"
0,5000,"1"
10905.8,0,"0"
696.92,0,"0"
1439.4,0,"0"
2115.96,0,"0"
2350.48,0,"0"
1463.44,0,"0"
171.52,0,"0"
11493.2,0,"0"
2312.4,0,"0"
3634.08,0,"0"
0,12000,"1"
0,15250,"1"
7546.8,0,"0"
2046.12,0,"0"
0,5000,"1"
1149.28,0,"0"
1320.8,0,"0"
3558.92,0,"0"
2014.8,0,"0"
6450.8,0,"0"
1939.56,0,"0"
6614.96,0,"0"
798.36,0,"0"
413.28,0,"0"
1101.48,0,"0"
1338.32,0,"0"
917.719999999999,0,"0"
734.32,0,"0"
2643,0,"0"
2887.76,0,"0"
805.2,0,"0"
0,3600,"1"
6650.48,0,"0"
8916,0,"0"
503.88,0,"0"
631.72,0,"0"
3633,0,"0"
1343.08,0,"0"
4280.56,0,"0"
1433.48,0,"0"
0,10800,"1"
0,17600,"1"
441.16,0,"0"
1679.12,0,"0"
5350.88,0,"0"
2454.56,0,"0"
12392,0,"0"
0,25000,"1"
9437.8,0,"0"
1343.08,0,"0"
2956.8,0,"0"
4620.2,0,"0"
1163.6,0,"0"
1595.2,0,"0"
6107.8,0,"0"
0,5600,"1"
7798,0,"0"
917.719999999999,0,"0"
1393.48,0,"0"
2269.16,0,"0"
2858,0,"0"
5676.6,0,"0"
3554,0,"0"
459.039999999999,0,"0"
949.4,0,"0"
11401,0,"0"
1396.32,0,"0"
4354.4,0,"0"
0,22000,"1"
0,25000,"1"
5095.2,0,"0"
2508.12,0,"0"
7798,0,"0"
557.44,0,"0"
9046.4,0,"0"
4433.4,0,"0"
2181.96,0,"0"
4213.4,0,"0"
612.400000000001,0,"0"
881.039999999999,0,"0"
559.440000000001,0,"0"
1163.6,0,"0"
3609.52,0,"0"
2150.4,0,"0"
0,6700,"1"
917.719999999999,0,"0"
1396.32,0,"0"
348.64,0,"0"
1763.92,0,"0"
5672.72,0,"0"
275.64,0,"0"
1400.52,0,"0"
1323.24,0,"0"
0,1800,"1"
2770.8,0,"0"
3412.2,0,"0"
0,5500,"1"
4091.88,0,"0"
514.56,0,"0"
1864.68,0,"0"
1616.48,0,"0"
1279.96,0,"0"
0,25000,"1"
3141,0,"0"
3357.88,0,"0"
0,10000,"1"
596.68,0,"0"
8027.8,0,"0"
533.4,0,"0"
4404.6,0,"0"
1146.44,0,"0"
1484.2,0,"0"
3609.52,0,"0"
977.639999999999,0,"0"
1224.8,0,"0"
4097.2,0,"0"
8075,0,"0"
0,3000,"1"
772.039999999999,0,"0"
882.279999999999,0,"0"
4014.2,0,"0"
3566.4,0,"0"
1959.64,0,"0"
0,3800,"1"
6719.4,0,"0"
4696.4,0,"0"
1659.88,0,"0"
2330.76,0,"0"
1443.88,0,"0"
1527.76,0,"0"
1500.56,0,"0"
776.92,0,"0"
2007.4,0,"0"
6041.8,0,"0"
1264.72,0,"0"
1741.76,0,"0"
2526.88,0,"0"
2142.48,0,"0"
1163.6,0,"0"
7340.8,0,"0"
3060.08,0,"0"
1463.28,0,"0"
15453.8,0,"0"
3999.4,0,"0"
882,0,"0"
1279.96,0,"0"
3985.4,0,"0"
734.88,0,"0"
680.12,0,"0"
1679.12,0,"0"
4362.8,0,"0"
349.08,0,"0"
1341.4,0,"0"
826.199999999999,0,"0"
0,20000,"1"
0,10000,"1"
4354.4,0,"0"
1102.76,0,"0"
4797.16,0,"0"
2747.8,0,"0"
3670.4,0,"0"
8899.8,0,"0"
0,10750,"1"
0,7200,"1"
8491.6,0,"0"
514.56,0,"0"
4541.4,0,"0"
2040.12,0,"0"
407.44,0,"0"
596.68,0,"0"
0,22750,"1"
0,25000,"1"
917.719999999999,0,"0"
4280.56,0,"0"
5014.6,0,"0"
4037.8,0,"0"
2612.64,0,"0"
818.52,0,"0"
1231.4,0,"0"
0,21000,"1"
1396.32,0,"0"
1163.6,0,"0"
0,9250,"1"
7176.2,0,"0"
1198.6,0,"0"
2206.8,0,"0"
0,7000,"1"
5331,0,"0"
2042.28,0,"0"
2014.8,0,"0"
3135.24,0,"0"
8493.6,0,"0"
671.72,0,"0"
1231.96,0,"0"
0,15000,"1"
2330.76,0,"0"
272.4,0,"0"
1804.76,0,"0"
1815.28,0,"0"
440.52,0,"0"
0,16000,"1"
3158.24,0,"0"
1679.12,0,"0"
4365.2,0,"0"
1027.32,0,"0"
1320.8,0,"0"
1087.76,0,"0"
0,10000,"1"
1396.32,0,"0"
0,11000,"1"
4280.56,0,"0"
551.56,0,"0"
5058.16,0,"0"
0,20000,"1"
1452.44,0,"0"
734.88,0,"0"
4354.4,0,"0"
2074.76,0,"0"
4084.56,0,"0"
4037.8,0,"0"
0,8000,"1"
2902.8,0,"0"
2489.64,0,"0"
1687.4,0,"0"
4797.16,0,"0"
5188.84,0,"0"
734.32,0,"0"
0,10000,"1"
3784.4,0,"0"
1252.88,0,"0"
661.8,0,"0"
0,14000,"1"
986.719999999999,0,"0"
0,7500,"1"
6540.4,0,"0"
3111.96,0,"0"
3870.4,0,"0"
1439.4,0,"0"
3694.2,0,"0"
6357.6,0,"0"
4245.8,0,"0"
581.8,0,"0"
4479.8,0,"0"
0,7000,"1"
1582.64,0,"0"
2398.76,0,"0"
857.6,0,"0"
0,13000,"1"
1163.6,0,"0"
2686.16,0,"0"
3561.6,0,"0"
857.36,0,"0"
923.48,0,"0"
1454.68,0,"0"
646.52,0,"0"
1083,0,"0"
581.8,0,"0"
0,4000,"1"
2810,0,"0"
12392,0,"0"
0,20000,"1"
870.88,0,"0"
857.6,0,"0"
1323.24,0,"0"
686.08,0,"0"
1146.16,0,"0"
5853.4,0,"0"
1972.2,0,"0"
2369.48,0,"0"
6369,0,"0"
1419.88,0,"0"
7430,0,"0"
612.400000000001,0,"0"
1616.48,0,"0"
543.88,0,"0"
3609.52,0,"0"
600.32,0,"0"
612.400000000001,0,"0"
1659.88,0,"0"
3265,0,"0"
917.719999999999,0,"0"
3775,0,"0"
2649.2,0,"0"
930.880000000001,0,"0"
1224.8,0,"0"
0,4000,"1"
1102.76,0,"0"
3657.84,0,"0"
9194.8,0,"0"
0,20000,"1"
1516.16,0,"0"
1686,0,"0"
577.84,0,"0"
1319.48,0,"0"
10114.4,0,"0"
0,14000,"1"
0,10000,"1"
3248.64,0,"0"
1514,0,"0"
1243.36,0,"0"
1219.52,0,"0"
4149.16,0,"0"
1939.56,0,"0"
11277.2,0,"0"
2080.6,0,"0"
2014.8,0,"0"
0,14000,"1"
997.12,0,"0"
0,15000,"1"
3858.2,0,"0"
4366.2,0,"0"
4115.4,0,"0"
2572.2,0,"0"
11493.2,0,"0"
441.32,0,"0"
3609.52,0,"0"
2858,0,"0"
1616.48,0,"0"
1741.76,0,"0"
1396.32,0,"0"
0,14000,"1"
734.88,0,"0"
7483.16,0,"0"
428.8,0,"0"
0,9600,"1"
0,25000,"1"
661.8,0,"0"
992.16,0,"0"
7256.4,0,"0"
3424.52,0,"0"
2727.8,0,"0"
2198.8,0,"0"
4771.48,0,"0"
0,6000,"1"
465.440000000001,0,"0"
734.32,0,"0"
4354.4,0,"0"
5676.6,0,"0"
3793.44,0,"0"
514.56,0,"0"
514.56,0,"0"
3357.88,0,"0"
3232.8,0,"0"
1631.64,0,"0"
3664.8,0,"0"
11199.2,0,"0"
233.4,0,"0"
5996.72,0,"0"
882.279999999999,0,"0"
0,1000,"1"
958.039999999999,0,"0"
0,12000,"1"
12392,0,"0"
959.72,0,"0"
2419,0,"0"
0,10000,"1"
5439.2,0,"0"
0,12000,"1"
463.32,0,"0"
2979.88,0,"0"
8498,0,"0"
1163.6,0,"0"
4975.6,0,"0"
2166,0,"0"
3273.36,0,"0"
0,14000,"1"
1553.84,0,"0"
887.04,0,"0"
