"profit","loss","targetloanstatus","potl_profit"
6410.8,0,"0",6410.8
9269,0,"0",9269
7010.6,0,"0",7010.6
0,24000,"1",6039.84
0,10000,"1",3304.4
406.400000000001,0,"0",406.400000000001
4456.2,0,"0",4456.2
3587.56,0,"0",3587.56
1009,0,"0",1009
1682.56,0,"0",1682.56
4791.2,0,"0",4791.2
5093,0,"0",5093
9306.8,0,"0",9306.8
9600.2,0,"0",9600.2
582.8,0,"0",582.8
4009.92,0,"0",4009.92
2526.88,0,"0",2526.88
5108.6,0,"0",5108.6
1152.12,0,"0",1152.12
976.48,0,"0",976.48
3405.96,0,"0",3405.96
854.16,0,"0",854.16
0,10000,"1",4853.6
1800.12,0,"0",1800.12
0,10000,"1",5577.8
797.24,0,"0",797.24
1109.4,0,"0",1109.4
911.08,0,"0",911.08
536.88,0,"0",536.88
15185,0,"0",15185
0,10000,"1",4734.8
0,21250,"1",7022
2794.8,0,"0",2794.8
630.76,0,"0",630.76
882.72,0,"0",882.72
2319.72,0,"0",2319.72
1344.52,0,"0",1344.52
0,7750,"1",1302.56
1933.28,0,"0",1933.28
1080,0,"0",1080
2236.04,0,"0",2236.04
0,16000,"1",7131.8
243.08,0,"0",243.08
0,25000,"1",9600.2
430.52,0,"0",430.52
9887,0,"0",9887
3451.4,0,"0",3451.4
447.28,0,"0",447.28
3304.4,0,"0",3304.4
1471.08,0,"0",1471.08
4884.48,0,"0",4884.48
1496.08,0,"0",1496.08
1892.44,0,"0",1892.44
7680.4,0,"0",7680.4
3739.48,0,"0",3739.48
836.88,0,"0",836.88
722.84,0,"0",722.84
5543.6,0,"0",5543.6
2682,0,"0",2682
852.799999999999,0,"0",852.799999999999
818.4,0,"0",818.4
720.12,0,"0",720.12
0,25000,"1",2873
0,21000,"1",9360.6
1277.6,0,"0",1277.6
1272.2,0,"0",1272.2
3015.6,0,"0",3015.6
4746,0,"0",4746
1135.08,0,"0",1135.08
1471.08,0,"0",1471.08
1344.52,0,"0",1344.52
1612.64,0,"0",1612.64
2899.92,0,"0",2899.92
4070.28,0,"0",4070.28
5605.72,0,"0",5605.72
1353.44,0,"0",1353.44
5242.2,0,"0",5242.2
1961.2,0,"0",1961.2
2709.84,0,"0",2709.84
2603.76,0,"0",2603.76
6291.56,0,"0",6291.56
512.56,0,"0",512.56
6686.4,0,"0",6686.4
765.24,0,"0",765.24
1009,0,"0",1009
302.28,0,"0",302.28
6686.4,0,"0",6686.4
1944.28,0,"0",1944.28
0,8400,"1",3977.4
1337.4,0,"0",1337.4
0,22000,"1",14187.8
934.960000000001,0,"0",934.960000000001
15495.8,0,"0",15495.8
0,4000,"1",1736.6
569.56,0,"0",569.56
6619.4,0,"0",6619.4
5172,0,"0",5172
9887,0,"0",9887
261.76,0,"0",261.76
2890.28,0,"0",2890.28
575.24,0,"0",575.24
15176.4,0,"0",15176.4
4884.48,0,"0",4884.48
867.92,0,"0",867.92
1788.76,0,"0",1788.76
8190.2,0,"0",8190.2
12134,0,"0",12134
2016.96,0,"0",2016.96
2327.96,0,"0",2327.96
1790.4,0,"0",1790.4
0,3250,"1",330.2
0,12000,"1",5208.6
0,20000,"1",4730.56
7131.8,0,"0",7131.8
1652.2,0,"0",1652.2
1341.84,0,"0",1341.84
1160.04,0,"0",1160.04
4575.2,0,"0",4575.2
1261.52,0,"0",1261.52
2012.4,0,"0",2012.4
1084.08,0,"0",1084.08
9269.2,0,"0",9269.2
3512.2,0,"0",3512.2
3075.08,0,"0",3075.08
774.96,0,"0",774.96
4303.92,0,"0",4303.92
8183.4,0,"0",8183.4
1849.2,0,"0",1849.2
12432.8,0,"0",12432.8
4201.4,0,"0",4201.4
7820.4,0,"0",7820.4
552.36,0,"0",552.36
0,17500,"1",5587.4
7007.24,0,"0",7007.24
580.2,0,"0",580.2
15185,0,"0",15185
966.64,0,"0",966.64
1788.76,0,"0",1788.76
193.4,0,"0",193.4
1874.12,0,"0",1874.12
561.12,0,"0",561.12
4832.84,0,"0",4832.84
1702.8,0,"0",1702.8
6039.84,0,"0",6039.84
0,15000,"1",3873.36
894.56,0,"0",894.56
1788.76,0,"0",1788.76
900.24,0,"0",900.24
1806.56,0,"0",1806.56
598.36,0,"0",598.36
1892.44,0,"0",1892.44
822.88,0,"0",822.88
2983.8,0,"0",2983.8
6076.6,0,"0",6076.6
1933.28,0,"0",1933.28
574,0,"0",574
939.36,0,"0",939.36
1933.28,0,"0",1933.28
740.32,0,"0",740.32
1073.4,0,"0",1073.4
1565.12,0,"0",1565.12
3177.24,0,"0",3177.24
269.12,0,"0",269.12
3081.8,0,"0",3081.8
9887,0,"0",9887
2873.4,0,"0",2873.4
2582.36,0,"0",2582.36
1140.16,0,"0",1140.16
944.36,0,"0",944.36
0,25000,"1",9600.2
720.12,0,"0",720.12
2243.76,0,"0",2243.76
1513.68,0,"0",1513.68
852.799999999999,0,"0",852.799999999999
1190.84,0,"0",1190.84
5261.72,0,"0",5261.72
1824.4,0,"0",1824.4
0,5000,"1",2170.6
460.24,0,"0",460.24
3177.24,0,"0",3177.24
0,9000,"1",1739.88
2604.2,0,"0",2604.2
2139.44,0,"0",2139.44
2092.2,0,"0",2092.2
9600.2,0,"0",9600.2
4403.64,0,"0",4403.64
6608.8,0,"0",6608.8
5287.4,0,"0",5287.4
2642.04,0,"0",2642.04
2223.2,0,"0",2223.2
5626.52,0,"0",5626.52
4930.4,0,"0",4930.4
2990.84,0,"0",2990.84
0,2500,"1",542.72
0,10000,"1",5577.8
1680.56,0,"0",1680.56
13335.8,0,"0",13335.8
3192.8,0,"0",3192.8
1453.48,0,"0",1453.48
0,6000,"1",1380.36
4301,0,"0",4301
2262,0,"0",2262
1898.4,0,"0",1898.4
1097.4,0,"0",1097.4
0,20000,"1",3613.12
2099.84,0,"0",2099.84
12732.2,0,"0",12732.2
1341.84,0,"0",1341.84
5734.4,0,"0",5734.4
0,12200,"1",5438.2
1199.96,0,"0",1199.96
1103.4,0,"0",1103.4
925.4,0,"0",925.4
4860.52,0,"0",4860.52
2208.72,0,"0",2208.72
7211,0,"0",7211
1047.04,0,"0",1047.04
9547.4,0,"0",9547.4
1508.16,0,"0",1508.16
0,12000,"1",1513.68
378.6,0,"0",378.6
2455.48,0,"0",2455.48
959.12,0,"0",959.12
4622.4,0,"0",4622.4
0,3250,"1",769.04
889.28,0,"0",889.28
1225.84,0,"0",1225.84
4204.2,0,"0",4204.2
1471.08,0,"0",1471.08
8736.2,0,"0",8736.2
2432,0,"0",2432
0,4750,"1",918.56
2674.2,0,"0",2674.2
1121.88,0,"0",1121.88
0,13000,"1",5795
1800.12,0,"0",1800.12
0,6000,"1",720.12
5547,0,"0",5547
6323.6,0,"0",6323.6
4832.84,0,"0",4832.84
5347.8,0,"0",5347.8
784.48,0,"0",784.48
1739.88,0,"0",1739.88
361.6,0,"0",361.6
0,8000,"1",3566.2
1716.6,0,"0",1716.6
0,18800,"1",10716.4
2554.6,0,"0",2554.6
9386.2,0,"0",9386.2
0,6000,"1",3420.6
420.32,0,"0",420.32
2604.6,0,"0",2604.6
2713.76,0,"0",2713.76
0,4800,"1",1041.72
2820.92,0,"0",2820.92
1052.2,0,"0",1052.2
722.84,0,"0",722.84
1546.48,0,"0",1546.48
3754.6,0,"0",3754.6
5256.8,0,"0",5256.8
1050.44,0,"0",1050.44
1489.4,0,"0",1489.4
1449.96,0,"0",1449.96
6256.2,0,"0",6256.2
2510.64,0,"0",2510.64
0,5000,"1",966.64
0,6250,"1",1788.2
5020.88,0,"0",5020.88
3164.2,0,"0",3164.2
1471.08,0,"0",1471.08
9469.6,0,"0",9469.6
1872.6,0,"0",1872.6
1188.8,0,"0",1188.8
3965.4,0,"0",3965.4
2236.04,0,"0",2236.04
430.52,0,"0",430.52
3025.08,0,"0",3025.08
1439.88,0,"0",1439.88
0,2400,"1",1069.8
14543.8,0,"0",14543.8
284.96,0,"0",284.96
2010.64,0,"0",2010.64
3883,0,"0",3883
1739.88,0,"0",1739.88
0,10000,"1",5093
1891.92,0,"0",1891.92
5155.2,0,"0",5155.2
2549.56,0,"0",2549.56
4600.4,0,"0",4600.4
756.84,0,"0",756.84
945.960000000001,0,"0",945.960000000001
4358.72,0,"0",4358.72
0,4000,"1",1085.72
2144.08,0,"0",2144.08
2861,0,"0",2861
2078.24,0,"0",2078.24
1515.8,0,"0",1515.8
0,12000,"1",5682
2084.8,0,"0",2084.8
4074.4,0,"0",4074.4
4457.6,0,"0",4457.6
2270.64,0,"0",2270.64
1855.92,0,"0",1855.92
3019.92,0,"0",3019.92
1623.84,0,"0",1623.84
7662.6,0,"0",7662.6
3304.4,0,"0",3304.4
1022.8,0,"0",1022.8
1933.28,0,"0",1933.28
3219.84,0,"0",3219.84
2647.88,0,"0",2647.88
4988.8,0,"0",4988.8
5682,0,"0",5682
1020.2,0,"0",1020.2
1186.8,0,"0",1186.8
8001.6,0,"0",8001.6
0,4800,"1",2619
1680.16,0,"0",1680.16
2347,0,"0",2347
911.08,0,"0",911.08
1891.92,0,"0",1891.92
993.68,0,"0",993.68
1977.4,0,"0",1977.4
2070.72,0,"0",2070.72
2927.8,0,"0",2927.8
0,3000,"1",1420.8
0,4750,"1",1824.2
0,2000,"1",516.76
4674.44,0,"0",4674.44
0,7400,"1",2172.4
313.92,0,"0",313.92
1199.96,0,"0",1199.96
2319.72,0,"0",2319.72
0,1200,"1",535.2
0,6000,"1",1716.6
697.64,0,"0",697.64
2522.68,0,"0",2522.68
3225.6,0,"0",3225.6
11437.4,0,"0",11437.4
0,3600,"1",1605
966.64,0,"0",966.64
2647.88,0,"0",2647.88
9294.2,0,"0",9294.2
454.32,0,"0",454.32
9306.8,0,"0",9306.8
0,4800,"1",1239.72
228.04,0,"0",228.04
1182.64,0,"0",1182.64
1196.72,0,"0",1196.72
1084.8,0,"0",1084.8
0,5000,"1",1485.4
2300.48,0,"0",2300.48
1869.92,0,"0",1869.92
2365.28,0,"0",2365.28
1765.08,0,"0",1765.08
0,7500,"1",4092
8934.6,0,"0",8934.6
3831.6,0,"0",3831.6
7742,0,"0",7742
541.52,0,"0",541.52
523.88,0,"0",523.88
1256.56,0,"0",1256.56
1182.64,0,"0",1182.64
751.92,0,"0",751.92
3304.4,0,"0",3304.4
464.16,0,"0",464.16
4374.72,0,"0",4374.72
3486.76,0,"0",3486.76
8177.6,0,"0",8177.6
343.48,0,"0",343.48
3529.32,0,"0",3529.32
1954.96,0,"0",1954.96
1066,0,"0",1066
5108.6,0,"0",5108.6
2689.04,0,"0",2689.04
1471.08,0,"0",1471.08
4832.84,0,"0",4832.84
2688.2,0,"0",2688.2
2420.28,0,"0",2420.28
1256.36,0,"0",1256.36
3460.52,0,"0",3460.52
1261.52,0,"0",1261.52
1084.08,0,"0",1084.08
1385.8,0,"0",1385.8
722.84,0,"0",722.84
6463.4,0,"0",6463.4
1983,0,"0",1983
1152.12,0,"0",1152.12
3965.4,0,"0",3965.4
1210.8,0,"0",1210.8
852.799999999999,0,"0",852.799999999999
9943.2,0,"0",9943.2
271.2,0,"0",271.2
3038.6,0,"0",3038.6
5584.2,0,"0",5584.2
0,2800,"1",704.96
2528,0,"0",2528
2215,0,"0",2215
2478.6,0,"0",2478.6
4340.6,0,"0",4340.6
490.8,0,"0",490.8
1336.76,0,"0",1336.76
818,0,"0",818
0,7000,"1",1308.8
3547.92,0,"0",3547.92
2520.84,0,"0",2520.84
2970.8,0,"0",2970.8
3353.88,0,"0",3353.88
486.16,0,"0",486.16
1610.48,0,"0",1610.48
807.2,0,"0",807.2
1496.08,0,"0",1496.08
1445.32,0,"0",1445.32
2012.4,0,"0",2012.4
0,10000,"1",4457.6
0,8500,"1",4227.2
6291.56,0,"0",6291.56
0,18000,"1",5347.8
722.84,0,"0",722.84
2432,0,"0",2432
9600.2,0,"0",9600.2
12432.8,0,"0",12432.8
7039.8,0,"0",7039.8
0,9000,"1",3906.6
433.96,0,"0",433.96
645.960000000001,0,"0",645.960000000001
1097.4,0,"0",1097.4
7320.2,0,"0",7320.2
581.08,0,"0",581.08
966.64,0,"0",966.64
3037.72,0,"0",3037.72
457.2,0,"0",457.2
3994,0,"0",3994
12732.2,0,"0",12732.2
6455.36,0,"0",6455.36
960.039999999999,0,"0",960.039999999999
0,24000,"1",6568.32
920.48,0,"0",920.48
480.2,0,"0",480.2
4930.4,0,"0",4930.4
1199.96,0,"0",1199.96
1072.04,0,"0",1072.04
1703.16,0,"0",1703.16
1232.6,0,"0",1232.6
6784.04,0,"0",6784.04
1877.6,0,"0",1877.6
1933.28,0,"0",1933.28
7157,0,"0",7157
804.96,0,"0",804.96
2144.08,0,"0",2144.08
6619.16,0,"0",6619.16
0,11000,"1",2530.6
0,24250,"1",12350.6
280.56,0,"0",280.56
2018,0,"0",2018
2092.2,0,"0",2092.2
1046.28,0,"0",1046.28
3689.6,0,"0",3689.6
5760,0,"0",5760
1402.44,0,"0",1402.44
0,9000,"1",4011.6
6797.6,0,"0",6797.6
894.2,0,"0",894.2
3831.6,0,"0",3831.6
7378.6,0,"0",7378.6
0,12000,"1",2016.96
2746.08,0,"0",2746.08
6775.6,0,"0",6775.6
756.84,0,"0",756.84
1652.2,0,"0",1652.2
1788.76,0,"0",1788.76
958.2,0,"0",958.2
4853.6,0,"0",4853.6
215.44,0,"0",215.44
1788.76,0,"0",1788.76
335.64,0,"0",335.64
7672.88,0,"0",7672.88
226.32,0,"0",226.32
213.2,0,"0",213.2
0,4500,"1",2131.2
1430.8,0,"0",1430.8
7680.4,0,"0",7680.4
2522.68,0,"0",2522.68
2768.6,0,"0",2768.6
1963.2,0,"0",1963.2
1680.56,0,"0",1680.56
1020.2,0,"0",1020.2
0,25000,"1",8261
1800.12,0,"0",1800.12
891.6,0,"0",891.6
6618.8,0,"0",6618.8
1008.24,0,"0",1008.24
510.36,0,"0",510.36
0,20500,"1",11434.4
4092,0,"0",4092
0,10000,"1",4457.6
1344.52,0,"0",1344.52
2300.48,0,"0",2300.48
6862.8,0,"0",6862.8
1840.6,0,"0",1840.6
882.92,0,"0",882.92
1977.4,0,"0",1977.4
575.12,0,"0",575.12
0,2100,"1",806.4
0,7000,"1",3038.6
0,10000,"1",5093
0,11000,"1",4903.6
1387.6,0,"0",1387.6
1612.8,0,"0",1612.8
960.2,0,"0",960.2
296.56,0,"0",296.56
484.56,0,"0",484.56
2304,0,"0",2304
840.28,0,"0",840.28
1118.2,0,"0",1118.2
1160.04,0,"0",1160.04
1812.24,0,"0",1812.24
3512.2,0,"0",3512.2
430.52,0,"0",430.52
6309.8,0,"0",6309.8
993.68,0,"0",993.68
1891.92,0,"0",1891.92
947.2,0,"0",947.2
3312.44,0,"0",3312.44
2118.16,0,"0",2118.16
2097.12,0,"0",2097.12
4956.6,0,"0",4956.6
1373.4,0,"0",1373.4
3840.2,0,"0",3840.2
1620,0,"0",1620
4257.72,0,"0",4257.72
9216,0,"0",9216
5617.6,0,"0",5617.6
1995.8,0,"0",1995.8
1513.68,0,"0",1513.68
2899.92,0,"0",2899.92
6570.4,0,"0",6570.4
4781.6,0,"0",4781.6
0,19600,"1",9513.2
1028.6,0,"0",1028.6
1160.04,0,"0",1160.04
3722.6,0,"0",3722.6
538.24,0,"0",538.24
720.12,0,"0",720.12
5287.4,0,"0",5287.4
3038.6,0,"0",3038.6
1838.76,0,"0",1838.76
1261.52,0,"0",1261.52
2013.4,0,"0",2013.4
1199.96,0,"0",1199.96
4774.6,0,"0",4774.6
5238.4,0,"0",5238.4
3268,0,"0",3268
1034.36,0,"0",1034.36
1188.08,0,"0",1188.08
6784.04,0,"0",6784.04
1239.72,0,"0",1239.72
1565.12,0,"0",1565.12
1139.12,0,"0",1139.12
1301.88,0,"0",1301.88
4758.6,0,"0",4758.6
4674.44,0,"0",4674.44
325.44,0,"0",325.44
2023.52,0,"0",2023.52
1743.56,0,"0",1743.56
15808.4,0,"0",15808.4
2941.8,0,"0",2941.8
0,18000,"1",8448
2857.24,0,"0",2857.24
0,25000,"1",1253
1765.84,0,"0",1765.84
931.84,0,"0",931.84
807,0,"0",807
5956.4,0,"0",5956.4
304.8,0,"0",304.8
911.08,0,"0",911.08
4380.8,0,"0",4380.8
0,16800,"1",7686
4829.76,0,"0",4829.76
536.88,0,"0",536.88
4505.4,0,"0",4505.4
2709.84,0,"0",2709.84
4516.04,0,"0",4516.04
5424.68,0,"0",5424.68
2254.36,0,"0",2254.36
2016.96,0,"0",2016.96
1135.08,0,"0",1135.08
1549.56,0,"0",1549.56
3965.4,0,"0",3965.4
187.28,0,"0",187.28
1680.56,0,"0",1680.56
1458.48,0,"0",1458.48
934.960000000001,0,"0",934.960000000001
1513.68,0,"0",1513.68
349,0,"0",349
6619.16,0,"0",6619.16
908.28,0,"0",908.28
4832.84,0,"0",4832.84
690.36,0,"0",690.36
1392.12,0,"0",1392.12
6693.6,0,"0",6693.6
2736.8,0,"0",2736.8
5090,0,"0",5090
1596.64,0,"0",1596.64
773.24,0,"0",773.24
0,10750,"1",4251.8
5682.8,0,"0",5682.8
3753.6,0,"0",3753.6
0,14500,"1",6633.8
2018,0,"0",2018
1199.96,0,"0",1199.96
2092.2,0,"0",2092.2
1918.8,0,"0",1918.8
4340.6,0,"0",4340.6
315.56,0,"0",315.56
0,22800,"1",11338.8
1458.48,0,"0",1458.48
3472.6,0,"0",3472.6
2056.84,0,"0",2056.84
345.36,0,"0",345.36
0,10800,"1",1951.2
9887,0,"0",9887
365.76,0,"0",365.76
2018,0,"0",2018
1199.96,0,"0",1199.96
1445.32,0,"0",1445.32
1833.2,0,"0",1833.2
615.24,0,"0",615.24
484.56,0,"0",484.56
1610.48,0,"0",1610.48
0,25000,"1",8008.76
4136.44,0,"0",4136.44
3219.84,0,"0",3219.84
1673.4,0,"0",1673.4
2065.96,0,"0",2065.96
510.84,0,"0",510.84
2647.88,0,"0",2647.88
3304.4,0,"0",3304.4
1869.92,0,"0",1869.92
0,4000,"1",1059.08
3602.76,0,"0",3602.76
966.64,0,"0",966.64
9306.8,0,"0",9306.8
2760.72,0,"0",2760.72
2465.2,0,"0",2465.2
1308.8,0,"0",1308.8
1838.76,0,"0",1838.76
1703.16,0,"0",1703.16
473.68,0,"0",473.68
3547.92,0,"0",3547.92
2089.2,0,"0",2089.2
1961.2,0,"0",1961.2
4368.4,0,"0",4368.4
2970.8,0,"0",2970.8
3203,0,"0",3203
3433.2,0,"0",3433.2
364.72,0,"0",364.72
1316,0,"0",1316
1670.96,0,"0",1670.96
2304,0,"0",2304
373.4,0,"0",373.4
9386.2,0,"0",9386.2
132.08,0,"0",132.08
0,10000,"1",1139.12
3163.16,0,"0",3163.16
1891.92,0,"0",1891.92
880.8,0,"0",880.8
2615.16,0,"0",2615.16
797.24,0,"0",797.24
946.400000000001,0,"0",946.400000000001
2373,0,"0",2373
486.16,0,"0",486.16
480.2,0,"0",480.2
720.12,0,"0",720.12
610.48,0,"0",610.48
4457.6,0,"0",4457.6
1009,0,"0",1009
7818,0,"0",7818
0,15000,"1",7639.8
3722.6,0,"0",3722.6
4766.04,0,"0",4766.04
1445.32,0,"0",1445.32
240.28,0,"0",240.28
1721.32,0,"0",1721.32
0,2500,"1",315.56
751.92,0,"0",751.92
0,22000,"1",10677.8
1677.12,0,"0",1677.12
1231.6,0,"0",1231.6
1800.12,0,"0",1800.12
4392,0,"0",4392
217.16,0,"0",217.16
2847.6,0,"0",2847.6
2373,0,"0",2373
4674.44,0,"0",4674.44
0,5000,"1",1085.08
946.400000000001,0,"0",946.400000000001
1995.8,0,"0",1995.8
3566.2,0,"0",3566.2
3739.48,0,"0",3739.48
9027.8,0,"0",9027.8
2970.8,0,"0",2970.8
0,25000,"1",9887
1579.84,0,"0",1579.84
3003.2,0,"0",3003.2
4150.4,0,"0",4150.4
1261.52,0,"0",1261.52
1117.2,0,"0",1117.2
302.88,0,"0",302.88
2304,0,"0",2304
0,4000,"1",1830.2
4633.52,0,"0",4633.52
1236.16,0,"0",1236.16
1728,0,"0",1728
2016.96,0,"0",2016.96
1006.88,0,"0",1006.88
2075.2,0,"0",2075.2
4105.2,0,"0",4105.2
1513.68,0,"0",1513.68
0,5000,"1",840.28
455.72,0,"0",455.72
1407,0,"0",1407
2603.76,0,"0",2603.76
0,5000,"1",1652.2
203.2,0,"0",203.2
5947.4,0,"0",5947.4
1701.2,0,"0",1701.2
224.52,0,"0",224.52
3840.2,0,"0",3840.2
3971.64,0,"0",3971.64
2287.6,0,"0",2287.6
2546.8,0,"0",2546.8
2899.92,0,"0",2899.92
2307.2,0,"0",2307.2
1450.64,0,"0",1450.64
0,12000,"1",1366.8
4903,0,"0",4903
1495.6,0,"0",1495.6
0,17500,"1",9547.4
12134,0,"0",12134
2436.92,0,"0",2436.92
6664.4,0,"0",6664.4
871.960000000001,0,"0",871.960000000001
1225.84,0,"0",1225.84
4467.6,0,"0",4467.6
512.64,0,"0",512.64
911.64,0,"0",911.64
3361.12,0,"0",3361.12
2150.8,0,"0",2150.8
966.64,0,"0",966.64
2615.16,0,"0",2615.16
780.28,0,"0",780.28
1354.92,0,"0",1354.92
1072.04,0,"0",1072.04
645.960000000001,0,"0",645.960000000001
2546.8,0,"0",2546.8
0,1050,"1",126.12
5087,0,"0",5087
1983,0,"0",1983
440.12,0,"0",440.12
654.400000000001,0,"0",654.400000000001
672.96,0,"0",672.96
1716.6,0,"0",1716.6
2974.2,0,"0",2974.2
8469.2,0,"0",8469.2
3120.2,0,"0",3120.2
0,7000,"1",4079
2661,0,"0",2661
938.2,0,"0",938.2
2016.96,0,"0",2016.96
1845.12,0,"0",1845.12
2669.6,0,"0",2669.6
1971.6,0,"0",1971.6
2018,0,"0",2018
1152.12,0,"0",1152.12
2218.8,0,"0",2218.8
1225.84,0,"0",1225.84
0,10000,"1",3840.2
1199.96,0,"0",1199.96
656.28,0,"0",656.28
1654.88,0,"0",1654.88
6291.56,0,"0",6291.56
0,12000,"1",3831.6
5213.6,0,"0",5213.6
676.72,0,"0",676.72
6862.8,0,"0",6862.8
-2702,0,"0",-2702
0,6000,"1",756.84
7291.8,0,"0",7291.8
1092.4,0,"0",1092.4
0,13000,"1",3719
0,15000,"1",7102.2
2916.6,0,"0",2916.6
0,13200,"1",4139.76
1439.88,0,"0",1439.88
1041.72,0,"0",1041.72
2270.16,0,"0",2270.16
336.4,0,"0",336.4
1341.84,0,"0",1341.84
2912.4,0,"0",2912.4
1788.76,0,"0",1788.76
1152,0,"0",1152
1033.32,0,"0",1033.32
6842,0,"0",6842
0,1000,"1",243.08
1431.08,0,"0",1431.08
6453.2,0,"0",6453.2
0,8000,"1",2644
5341.6,0,"0",5341.6
308.6,0,"0",308.6
7559.6,0,"0",7559.6
1869.92,0,"0",1869.92
1891.92,0,"0",1891.92
1113.56,0,"0",1113.56
319.04,0,"0",319.04
3098.76,0,"0",3098.76
3547.92,0,"0",3547.92
1610.48,0,"0",1610.48
7742,0,"0",7742
1680.16,0,"0",1680.16
2016.96,0,"0",2016.96
600.16,0,"0",600.16
9312.2,0,"0",9312.2
4730.56,0,"0",4730.56
753.68,0,"0",753.68
605.400000000001,0,"0",605.400000000001
5547,0,"0",5547
2712.8,0,"0",2712.8
0,2000,"1",374.2
1439.88,0,"0",1439.88
773.24,0,"0",773.24
2682,0,"0",2682
1261.52,0,"0",1261.52
2861,0,"0",2861
1412.6,0,"0",1412.6
693.8,0,"0",693.8
1715.48,0,"0",1715.48
6327.8,0,"0",6327.8
2869.28,0,"0",2869.28
378.6,0,"0",378.6
5084.4,0,"0",5084.4
4141.08,0,"0",4141.08
3350.4,0,"0",3350.4
3754.6,0,"0",3754.6
0,7750,"1",1950.56
2522.68,0,"0",2522.68
920.48,0,"0",920.48
356.2,0,"0",356.2
0,4000,"1",722.84
1439.88,0,"0",1439.88
6163,0,"0",6163
8235,0,"0",8235
607.88,0,"0",607.88
600.16,0,"0",600.16
2236.04,0,"0",2236.04
700.76,0,"0",700.76
484.56,0,"0",484.56
960.039999999999,0,"0",960.039999999999
2929.32,0,"0",2929.32
3661.08,0,"0",3661.08
9120.4,0,"0",9120.4
7930.8,0,"0",7930.8
4699.4,0,"0",4699.4
3379.4,0,"0",3379.4
0,3500,"1",903.88
3907.44,0,"0",3907.44
5460.2,0,"0",5460.2
911.08,0,"0",911.08
2430.44,0,"0",2430.44
722.84,0,"0",722.84
1025.28,0,"0",1025.28
0,6000,"1",720.12
4789.2,0,"0",4789.2
120.32,0,"0",120.32
2906.96,0,"0",2906.96
9216,0,"0",9216
696.24,0,"0",696.24
4814.4,0,"0",4814.4
4832.84,0,"0",4832.84
1680.16,0,"0",1680.16
2367.4,0,"0",2367.4
0,2500,"1",612.92
13639.4,0,"0",13639.4
0,3000,"1",378.6
8339.2,0,"0",8339.2
0,7000,"1",1962.2
2899.92,0,"0",2899.92
600.16,0,"0",600.16
5238.4,0,"0",5238.4
1765.84,0,"0",1765.84
4016.92,0,"0",4016.92
630.76,0,"0",630.76
807,0,"0",807
430.52,0,"0",430.52
2304,0,"0",2304
4251.8,0,"0",4251.8
2890.28,0,"0",2890.28
4469.8,0,"0",4469.8
6944.6,0,"0",6944.6
228.04,0,"0",228.04
406.400000000001,0,"0",406.400000000001
676.72,0,"0",676.72
3335.84,0,"0",3335.84
3353.88,0,"0",3353.88
3138.12,0,"0",3138.12
2683.32,0,"0",2683.32
756.84,0,"0",756.84
2674.8,0,"0",2674.8
0,6000,"1",3273.6
1894.4,0,"0",1894.4
-369.400000000001,0,"0",-369.400000000001
2647.88,0,"0",2647.88
683.400000000001,0,"0",683.400000000001
1165.2,0,"0",1165.2
920.48,0,"0",920.48
3225.6,0,"0",3225.6
1056.96,0,"0",1056.96
406.400000000001,0,"0",406.400000000001
384.76,0,"0",384.76
1279.2,0,"0",1279.2
3818.92,0,"0",3818.92
4160.4,0,"0",4160.4
2003,0,"0",2003
2001.32,0,"0",2001.32
6686.4,0,"0",6686.4
2486.8,0,"0",2486.8
1485.4,0,"0",1485.4
3722.6,0,"0",3722.6
0,5000,"1",630.76
8523,0,"0",8523
600.16,0,"0",600.16
922.56,0,"0",922.56
29.7999999999993,0,"0",29.7999999999993
0,25000,"1",14
2231.8,0,"0",2231.8
2546.8,0,"0",2546.8
0,19000,"1",-1189.6
4437.6,0,"0",4437.6
576.24,0,"0",576.24
4358.72,0,"0",4358.72
3801.16,0,"0",3801.16
3926.4,0,"0",3926.4
5093,0,"0",5093
523.32,0,"0",523.32
3304.4,0,"0",3304.4
1387.8,0,"0",1387.8
4392,0,"0",4392
1085.08,0,"0",1085.08
1023.6,0,"0",1023.6
13749.2,0,"0",13749.2
1877.6,0,"0",1877.6
2231.6,0,"0",2231.6
1656.36,0,"0",1656.36
1962.2,0,"0",1962.2
7137.6,0,"0",7137.6
0,1600,"1",695
1495.6,0,"0",1495.6
2948,0,"0",2948
0,25000,"1",5589.92
759,0,"0",759
2280.4,0,"0",2280.4
607.88,0,"0",607.88
0,6000,"1",683.400000000001
1449.96,0,"0",1449.96
6455.36,0,"0",6455.36
3547.92,0,"0",3547.92
473.68,0,"0",473.68
376.84,0,"0",376.84
722.84,0,"0",722.84
894.56,0,"0",894.56
0,3400,"1",635.96
1160.04,0,"0",1160.04
968,0,"0",968
1261.52,0,"0",1261.52
960.039999999999,0,"0",960.039999999999
2169.8,0,"0",2169.8
0,7000,"1",1610.48
355.6,0,"0",355.6
0,10000,"1",2169.8
516.84,0,"0",516.84
2789.48,0,"0",2789.48
4472.08,0,"0",4472.08
0,8400,"1",2114.16
1009,0,"0",1009
540,0,"0",540
252.52,0,"0",252.52
6619.16,0,"0",6619.16
1291.36,0,"0",1291.36
4674.44,0,"0",4674.44
4600.96,0,"0",4600.96
1513.68,0,"0",1513.68
697.64,0,"0",697.64
