"profit","loss","targetloanstatus","potl_profit"
-2516.68,0,"0",-2516.68
-10829.68,0,"0",-10829.68
475.16,0,"0",475.16
298.96,0,"0",298.96
-976.799999999999,0,"0",-976.799999999999
8506.8,0,"0",8506.8
0,23037.5,"1",-2704.7
706.24,0,"0",706.24
0,9500,"1",5551
850.92,0,"0",850.92
-3129.72,0,"0",-3129.72
850.92,0,"0",850.92
120.24,0,"0",120.24
3587.24,0,"0",3587.24
-1116.2,0,"0",-1116.2
1401.22,0,"0",1401.22
2422.4,0,"0",2422.4
-3100,0,"0",-3100
3370.68,0,"0",3370.68
740.12,0,"0",740.12
-1748.56,0,"0",-1748.56
2973,0,"0",2973
551,0,"0",551
0,2375,"1",624.52
-3957.2,0,"0",-3957.2
709.039999999999,0,"0",709.039999999999
1306.32,0,"0",1306.32
1493.36,0,"0",1493.36
2409.8,0,"0",2409.8
-11529.08,0,"0",-11529.08
6090,0,"0",6090
6799.4,0,"0",6799.4
1281.44,0,"0",1281.44
0,9500,"1",2177.32
-4236.72,0,"0",-4236.72
1050.64,0,"0",1050.64
0,1900,"1",603.08
-5708.6,0,"0",-5708.6
1357.6,0,"0",1357.6
845.8,0,"0",845.8
0,1710,"1",507.6
-5653.16,0,"0",-5653.16
0,14250,"1",9424.8
709.039999999999,0,"0",709.039999999999
1722.28,0,"0",1722.28
-3845.4,0,"0",-3845.4
871,0,"0",871
2740.52,0,"0",2740.52
1897.72,0,"0",1897.72
-2201,0,"0",-2201
2825.16,0,"0",2825.16
0,9310,"1",2446.88
-92.3999999999996,0,"0",-92.3999999999996
308.04,0,"0",308.04
-2242.4,0,"0",-2242.4
0,19000,"1",-5115.16
0,9120,"1",649.800000000001
1281.44,0,"0",1281.44
2584.4,0,"0",2584.4
2823,0,"0",2823
1050.64,0,"0",1050.64
1730.76,0,"0",1730.76
0,23750,"1",-1586
9266.8,0,"0",9266.8
539.24,0,"0",539.24
460.6,0,"0",460.6
0,4750,"1",1313.48
-5107.4,0,"0",-5107.4
-16058.08,0,"0",-16058.08
692.52,0,"0",692.52
0,23037.5,"1",7605.7
0,15200,"1",8881
985.08,0,"0",985.08
-1378.6,0,"0",-1378.6
3595.32,0,"0",3595.32
4697,0,"0",4697
0,17100,"1",5192.28
1014.96,0,"0",1014.96
-17804.28,0,"0",-17804.28
1057.52,0,"0",1057.52
0,7600,"1",4060.4
1050.64,0,"0",1050.64
2556.6,0,"0",2556.6
1540.28,0,"0",1540.28
358.2,0,"0",358.2
-1654.4,0,"0",-1654.4
-2500.16,0,"0",-2500.16
2395.16,0,"0",2395.16
-2458.04,0,"0",-2458.04
2763,0,"0",2763
1156.92,0,"0",1156.92
814.56,0,"0",814.56
6424.6,0,"0",6424.6
0,13775,"1",3715.6
5249.4,0,"0",5249.4
4803.7,0,"0",4803.7
1816.8,0,"0",1816.8
3979.88,0,"0",3979.88
1130.28,0,"0",1130.28
696.56,0,"0",696.56
-3296.04,0,"0",-3296.04
1330.8,0,"0",1330.8
4036.2,0,"0",4036.2
2351.52,0,"0",2351.52
0,23750,"1",7537.24
2546,0,"0",2546
2204.24,0,"0",2204.24
10935.4,0,"0",10935.4
7374.16,0,"0",7374.16
567.16,0,"0",567.16
4704.6,0,"0",4704.6
7968,0,"0",7968
1247.86,0,"0",1247.86
-14278.6,0,"0",-14278.6
1981.48,0,"0",1981.48
7537.24,0,"0",7537.24
0,6650,"1",2981.8
3383.76,0,"0",3383.76
-4376.24,0,"0",-4376.24
0,23750,"1",10649.2
-1716.6,0,"0",-1716.6
6346.24,0,"0",6346.24
-2760.72,0,"0",-2760.72
1783.8,0,"0",1783.8
0,3990,"1",2131.8
1120.96,0,"0",1120.96
1349.56,0,"0",1349.56
2188.88,0,"0",2188.88
3078.24,0,"0",3078.24
381.22,0,"0",381.22
0,15200,"1",-478.4
-705.800000000001,0,"0",-705.800000000001
1128.04,0,"0",1128.04
2286.22,0,"0",2286.22
9908.6,0,"0",9908.6
4206.6,0,"0",4206.6
0,7600,"1",2422.4
-1736.52,0,"0",-1736.52
3074.88,0,"0",3074.88
950.32,0,"0",950.32
0,23750,"1",12983.2
1357.6,0,"0",1357.6
998.8,0,"0",998.8
3763.8,0,"0",3763.8
578.64,0,"0",578.64
640.599999999999,0,"0",640.599999999999
477.6,0,"0",477.6
0,8550,"1",2596.32
784.6,0,"0",784.6
-3747.4,0,"0",-3747.4
6462.6,0,"0",6462.6
4259.8,0,"0",4259.8
7049.44,0,"0",7049.44
1184.12,0,"0",1184.12
800.48,0,"0",800.48
-2693.04,0,"0",-2693.04
5443.12,0,"0",5443.12
481.96,0,"0",481.96
0,5700,"1",2902.8
5551,0,"0",5551
6048.6,0,"0",6048.6
0,8550,"1",3731.4
0,9500,"1",5075.2
-2458.04,0,"0",-2458.04
3703.2,0,"0",3703.2
0,15960,"1",8323.2
8052,0,"0",8052
7700.68,0,"0",7700.68
0,4940,"1",2455
705.16,0,"0",705.16
0,14487.5,"1",4800.22
0,14250,"1",8506.8
640.72,0,"0",640.72
2581,0,"0",2581
4522.56,0,"0",4522.56
1409.96,0,"0",1409.96
3203.24,0,"0",3203.24
-4203.48,0,"0",-4203.48
-2536.2,0,"0",-2536.2
204.27,0,"0",204.27
5075.2,0,"0",5075.2
538.28,0,"0",538.28
4996.2,0,"0",4996.2
2068.4,0,"0",2068.4
1014.96,0,"0",1014.96
634.44,0,"0",634.44
-4271.4,0,"0",-4271.4
-4707.36,0,"0",-4707.36
2713.3,0,"0",2713.3
0,10925,"1",7225.6
-772.280000000001,0,"0",-772.280000000001
0,11400,"1",3461.52
-2383,0,"0",-2383
2177.32,0,"0",2177.32
0,15200,"1",8309.2
10092.4,0,"0",10092.4
678.8,0,"0",678.8
0,15200,"1",-1913
3355,0,"0",3355
3470.4,0,"0",3470.4
1088.84,0,"0",1088.84
-5686.84,0,"0",-5686.84
803.599999999999,0,"0",803.599999999999
222,0,"0",222
-3184.44,0,"0",-3184.44
1634.8,0,"0",1634.8
5249.4,0,"0",5249.4
1776.8,0,"0",1776.8
-16620.4,0,"0",-16620.4
-2461.64,0,"0",-2461.64
2050.16,0,"0",2050.16
4227.96,0,"0",4227.96
5293.6,0,"0",5293.6
-2311.88,0,"0",-2311.88
-2682.32,0,"0",-2682.32
1770.17,0,"0",1770.17
-1895.72,0,"0",-1895.72
-3242.64,0,"0",-3242.64
0,19000,"1",6029.72
0,14250,"1",-3706.32
-1246.76,0,"0",-1246.76
-4195.12,0,"0",-4195.12
3247,0,"0",3247
-1194.4,0,"0",-1194.4
3749.92,0,"0",3749.92
-4729.16,0,"0",-4729.16
1281.44,0,"0",1281.44
800.48,0,"0",800.48
0,18240,"1",3671.4
-869.799999999999,0,"0",-869.799999999999
2462.52,0,"0",2462.52
992.44,0,"0",992.44
924.36,0,"0",924.36
1883.44,0,"0",1883.44
1036.18,0,"0",1036.18
0,23750,"1",-5366.24
616.12,0,"0",616.12
0,23037.5,"1",-2052.5
2819.92,0,"0",2819.92
1704.4,0,"0",1704.4
2584.44,0,"0",2584.44
576.36,0,"0",576.36
0,11400,"1",2996.4
425.64,0,"0",425.64
-3217.5,0,"0",-3217.5
0,2375,"1",1036.6
-1686.2,0,"0",-1686.2
-6237.62,0,"0",-6237.62
0,23750,"1",8697.16
-5641.12,0,"0",-5641.12
6659.2,0,"0",6659.2
4199.4,0,"0",4199.4
1349.56,0,"0",1349.56
1691.6,0,"0",1691.6
6798.96,0,"0",6798.96
3916.6,0,"0",3916.6
570.48,0,"0",570.48
1701.48,0,"0",1701.48
653.16,0,"0",653.16
-3842.76,0,"0",-3842.76
2626.6,0,"0",2626.6
1436.68,0,"0",1436.68
1393.12,0,"0",1393.12
-1667.16,0,"0",-1667.16
3499.4,0,"0",3499.4
1880.4,0,"0",1880.4
532.8,0,"0",532.8
1522.44,0,"0",1522.44
524.8,0,"0",524.8
0,9500,"1",2562.52
2625,0,"0",2625
3855.68,0,"0",3855.68
2690.68,0,"0",2690.68
687.46,0,"0",687.46
-5206.96,0,"0",-5206.96
871,0,"0",871
525.32,0,"0",525.32
6374.4,0,"0",6374.4
-4610.52,0,"0",-4610.52
525.32,0,"0",525.32
2028.7,0,"0",2028.7
6561.6,0,"0",6561.6
964.400000000001,0,"0",964.400000000001
1321.9,0,"0",1321.9
826.68,0,"0",826.68
0,11400,"1",6232.2
560.48,0,"0",560.48
5223.6,0,"0",5223.6
1232.24,0,"0",1232.24
850.92,0,"0",850.92
-2649.6,0,"0",-2649.6
7063.2,0,"0",7063.2
1357.6,0,"0",1357.6
3855.68,0,"0",3855.68
7413.8,0,"0",7413.8
-2224.4,0,"0",-2224.4
-693.920000000002,0,"0",-693.920000000002
2832.6,0,"0",2832.6
2460.12,0,"0",2460.12
1057.52,0,"0",1057.52
-2237.32,0,"0",-2237.32
-1047.2,0,"0",-1047.2
-2487.16,0,"0",-2487.16
1314.6,0,"0",1314.6
1653.36,0,"0",1653.36
2072.4,0,"0",2072.4
3868.2,0,"0",3868.2
-446.48,0,"0",-446.48
6331.3,0,"0",6331.3
-1999,0,"0",-1999
-1434.2,0,"0",-1434.2
0,23750,"1",782.799999999999
0,19000,"1",12320.6
0,9500,"1",4088.92
5525.4,0,"0",5525.4
-2074.92,0,"0",-2074.92
1010.4,0,"0",1010.4
4839,0,"0",4839
-3145.2,0,"0",-3145.2
0,4750,"1",995.24
0,11400,"1",2612.64
1665.8,0,"0",1665.8
1595.75,0,"0",1595.75
3245.92,0,"0",3245.92
1230.24,0,"0",1230.24
-2638.32,0,"0",-2638.32
2497,0,"0",2497
6517.2,0,"0",6517.2
0,13300,"1",6772.4
762.08,0,"0",762.08
-5387.48,0,"0",-5387.48
1747.72,0,"0",1747.72
0,2850,"1",865.56
-3047.64,0,"0",-3047.64
493.04,0,"0",493.04
942.400000000001,0,"0",942.400000000001
-1137.12,0,"0",-1137.12
2177.32,0,"0",2177.32
0,2850,"1",846.12
16270.8,0,"0",16270.8
-2152.8,0,"0",-2152.8
0,14250,"1",4704.6
845.8,0,"0",845.8
2503.72,0,"0",2503.72
-5028.04,0,"0",-5028.04
1842.1,0,"0",1842.1
7537.24,0,"0",7537.24
4092.28,0,"0",4092.28
693.36,0,"0",693.36
0,11400,"1",5525.4
9424.8,0,"0",9424.8
1605.6,0,"0",1605.6
845.8,0,"0",845.8
0,9405,"1",3213
-2030.6,0,"0",-2030.6
2973,0,"0",2973
-2184.64,0,"0",-2184.64
471.2,0,"0",471.2
0,3990,"1",1363.2
0,9500,"1",-1909.76
289.32,0,"0",289.32
-1643.44,0,"0",-1643.44
-5616.72,0,"0",-5616.72
740,0,"0",740
-1590.04,0,"0",-1590.04
-2574.6,0,"0",-2574.6
-1210.28,0,"0",-1210.28
0,11400,"1",4839
-2964.6,0,"0",-2964.6
3545.68,0,"0",3545.68
370.06,0,"0",370.06
-1265,0,"0",-1265
2979.8,0,"0",2979.8
11511.4,0,"0",11511.4
6232.2,0,"0",6232.2
-3426.6,0,"0",-3426.6
-1721.12,0,"0",-1721.12
4511.8,0,"0",4511.8
14483.4,0,"0",14483.4
740,0,"0",740
1611.08,0,"0",1611.08
-1853,0,"0",-1853
4129.4,0,"0",4129.4
2397.12,0,"0",2397.12
1537.44,0,"0",1537.44
-1024.6,0,"0",-1024.6
513.28,0,"0",513.28
2438.44,0,"0",2438.44
3024.6,0,"0",3024.6
1471.04,0,"0",1471.04
2114.68,0,"0",2114.68
-3223.29,0,"0",-3223.29
2436,0,"0",2436
1045.2,0,"0",1045.2
6676.6,0,"0",6676.6
0,23750,"1",2956
0,15200,"1",7739.8
845.8,0,"0",845.8
0,1900,"1",1086.2
7537.24,0,"0",7537.24
3683.6,0,"0",3683.6
-572.799999999999,0,"0",-572.799999999999
-4148.04,0,"0",-4148.04
4872,0,"0",4872
871,0,"0",871
6726.52,0,"0",6726.52
567.16,0,"0",567.16
-2738.2,0,"0",-2738.2
1722.22,0,"0",1722.22
7081.2,0,"0",7081.2
577.16,0,"0",577.16
-1620.04,0,"0",-1620.04
6273.2,0,"0",6273.2
6232.2,0,"0",6232.2
5242.6,0,"0",5242.6
0,9500,"1",4837.6
6772.4,0,"0",6772.4
807.24,0,"0",807.24
-2743.8,0,"0",-2743.8
1088.84,0,"0",1088.84
275.8,0,"0",275.8
740,0,"0",740
0,3800,"1",1567
477.6,0,"0",477.6
0,3800,"1",1076.56
847.12,0,"0",847.12
-1581.5,0,"0",-1581.5
349.76,0,"0",349.76
0,7600,"1",-754.960000000001
2537.6,0,"0",2537.6
522.6,0,"0",522.6
-4121.2,0,"0",-4121.2
-4148.04,0,"0",-4148.04
1480,0,"0",1480
680.52,0,"0",680.52
-3484.68,0,"0",-3484.68
3228.96,0,"0",3228.96
3919.48,0,"0",3919.48
5023.9,0,"0",5023.9
1524.16,0,"0",1524.16
2418.8,0,"0",2418.8
1036,0,"0",1036
6099.12,0,"0",6099.12
0,4750,"1",800.48
-2107,0,"0",-2107
5782.9,0,"0",5782.9
0,17337.5,"1",9477.7
3914.2,0,"0",3914.2
9908.6,0,"0",9908.6
-3036.4,0,"0",-3036.4
403.8,0,"0",403.8
4144.2,0,"0",4144.2
8095.7,0,"0",8095.7
-911.4,0,"0",-911.4
2120.84,0,"0",2120.84
-3323.76,0,"0",-3323.76
3058.78,0,"0",3058.78
2755.12,0,"0",2755.12
1638.88,0,"0",1638.88
5666.04,0,"0",5666.04
-1991.4,0,"0",-1991.4
-2595.4,0,"0",-2595.4
924.36,0,"0",924.36
3020.32,0,"0",3020.32
-4802.76,0,"0",-4802.76
897.08,0,"0",897.08
522.6,0,"0",522.6
9711.28,0,"0",9711.28
16636.6,0,"0",16636.6
420.4,0,"0",420.4
-2931.04,0,"0",-2931.04
-4237.7,0,"0",-4237.7
567.16,0,"0",567.16
-2616,0,"0",-2616
4990.32,0,"0",4990.32
2464.52,0,"0",2464.52
-2539.76,0,"0",-2539.76
-4467.32,0,"0",-4467.32
2818.2,0,"0",2818.2
7431.6,0,"0",7431.6
2949.88,0,"0",2949.88
-2164.88,0,"0",-2164.88
435.68,0,"0",435.68
1493.36,0,"0",1493.36
845.8,0,"0",845.8
271.52,0,"0",271.52
-3864.84,0,"0",-3864.84
2537.4,0,"0",2537.4
1888.6,0,"0",1888.6
-627.17,0,"0",-627.17
-1682.36,0,"0",-1682.36
3151.92,0,"0",3151.92
12742,0,"0",12742
0,9500,"1",4032.4
7091.36,0,"0",7091.36
-4785.88,0,"0",-4785.88
0,2850,"1",675.6
7537.24,0,"0",7537.24
-10852.1,0,"0",-10852.1
2562.52,0,"0",2562.52
0,23750,"1",6553.6
11511.4,0,"0",11511.4
-5718.32,0,"0",-5718.32
845.400000000001,0,"0",845.400000000001
1120.96,0,"0",1120.96
740,0,"0",740
739.32,0,"0",739.32
-1579.4,0,"0",-1579.4
1248.68,0,"0",1248.68
3939.72,0,"0",3939.72
9541.72,0,"0",9541.72
0,6175,"1",2546
-1889.2,0,"0",-1889.2
0,19000,"1",-2367.4
-3762.6,0,"0",-3762.6
-2120,0,"0",-2120
-6650.3,0,"0",-6650.3
-2075.36,0,"0",-2075.36
771.28,0,"0",771.28
-2732,0,"0",-2732
-877.400000000001,0,"0",-877.400000000001
-2354.16,0,"0",-2354.16
-4575.4,0,"0",-4575.4
1600.96,0,"0",1600.96
1357.6,0,"0",1357.6
240.36,0,"0",240.36
2579.96,0,"0",2579.96
10862.4,0,"0",10862.4
435.68,0,"0",435.68
2177.32,0,"0",2177.32
3958.8,0,"0",3958.8
2361.82,0,"0",2361.82
9711.28,0,"0",9711.28
-2788.8,0,"0",-2788.8
0,8550,"1",2479.68
1613.2,0,"0",1613.2
2889.08,0,"0",2889.08
1409.44,0,"0",1409.44
995.24,0,"0",995.24
-594,0,"0",-594
800.48,0,"0",800.48
-2482.4,0,"0",-2482.4
707.62,0,"0",707.62
-465,0,"0",-465
-2322.72,0,"0",-2322.72
-2117.3,0,"0",-2117.3
2114.68,0,"0",2114.68
7700.68,0,"0",7700.68
544.6,0,"0",544.6
1953.24,0,"0",1953.24
7700.68,0,"0",7700.68
-3109.6,0,"0",-3109.6
-4091.8,0,"0",-4091.8
800.48,0,"0",800.48
-476.6,0,"0",-476.6
-2366.6,0,"0",-2366.6
-2481.6,0,"0",-2481.6
-2787.4,0,"0",-2787.4
5664.6,0,"0",5664.6
423.08,0,"0",423.08
1357.6,0,"0",1357.6
888,0,"0",888
3587.24,0,"0",3587.24
-1647.2,0,"0",-1647.2
199.12,0,"0",199.12
-5135.9,0,"0",-5135.9
0,1900,"1",296
0,2375,"1",481.96
1184,0,"0",1184
820.960000000001,0,"0",820.960000000001
1069.3,0,"0",1069.3
-1383,0,"0",-1383
1947.6,0,"0",1947.6
-2723.8,0,"0",-2723.8
2365.6,0,"0",2365.6
-3323.2,0,"0",-3323.2
1898.2,0,"0",1898.2
800.48,0,"0",800.48
-3224.4,0,"0",-3224.4
283.76,0,"0",283.76
1281.44,0,"0",1281.44
3347,0,"0",3347
-4003,0,"0",-4003
2307.92,0,"0",2307.92
-3433.4,0,"0",-3433.4
-2319.36,0,"0",-2319.36
0,1140,"1",315.48
-2990.76,0,"0",-2990.76
5639.48,0,"0",5639.48
2755.12,0,"0",2755.12
444,0,"0",444
160.24,0,"0",160.24
694.08,0,"0",694.08
0,6650,"1",1349.56
3843.6,0,"0",3843.6
1621.2,0,"0",1621.2
567.16,0,"0",567.16
-5714.54,0,"0",-5714.54
-5815.2,0,"0",-5815.2
1903.8,0,"0",1903.8
-4450.46,0,"0",-4450.46
1376.4,0,"0",1376.4
425.64,0,"0",425.64
2041.6,0,"0",2041.6
2506.48,0,"0",2506.48
1524.16,0,"0",1524.16
1653.36,0,"0",1653.36
2509.4,0,"0",2509.4
1078.48,0,"0",1078.48
-2330.4,0,"0",-2330.4
-2797.84,0,"0",-2797.84
-1527.2,0,"0",-1527.2
6213.94,0,"0",6213.94
0,5700,"1",1350.6
-4032,0,"0",-4032
-3609.5,0,"0",-3609.5
217.84,0,"0",217.84
0,22325,"1",-6450.44
205.78,0,"0",205.78
1026.2,0,"0",1026.2
1026.2,0,"0",1026.2
1386.36,0,"0",1386.36
-3778.22,0,"0",-3778.22
0,4750,"1",1088.84
1441.08,0,"0",1441.08
1600.96,0,"0",1600.96
244.44,0,"0",244.44
3461.52,0,"0",3461.52
-1881.16,0,"0",-1881.16
-5475.52,0,"0",-5475.52
6284.8,0,"0",6284.8
0,11400,"1",5945.4
355.2,0,"0",355.2
6273.2,0,"0",6273.2
3086.6,0,"0",3086.6
-3938.4,0,"0",-3938.4
1990.12,0,"0",1990.12
-3233.4,0,"0",-3233.4
1838.8,0,"0",1838.8
5443.12,0,"0",5443.12
118.199999999999,0,"0",118.199999999999
0,15200,"1",-3048.2
7917,0,"0",7917
800.8,0,"0",800.8
-3283.8,0,"0",-3283.8
1441.08,0,"0",1441.08
2690.68,0,"0",2690.68
-1519.44,0,"0",-1519.44
1503.4,0,"0",1503.4
637.04,0,"0",637.04
-1288.4,0,"0",-1288.4
874.04,0,"0",874.04
13279.6,0,"0",13279.6
0,23037.5,"1",4143.7
2206.8,0,"0",2206.8
1055.38,0,"0",1055.38
1970.04,0,"0",1970.04
2961.7,0,"0",2961.7
0,4750,"1",770.24
1641.92,0,"0",1641.92
7255.8,0,"0",7255.8
2401.44,0,"0",2401.44
1248.68,0,"0",1248.68
0,20187.5,"1",-1770.5
502.6,0,"0",502.6
0,23750,"1",-3150.2
-1303.4,0,"0",-1303.4
-2346.8,0,"0",-2346.8
13086.4,0,"0",13086.4
1180.6,0,"0",1180.6
-2292.6,0,"0",-2292.6
0,9500,"1",2497
963.92,0,"0",963.92
510.48,0,"0",510.48
951.84,0,"0",951.84
5525.4,0,"0",5525.4
-2444.8,0,"0",-2444.8
-2220.2,0,"0",-2220.2
1134.32,0,"0",1134.32
1268.88,0,"0",1268.88
13713.6,0,"0",13713.6
10555.8,0,"0",10555.8
0,11400,"1",5525.4
0,23750,"1",-5679.44
1848.36,0,"0",1848.36
0,23750,"1",16016.2
-2893.8,0,"0",-2893.8
890.239999999998,0,"0",890.239999999998
3495.44,0,"0",3495.44
3468.4,0,"0",3468.4
-2263.8,0,"0",-2263.8
678.8,0,"0",678.8
-4454.3,0,"0",-4454.3
849.360000000001,0,"0",849.360000000001
1028.36,0,"0",1028.36
1480.24,0,"0",1480.24
2612.64,0,"0",2612.64
0,23037.5,"1",-3920.3
1677.8,0,"0",1677.8
3504.6,0,"0",3504.6
-3497.9,0,"0",-3497.9
979.92,0,"0",979.92
0,15200,"1",6266.8
4032.4,0,"0",4032.4
3504.6,0,"0",3504.6
-3782.2,0,"0",-3782.2
1024.96,0,"0",1024.96
3382.88,0,"0",3382.88
1125.8,0,"0",1125.8
554.76,0,"0",554.76
0,5035,"1",2137.4
0,7600,"1",1280.84
1076.56,0,"0",1076.56
2077.6,0,"0",2077.6
-1577.8,0,"0",-1577.8
3306.36,0,"0",3306.36
13876.6,0,"0",13876.6
4668.4,0,"0",4668.4
2668.42,0,"0",2668.42
1721.14,0,"0",1721.14
-4425.32,0,"0",-4425.32
740,0,"0",740
8506.8,0,"0",8506.8
7833.2,0,"0",7833.2
11511.4,0,"0",11511.4
5036.32,0,"0",5036.32
1306.32,0,"0",1306.32
962,0,"0",962
2559.38,0,"0",2559.38
-4131.14,0,"0",-4131.14
0,8787.5,"1",3730.3
1409.96,0,"0",1409.96
-2383,0,"0",-2383
1332,0,"0",1332
2145.64,0,"0",2145.64
-2581.4,0,"0",-2581.4
4547.8,0,"0",4547.8
1268.88,0,"0",1268.88
4353.6,0,"0",4353.6
1928.8,0,"0",1928.8
867.599999999999,0,"0",867.599999999999
947.2,0,"0",947.2
2286.24,0,"0",2286.24
0,9500,"1",2497
1268.88,0,"0",1268.88
1280.84,0,"0",1280.84
3522.6,0,"0",3522.6
-1764,0,"0",-1764
3587.24,0,"0",3587.24
8464.9,0,"0",8464.9
800.48,0,"0",800.48
3470.4,0,"0",3470.4
-3350.8,0,"0",-3350.8
0,5700,"1",2350.2
-4026,0,"0",-4026
4036.2,0,"0",4036.2
2029.92,0,"0",2029.92
1225.2,0,"0",1225.2
492.72,0,"0",492.72
10791.1,0,"0",10791.1
0,2850,"1",1416.6
2378.4,0,"0",2378.4
0,22800,"1",-3829.8
4277.2,0,"0",4277.2
2830.48,0,"0",2830.48
0,14487.5,"1",1006.9
6491,0,"0",6491
1363.2,0,"0",1363.2
597,0,"0",597
1442.36,0,"0",1442.36
0,11400,"1",3504.6
2920.6,0,"0",2920.6
1281.44,0,"0",1281.44
0,1900,"1",538.28
8328.4,0,"0",8328.4
0,3800,"1",1076.56
1675.2,0,"0",1675.2
-5076,0,"0",-5076
8286.6,0,"0",8286.6
1148.8,0,"0",1148.8
0,21612.5,"1",13729.3
2901.7,0,"0",2901.7
578.64,0,"0",578.64
462.84,0,"0",462.84
0,3800,"1",1255
5443.12,0,"0",5443.12
2310.36,0,"0",2310.36
-2665,0,"0",-2665
1026.2,0,"0",1026.2
1883.44,0,"0",1883.44
400.24,0,"0",400.24
3449.65,0,"0",3449.65
1575.96,0,"0",1575.96
0,3800,"1",1153.96
-2404,0,"0",-2404
0,22800,"1",7789.2
1268.88,0,"0",1268.88
807.24,0,"0",807.24
7255.8,0,"0",7255.8
0,17100,"1",4959.36
2177.32,0,"0",2177.32
5313.94,0,"0",5313.94
3388.48,0,"0",3388.48
0,9500,"1",4604.8
3048.32,0,"0",3048.32
-3469.6,0,"0",-3469.6
709.039999999999,0,"0",709.039999999999
11101.4,0,"0",11101.4
5331.8,0,"0",5331.8
3277.4,0,"0",3277.4
8113.6,0,"0",8113.6
0,7980,"1",2206.2
2401.44,0,"0",2401.44
141.88,0,"0",141.88
0,20900,"1",13276.6
4800.22,0,"0",4800.22
1540.48,0,"0",1540.48
0,14250,"1",7612.8
12092.8,0,"0",12092.8
0,8550,"1",2479.68
5840.6,0,"0",5840.6
1730.76,0,"0",1730.76
2241.56,0,"0",2241.56
4424.64,0,"0",4424.64
5769.08,0,"0",5769.08
640.72,0,"0",640.72
159.57,0,"0",159.57
0,8265,"1",2172.48
0,22800,"1",8349.36
1280.84,0,"0",1280.84
740,0,"0",740
835.8,0,"0",835.8
2763,0,"0",2763
2699.12,0,"0",2699.12
0,13680,"1",8871
4305.16,0,"0",4305.16
0,7600,"1",1718
2932.76,0,"0",2932.76
0,3087.5,"1",765.7
5712.1,0,"0",5712.1
6374.4,0,"0",6374.4
2531.4,0,"0",2531.4
1702.18,0,"0",1702.18
3721.4,0,"0",3721.4
4710.8,0,"0",4710.8
7431.6,0,"0",7431.6
0,7600,"1",1800.8
888,0,"0",888
6273.2,0,"0",6273.2
917.599999999999,0,"0",917.599999999999
2161.2,0,"0",2161.2
7049.44,0,"0",7049.44
0,23037.5,"1",7605.7
4502,0,"0",4502
672.76,0,"0",672.76
0,9500,"1",2819.92
7527.6,0,"0",7527.6
0,9500,"1",5312.2
4475.2,0,"0",4475.2
446.58,0,"0",446.58
709.039999999999,0,"0",709.039999999999
2310.36,0,"0",2310.36
0,15675,"1",3714.6
1701.48,0,"0",1701.48
6767.52,0,"0",6767.52
0,3990,"1",1266.36
1417.72,0,"0",1417.72
8387.2,0,"0",8387.2
0,7362.5,"1",1582.3
2920.6,0,"0",2920.6
759.28,0,"0",759.28
1927.84,0,"0",1927.84
2016.2,0,"0",2016.2
985.08,0,"0",985.08
6491,0,"0",6491
0,11400,"1",5525.4
2684,0,"0",2684
1610.4,0,"0",1610.4
895.68,0,"0",895.68
9372.88,0,"0",9372.88
1696.2,0,"0",1696.2
0,8550,"1",1441.08
850.92,0,"0",850.92
0,9500,"1",2177.32
2758.6,0,"0",2758.6
520.42,0,"0",520.42
4502,0,"0",4502
1221.84,0,"0",1221.84
860.5,0,"0",860.5
7374.16,0,"0",7374.16
0,9120,"1",5214
1302.4,0,"0",1302.4
1125.8,0,"0",1125.8
13900.2,0,"0",13900.2
5431,0,"0",5431
2258.4,0,"0",2258.4
1797.64,0,"0",1797.64
4700.4,0,"0",4700.4
0,19000,"1",6273.2
2147.2,0,"0",2147.2
5417.8,0,"0",5417.8
2521.6,0,"0",2521.6
1102.12,0,"0",1102.12
5130.28,0,"0",5130.28
1775.64,0,"0",1775.64
5269.2,0,"0",5269.2
955.2,0,"0",955.2
2590.42,0,"0",2590.42
1076.56,0,"0",1076.56
2016.2,0,"0",2016.2
2126.76,0,"0",2126.76
3591.6,0,"0",3591.6
3539.64,0,"0",3539.64
2638,0,"0",2638
4516.6,0,"0",4516.6
4710.8,0,"0",4710.8
4604.8,0,"0",4604.8
1088.84,0,"0",1088.84
1278.1,0,"0",1278.1
1540.48,0,"0",1540.48
5074.8,0,"0",5074.8
2630.5,0,"0",2630.5
6559.28,0,"0",6559.28
966.6,0,"0",966.6
6491,0,"0",6491
2477.6,0,"0",2477.6
1260.84,0,"0",1260.84
3769,0,"0",3769
3916.6,0,"0",3916.6
2769.36,0,"0",2769.36
1276.2,0,"0",1276.2
2286.4,0,"0",2286.4
1645.2,0,"0",1645.2
0,5700,"1",2013
2612.64,0,"0",2612.64
3434,0,"0",3434
4511.8,0,"0",4511.8
8387.2,0,"0",8387.2
5256.6,0,"0",5256.6
1248.68,0,"0",1248.68
0,6175,"1",921.68
1048.92,0,"0",1048.92
0,5700,"1",2013
4241.32,0,"0",4241.32
2410.32,0,"0",2410.32
-422.899999999998,0,"0",-422.899999999998
2612.64,0,"0",2612.64
3201.92,0,"0",3201.92
410.32,0,"0",410.32
2156.6,0,"0",2156.6
1701.48,0,"0",1701.48
1086.08,0,"0",1086.08
2755.12,0,"0",2755.12
2114.68,0,"0",2114.68
1194,0,"0",1194
3201.92,0,"0",3201.92
0,5700,"1",1350.6
0,9500,"1",2819.92
