"profit","loss","targetloanstatus","potl_profit"
1476,0,"0",1476
2488.8,0,"0",2488.8
1968,0,"0",1968
995.52,0,"0",995.52
249.32,0,"0",249.32
0,7000,"1",1407.7
857,0,"0",857
182.25,0,"0",182.25
3542.5,0,"0",3542.5
415.2,0,"0",415.2
380.4,0,"0",380.4
3392.025,0,"0",3392.025
1899,0,"0",1899
694.8,0,"0",694.8
166.665,0,"0",166.665
3650,0,"0",3650
0,24000,"1",3844.8
2551.5,0,"0",2551.5
433.755,0,"0",433.755
770.4,0,"0",770.4
0,8000,"1",1400.8
0,8000,"1",1252
402.9,0,"0",402.9
0,2100,"1",202.23
349.92,0,"0",349.92
2484,0,"0",2484
0,3600,"1",360
318.45,0,"0",318.45
542,0,"0",542
145.8,0,"0",145.8
1599,0,"0",1599
0,6800,"1",1140.36
414.8,0,"0",414.8
0,10000,"1",1677
2589.5675,0,"0",2589.5675
153.2,0,"0",153.2
0,8000,"1",612.8
0,3000,"1",391.8
0,7925,"1",1181.6175
3667.2,0,"0",3667.2
733.26,0,"0",733.26
1037,0,"0",1037
0,5000,"1",518.5
1111,0,"0",1111
670.8,0,"0",670.8
659.745,0,"0",659.745
619.65,0,"0",619.65
1288.8,0,"0",1288.8
929.475,0,"0",929.475
415.2,0,"0",415.2
2000,0,"0",2000
404.595,0,"0",404.595
510.3,0,"0",510.3
833.76,0,"0",833.76
0,24000,"1",4646.4
1133.6,0,"0",1133.6
96.3,0,"0",96.3
4655,0,"0",4655
5218.5,0,"0",5218.5
760.8,0,"0",760.8
0,10000,"1",1037
2592.6,0,"0",2592.6
5031,0,"0",5031
325.2,0,"0",325.2
1558.7,0,"0",1558.7
666.06,0,"0",666.06
657.4,0,"0",657.4
3041.64,0,"0",3041.64
871.92,0,"0",871.92
760.8,0,"0",760.8
1696.92,0,"0",1696.92
729,0,"0",729
0,5200,"1",539.24
1235.1,0,"0",1235.1
581.6,0,"0",581.6
644.4,0,"0",644.4
324.24,0,"0",324.24
680.16,0,"0",680.16
600,0,"0",600
1133.6,0,"0",1133.6
4562.5,0,"0",4562.5
4170,0,"0",4170
1332.12,0,"0",1332.12
1833.6,0,"0",1833.6
553.6,0,"0",553.6
984.15,0,"0",984.15
3669.6,0,"0",3669.6
980.025,0,"0",980.025
1104,0,"0",1104
0,12375,"1",1283.2875
874.8,0,"0",874.8
459.6,0,"0",459.6
0,9900,"1",990
1244.4,0,"0",1244.4
1141.2,0,"0",1141.2
583.2,0,"0",583.2
3036,0,"0",3036
0,2500,"1",400.5
782.2975,0,"0",782.2975
3018.6,0,"0",3018.6
2635.29,0,"0",2635.29
268.5,0,"0",268.5
459.6,0,"0",459.6
0,15350,"1",2744.58
266.64,0,"0",266.64
1491,0,"0",1491
3450,0,"0",3450
611.05,0,"0",611.05
0,12000,"1",1333.2
644.4,0,"0",644.4
2028.8,0,"0",2028.8
268.5,0,"0",268.5
1252,0,"0",1252
0,18000,"1",2952
1348.1,0,"0",1348.1
1044.8,0,"0",1044.8
218.1,0,"0",218.1
0,8500,"1",944.35
1800,0,"0",1800
1666.5,0,"0",1666.5
0,15000,"1",2961
311.08,0,"0",311.08
602.16,0,"0",602.16
666.6,0,"0",666.6
393.66,0,"0",393.66
1118.25,0,"0",1118.25
611.31,0,"0",611.31
1111,0,"0",1111
1827.595,0,"0",1827.595
1110.7,0,"0",1110.7
0,35000,"1",6776
674.1,0,"0",674.1
0,10000,"1",1602
735.36,0,"0",735.36
888.8,0,"0",888.8
2066.58,0,"0",2066.58
3872,0,"0",3872
0,20000,"1",3724
0,18000,"1",2417.4
0,8000,"1",1281.6
0,35000,"1",5869.5
0,3600,"1",249.12
108.4,0,"0",108.4
961.2,0,"0",961.2
4342.45,0,"0",4342.45
1149,0,"0",1149
1650.24,0,"0",1650.24
1244.4,0,"0",1244.4
414.8,0,"0",414.8
2525.02,0,"0",2525.02
0,20000,"1",4096
325.24,0,"0",325.24
888.8,0,"0",888.8
189.7,0,"0",189.7
600,0,"0",600
273.34,0,"0",273.34
0,7000,"1",1121.4
551.52,0,"0",551.52
346,0,"0",346
537,0,"0",537
0,15000,"1",2515.5
3130,0,"0",3130
804.96,0,"0",804.96
182.25,0,"0",182.25
1103.04,0,"0",1103.04
1565,0,"0",1565
1256.58,0,"0",1256.58
442.88,0,"0",442.88
5999,0,"0",5999
195.9,0,"0",195.9
2010.96,0,"0",2010.96
1906.76,0,"0",1906.76
1555.5,0,"0",1555.5
218.7,0,"0",218.7
1602,0,"0",1602
1922.4,0,"0",1922.4
0,3000,"1",391.8
2683.8,0,"0",2683.8
542,0,"0",542
2048.075,0,"0",2048.075
2592.5,0,"0",2592.5
2521.44,0,"0",2521.44
260.16,0,"0",260.16
250.85,0,"0",250.85
3217.6,0,"0",3217.6
1175.4,0,"0",1175.4
0,22000,"1",3117.4
2327.5,0,"0",2327.5
496.8,0,"0",496.8
0,4000,"1",552
1074.4,0,"0",1074.4
2104.5,0,"0",2104.5
0,8000,"1",463.2
0,8000,"1",1252
830.4,0,"0",830.4
4737.6,0,"0",4737.6
692,0,"0",692
963,0,"0",963
1020.6,0,"0",1020.6
919.2,0,"0",919.2
1611,0,"0",1611
1288.8,0,"0",1288.8
0,3000,"1",414
729,0,"0",729
1902,0,"0",1902
1491,0,"0",1491
1031.04,0,"0",1031.04
2536,0,"0",2536
4840,0,"0",4840
3336,0,"0",3336
1365,0,"0",1365
912.96,0,"0",912.96
1020.6,0,"0",1020.6
4192.5,0,"0",4192.5
1268,0,"0",1268
311.2125,0,"0",311.2125
0,30000,"1",5922
1333.2,0,"0",1333.2
1757.715,0,"0",1757.715
2130.24,0,"0",2130.24
0,5000,"1",500
4438,0,"0",4438
0,12000,"1",1288.8
0,5000,"1",518.5
542,0,"0",542
1640,0,"0",1640
0,9000,"1",1208.7
1149,0,"0",1149
364.77,0,"0",364.77
5031,0,"0",5031
699.84,0,"0",699.84
999.9,0,"0",999.9
1360.32,0,"0",1360.32
1000,0,"0",1000
0,9000,"1",1242
1072.4,0,"0",1072.4
2236.5,0,"0",2236.5
596.2,0,"0",596.2
0,11000,"1",1140.7
367.68,0,"0",367.68
1451.8,0,"0",1451.8
0,15250,"1",1933.7
1104,0,"0",1104
2460,0,"0",2460
6387.5,0,"0",6387.5
1466.88,0,"0",1466.88
874.8,0,"0",874.8
3943.8,0,"0",3943.8
376.35,0,"0",376.35
533.28,0,"0",533.28
6258,0,"0",6258
393.72,0,"0",393.72
829.6,0,"0",829.6
963,0,"0",963
588.2,0,"0",588.2
969.595,0,"0",969.595
555.5,0,"0",555.5
0,10000,"1",1037
243.9,0,"0",243.9
626.22,0,"0",626.22
0,4000,"1",231.6
1565,0,"0",1565
488.67,0,"0",488.67
1550.64,0,"0",1550.64
0,3625,"1",402.7375
458.4,0,"0",458.4
1117.2,0,"0",1117.2
1602,0,"0",1602
2904,0,"0",2904
6128.5,0,"0",6128.5
579,0,"0",579
2034.5,0,"0",2034.5
1111,0,"0",1111
100,0,"0",100
481.5,0,"0",481.5
1439.76,0,"0",1439.76
0,16000,"1",2385.6
231.6,0,"0",231.6
434.25,0,"0",434.25
498.24,0,"0",498.24
1500,0,"0",1500
276.8,0,"0",276.8
0,6000,"1",1184.4
648.48,0,"0",648.48
364.5,0,"0",364.5
0,1000,"1",141.7
0,10000,"1",1380
0,26000,"1",4937.4
0,4500,"1",450
766,0,"0",766
0,20050,"1",3510.755
292.665,0,"0",292.665
0,2000,"1",207.4
347.4,0,"0",347.4
3912.5,0,"0",3912.5
537,0,"0",537
173.34,0,"0",173.34
874.8,0,"0",874.8
1192.8,0,"0",1192.8
0,9000,"1",1742.4
933.3,0,"0",933.3
4318,0,"0",4318
379.4,0,"0",379.4
0,8000,"1",1192.8
579,0,"0",579
2082.6,0,"0",2082.6
881.45,0,"0",881.45
783.6,0,"0",783.6
5213.6,0,"0",5213.6
0,28000,"1",4592
951,0,"0",951
1166.55,0,"0",1166.55
2193.92,0,"0",2193.92
1555.5,0,"0",1555.5
1037,0,"0",1037
346,0,"0",346
2612,0,"0",2612
2674,0,"0",2674
0,7000,"1",405.3
0,15000,"1",2403
1244.4,0,"0",1244.4
1031.04,0,"0",1031.04
484.4,0,"0",484.4
1640,0,"0",1640
524.8,0,"0",524.8
1700.4,0,"0",1700.4
4920,0,"0",4920
0,35000,"1",6128.5
3056,0,"0",3056
1611.6,0,"0",1611.6
805.8,0,"0",805.8
2278.8,0,"0",2278.8
2139.2,0,"0",2139.2
4100,0,"0",4100
432.5,0,"0",432.5
1890.24,0,"0",1890.24
1111,0,"0",1111
2139.2,0,"0",2139.2
4870.8,0,"0",4870.8
0,7000,"1",887.6
640.8,0,"0",640.8
729,0,"0",729
0,4000,"1",848.8
7168,0,"0",7168
1497.44,0,"0",1497.44
4197.5,0,"0",4197.5
888.8,0,"0",888.8
0,10000,"1",1074
364.5,0,"0",364.5
2312.65,0,"0",2312.65
469.56,0,"0",469.56
2070,0,"0",2070
602.04,0,"0",602.04
671.5,0,"0",671.5
1037,0,"0",1037
1341.6,0,"0",1341.6
459.6,0,"0",459.6
300,0,"0",300
2403,0,"0",2403
1184.7725,0,"0",1184.7725
54.2,0,"0",54.2
385.2,0,"0",385.2
291.6,0,"0",291.6
0,8000,"1",1044.8
800,0,"0",800
871.08,0,"0",871.08
0,8400,"1",1314.6
875.5,0,"0",875.5
1567.2,0,"0",1567.2
1600,0,"0",1600
0,17000,"1",2913.8
960,0,"0",960
207.4,0,"0",207.4
0,11550,"1",1283.205
4005,0,"0",4005
2222,0,"0",2222
6258,0,"0",6258
2563.2,0,"0",2563.2
2089.6,0,"0",2089.6
1244.4,0,"0",1244.4
1316.535,0,"0",1316.535
435.54,0,"0",435.54
1375.2,0,"0",1375.2
5869.5,0,"0",5869.5
405.145,0,"0",405.145
570.6,0,"0",570.6
1074.4,0,"0",1074.4
291.6,0,"0",291.6
514.9,0,"0",514.9
0,25000,"1",4935
542,0,"0",542
0,12375,"1",1845.1125
390.24,0,"0",390.24
1095,0,"0",1095
0,12000,"1",1833.6
1555.5,0,"0",1555.5
536.2,0,"0",536.2
473.85,0,"0",473.85
1825.8,0,"0",1825.8
823.77,0,"0",823.77
552,0,"0",552
712.5,0,"0",712.5
350,0,"0",350
352.3,0,"0",352.3
1074,0,"0",1074
0,12000,"1",1833.6
1149,0,"0",1149
1320,0,"0",1320
1020.6,0,"0",1020.6
0,16000,"1",3158.4
0,2100,"1",328.65
3151.8,0,"0",3151.8
1705.85,0,"0",1705.85
612.8,0,"0",612.8
271,0,"0",271
2760,0,"0",2760
152.16,0,"0",152.16
3650,0,"0",3650
1324.8,0,"0",1324.8
1574.4,0,"0",1574.4
218.1,0,"0",218.1
772.8,0,"0",772.8
186.0925,0,"0",186.0925
2789.28,0,"0",2789.28
5827.6,0,"0",5827.6
325.2,0,"0",325.2
300,0,"0",300
0,5000,"1",820
0,16000,"1",2563.2
1348.1,0,"0",1348.1
109.35,0,"0",109.35
405.3,0,"0",405.3
0,10500,"1",1682.1
0,8000,"1",1014.4
0,1500,"1",109.35
1417,0,"0",1417
3151.8,0,"0",3151.8
3987.5625,0,"0",3987.5625
1111,0,"0",1111
390.24,0,"0",390.24
405.3,0,"0",405.3
1138.1075,0,"0",1138.1075
346,0,"0",346
1244.4,0,"0",1244.4
0,10000,"1",1111
1431.36,0,"0",1431.36
538.47,0,"0",538.47
0,22250,"1",4556.8
1680.15,0,"0",1680.15
575.91,0,"0",575.91
173,0,"0",173
4234.77,0,"0",4234.77
963,0,"0",963
1902,0,"0",1902
692,0,"0",692
1690.2,0,"0",1690.2
1028.4,0,"0",1028.4
1555.5,0,"0",1555.5
440.34,0,"0",440.34
518.5,0,"0",518.5
0,20000,"1",4170
375,0,"0",375
610.68,0,"0",610.68
6258,0,"0",6258
2563.2,0,"0",2563.2
456.72,0,"0",456.72
0,30000,"1",5697
444.4,0,"0",444.4
289.5,0,"0",289.5
0,12000,"1",874.8
0,19200,"1",2933.76
422.82,0,"0",422.82
521.1,0,"0",521.1
947.7,0,"0",947.7
226.72,0,"0",226.72
2982,0,"0",2982
2666.4,0,"0",2666.4
729,0,"0",729
346,0,"0",346
2222,0,"0",2222
4655,0,"0",4655
268.38,0,"0",268.38
263.8625,0,"0",263.8625
1333.2,0,"0",1333.2
664.32,0,"0",664.32
0,15450,"1",3049.83
1268,0,"0",1268
2021.3,0,"0",2021.3
0,25000,"1",4562.5
3576,0,"0",3576
346,0,"0",346
1308.6,0,"0",1308.6
0,6000,"1",1050.6
290.64,0,"0",290.64
1163.2,0,"0",1163.2
1600,0,"0",1600
1244.4,0,"0",1244.4
2191,0,"0",2191
0,15000,"1",2125.5
271,0,"0",271
859.2,0,"0",859.2
2840.32,0,"0",2840.32
528.54,0,"0",528.54
919.2,0,"0",919.2
874.8,0,"0",874.8
725.9,0,"0",725.9
700,0,"0",700
967.815,0,"0",967.815
1555.4,0,"0",1555.4
173.7,0,"0",173.7
459.6,0,"0",459.6
221.9,0,"0",221.9
0,7000,"1",1148
0,35000,"1",7168
4806,0,"0",4806
414.8,0,"0",414.8
622.2,0,"0",622.2
1037,0,"0",1037
831.06,0,"0",831.06
156.735,0,"0",156.735
980.56,0,"0",980.56
650,0,"0",650
600,0,"0",600
183.84,0,"0",183.84
830.4,0,"0",830.4
880,0,"0",880
520.88,0,"0",520.88
1133.6,0,"0",1133.6
0,14000,"1",2606.8
1606,0,"0",1606
481.5,0,"0",481.5
1666.5,0,"0",1666.5
1956.25,0,"0",1956.25
2089.6,0,"0",2089.6
216.8,0,"0",216.8
612.8,0,"0",612.8
800,0,"0",800
333.3,0,"0",333.3
0,25000,"1",4470
383,0,"0",383
2982,0,"0",2982
0,3825,"1",382.5
3134.4,0,"0",3134.4
1666.5,0,"0",1666.5
829.6,0,"0",829.6
412.5375,0,"0",412.5375
311.1,0,"0",311.1
579,0,"0",579
1548.8,0,"0",1548.8
1037,0,"0",1037
355.04,0,"0",355.04
2471.975,0,"0",2471.975
656.1,0,"0",656.1
2082.6,0,"0",2082.6
537.2,0,"0",537.2
760,0,"0",760
644.64,0,"0",644.64
801,0,"0",801
2883.6,0,"0",2883.6
729,0,"0",729
3576,0,"0",3576
325.2,0,"0",325.2
283.72,0,"0",283.72
2860.8,0,"0",2860.8
522.4,0,"0",522.4
0,4000,"1",670.8
902.1375,0,"0",902.1375
600,0,"0",600
1097.04,0,"0",1097.04
1777.6,0,"0",1777.6
2222,0,"0",2222
2788.31,0,"0",2788.31
613.74,0,"0",613.74
138.4,0,"0",138.4
1333.2,0,"0",1333.2
419.775,0,"0",419.775
555.5,0,"0",555.5
290.36,0,"0",290.36
0,27300,"1",4881.24
518.5,0,"0",518.5
3265,0,"0",3265
5317.2,0,"0",5317.2
874.8,0,"0",874.8
470.56,0,"0",470.56
0,35000,"1",6646.5
590.7,0,"0",590.7
3936,0,"0",3936
288.9,0,"0",288.9
3428,0,"0",3428
405.3,0,"0",405.3
963,0,"0",963
0,10000,"1",729
618.7275,0,"0",618.7275
0,16000,"1",2444.8
1049.76,0,"0",1049.76
283.4,0,"0",283.4
0,4000,"1",715.2
583.2,0,"0",583.2
0,10000,"1",1528
2024.7975,0,"0",2024.7975
1040,0,"0",1040
400,0,"0",400
859.2,0,"0",859.2
532.56,0,"0",532.56
1528,0,"0",1528
1005.375,0,"0",1005.375
1714,0,"0",1714
1281.6,0,"0",1281.6
746.64,0,"0",746.64
1057.05,0,"0",1057.05
1959,0,"0",1959
289.5,0,"0",289.5
583.2,0,"0",583.2
2834,0,"0",2834
0,30000,"1",5031
1301.435,0,"0",1301.435
1208.7,0,"0",1208.7
4695.6,0,"0",4695.6
2873.2,0,"0",2873.2
866.58,0,"0",866.58
919.2,0,"0",919.2
662.4,0,"0",662.4
1021.335,0,"0",1021.335
666.6,0,"0",666.6
0,35000,"1",5740
842.6,0,"0",842.6
833.25,0,"0",833.25
322.2,0,"0",322.2
2952,0,"0",2952
320,0,"0",320
2834,0,"0",2834
1790.3975,0,"0",1790.3975
830.4,0,"0",830.4
2089.6,0,"0",2089.6
612.8,0,"0",612.8
1619.68,0,"0",1619.68
1104,0,"0",1104
1103.04,0,"0",1103.04
528.87,0,"0",528.87
829.6,0,"0",829.6
919.2,0,"0",919.2
555.5,0,"0",555.5
4202.4,0,"0",4202.4
0,12700,"1",1316.99
2934.6375,0,"0",2934.6375
3053.4,0,"0",3053.4
1633.17,0,"0",1633.17
692,0,"0",692
6517,0,"0",6517
466.56,0,"0",466.56
1244.4,0,"0",1244.4
583.2,0,"0",583.2
1420.16,0,"0",1420.16
735.25,0,"0",735.25
5253,0,"0",5253
770.4,0,"0",770.4
694.79,0,"0",694.79
352.36,0,"0",352.36
767.5,0,"0",767.5
1277.5,0,"0",1277.5
364.5,0,"0",364.5
1252,0,"0",1252
1268,0,"0",1268
1306,0,"0",1306
1500,0,"0",1500
962.28,0,"0",962.28
2087.4,0,"0",2087.4
729,0,"0",729
1244.4,0,"0",1244.4
1006.2,0,"0",1006.2
1521.6,0,"0",1521.6
3832.5,0,"0",3832.5
1244.4,0,"0",1244.4
271,0,"0",271
722.15,0,"0",722.15
463.2,0,"0",463.2
718.3,0,"0",718.3
408.24,0,"0",408.24
492,0,"0",492
725.9,0,"0",725.9
0,3000,"1",425.1
249.12,0,"0",249.12
0,4800,"1",497.76
1014.95,0,"0",1014.95
3357.5,0,"0",3357.5
3151.8,0,"0",3151.8
0,12000,"1",1521.6
5213.6,0,"0",5213.6
227.88,0,"0",227.88
5922,0,"0",5922
444.4,0,"0",444.4
2350.8,0,"0",2350.8
415.53,0,"0",415.53
553.6,0,"0",553.6
1528,0,"0",1528
0,15000,"1",2460
492.15,0,"0",492.15
670.32,0,"0",670.32
0,10000,"1",1037
963,0,"0",963
155.55,0,"0",155.55
292.68,0,"0",292.68
333.3,0,"0",333.3
943.67,0,"0",943.67
0,12000,"1",1200
5364,0,"0",5364
602.16,0,"0",602.16
3018.6,0,"0",3018.6
1111,0,"0",1111
364.5,0,"0",364.5
4827.6,0,"0",4827.6
0,19000,"1",3256.6
364.5,0,"0",364.5
2742.4,0,"0",2742.4
1028.4,0,"0",1028.4
3085.2,0,"0",3085.2
770.4,0,"0",770.4
5203.08,0,"0",5203.08
518.5,0,"0",518.5
3754.8,0,"0",3754.8
865,0,"0",865
808.92,0,"0",808.92
510.3,0,"0",510.3
2070,0,"0",2070
145.8,0,"0",145.8
481.5,0,"0",481.5
390.24,0,"0",390.24
3727.5,0,"0",3727.5
1200,0,"0",1200
500,0,"0",500
347.4,0,"0",347.4
2236.5,0,"0",2236.5
1974,0,"0",1974
966.6,0,"0",966.6
553.6,0,"0",553.6
2191,0,"0",2191
262.44,0,"0",262.44
644.4,0,"0",644.4
3502,0,"0",3502
425.565,0,"0",425.565
328.05,0,"0",328.05
537,0,"0",537
0,1400,"1",140
993.6,0,"0",993.6
1422.08,0,"0",1422.08
322.2,0,"0",322.2
873.24,0,"0",873.24
1074,0,"0",1074
830.4,0,"0",830.4
0,18000,"1",2417.4
5475,0,"0",5475
1242.275,0,"0",1242.275
874.8,0,"0",874.8
542,0,"0",542
1306,0,"0",1306
287.32,0,"0",287.32
2226.4,0,"0",2226.4
553.6,0,"0",553.6
0,5800,"1",335.82
1208.7,0,"0",1208.7
4737.6,0,"0",4737.6
4571,0,"0",4571
1518,0,"0",1518
0,22800,"1",3483.84
3117.4,0,"0",3117.4
899.81,0,"0",899.81
500,0,"0",500
804.96,0,"0",804.96
364.5,0,"0",364.5
883.365,0,"0",883.365
2057.975,0,"0",2057.975
5089,0,"0",5089
3428,0,"0",3428
4920,0,"0",4920
1288.8,0,"0",1288.8
297.115,0,"0",297.115
437.4,0,"0",437.4
5507.04,0,"0",5507.04
954.24,0,"0",954.24
1028.4,0,"0",1028.4
355.52,0,"0",355.52
2850.9,0,"0",2850.9
727,0,"0",727
289.5,0,"0",289.5
1699.12,0,"0",1699.12
540,0,"0",540
5420.8,0,"0",5420.8
583.2,0,"0",583.2
1714,0,"0",1714
138,0,"0",138
405.3,0,"0",405.3
828,0,"0",828
0,3200,"1",308.16
1451.8,0,"0",1451.8
0,31500,"1",5748.75
1244.4,0,"0",1244.4
5630.8,0,"0",5630.8
1322.175,0,"0",1322.175
455.77,0,"0",455.77
0,12000,"1",1333.2
0,12700,"1",1363.98
458.4,0,"0",458.4
747.225,0,"0",747.225
5310.36,0,"0",5310.36
2642.64,0,"0",2642.64
6258,0,"0",6258
524.88,0,"0",524.88
414.8,0,"0",414.8
1451.8,0,"0",1451.8
0,8000,"1",829.6
401.08,0,"0",401.08
107.24,0,"0",107.24
484.4,0,"0",484.4
829.6,0,"0",829.6
346,0,"0",346
2515.5,0,"0",2515.5
91.92,0,"0",91.92
0,21250,"1",3878.125
191.5,0,"0",191.5
0,25975,"1",3968.98
830.4,0,"0",830.4
1140.7,0,"0",1140.7
1159.92,0,"0",1159.92
1833.6,0,"0",1833.6
1109.5,0,"0",1109.5
500,0,"0",500
4170,0,"0",4170
1065.12,0,"0",1065.12
0,7500,"1",1230
1072.4,0,"0",1072.4
2516.175,0,"0",2516.175
2531.16,0,"0",2531.16
536.2,0,"0",536.2
713.25,0,"0",713.25
579.96,0,"0",579.96
755.4375,0,"0",755.4375
2267.2,0,"0",2267.2
391.8,0,"0",391.8
576.72,0,"0",576.72
1268,0,"0",1268
0,5000,"1",346
577.8,0,"0",577.8
735.36,0,"0",735.36
1128.12,0,"0",1128.12
801,0,"0",801
463.2,0,"0",463.2
0,15875,"1",2366.9625
912.9,0,"0",912.9
995.52,0,"0",995.52
276.8,0,"0",276.8
2012.4,0,"0",2012.4
1444.5,0,"0",1444.5
1537.92,0,"0",1537.92
347.4,0,"0",347.4
3912.5,0,"0",3912.5
766,0,"0",766
816.48,0,"0",816.48
1602,0,"0",1602
325.2,0,"0",325.2
622.2,0,"0",622.2
963,0,"0",963
1110.1,0,"0",1110.1
349.92,0,"0",349.92
800,0,"0",800
6477,0,"0",6477
3046.74,0,"0",3046.74
579,0,"0",579
0,35000,"1",5740
145.8,0,"0",145.8
1396.2,0,"0",1396.2
674.1,0,"0",674.1
6909,0,"0",6909
347.4,0,"0",347.4
1020.24,0,"0",1020.24
145.8,0,"0",145.8
379.08,0,"0",379.08
2148,0,"0",2148
1449.9,0,"0",1449.9
829.6,0,"0",829.6
3775.2,0,"0",3775.2
0,2500,"1",182.25
195.12,0,"0",195.12
723.5325,0,"0",723.5325
1014.4,0,"0",1014.4
367.68,0,"0",367.68
917.745,0,"0",917.745
1037,0,"0",1037
287.26,0,"0",287.26
293.8425,0,"0",293.8425
835.84,0,"0",835.84
596.2,0,"0",596.2
0,15000,"1",2292
1400,0,"0",1400
1970.3,0,"0",1970.3
0,16000,"1",2148.8
1037,0,"0",1037
5808,0,"0",5808
0,10000,"1",963
518.5,0,"0",518.5
0,13000,"1",2228.2
0,4500,"1",344.7
4562.5,0,"0",4562.5
434.25,0,"0",434.25
231.6,0,"0",231.6
666.6,0,"0",666.6
729,0,"0",729
1933.2,0,"0",1933.2
459.6,0,"0",459.6
2982,0,"0",2982
429.6,0,"0",429.6
2559.4,0,"0",2559.4
2755.2,0,"0",2755.2
1565,0,"0",1565
1273.35,0,"0",1273.35
5607,0,"0",5607
666.6,0,"0",666.6
1714,0,"0",1714
4485.6,0,"0",4485.6
6033,0,"0",6033
0,20000,"1",4096
1037,0,"0",1037
186.0925,0,"0",186.0925
622.2,0,"0",622.2
511.06,0,"0",511.06
6366,0,"0",6366
838.5,0,"0",838.5
555.5,0,"0",555.5
0,25000,"1",4005
842.6,0,"0",842.6
0,35000,"1",6909
1332.84,0,"0",1332.84
231.6,0,"0",231.6
235.08,0,"0",235.08
704.34,0,"0",704.34
0,8000,"1",1281.6
800,0,"0",800
2125.5,0,"0",2125.5
1128.12,0,"0",1128.12
0,18000,"1",3018.6
1893.7,0,"0",1893.7
536.2,0,"0",536.2
729,0,"0",729
429.6,0,"0",429.6
874.8,0,"0",874.8
1666.5,0,"0",1666.5
899.6,0,"0",899.6
555.5,0,"0",555.5
2550.6,0,"0",2550.6
1040,0,"0",1040
288.9,0,"0",288.9
580.72,0,"0",580.72
182.25,0,"0",182.25
583.2,0,"0",583.2
1046.88,0,"0",1046.88
777.7,0,"0",777.7
1181.4,0,"0",1181.4
518.5,0,"0",518.5
271,0,"0",271
259.25,0,"0",259.25
229.8,0,"0",229.8
980.56,0,"0",980.56
2403,0,"0",2403
444.4,0,"0",444.4
484.4,0,"0",484.4
0,16450,"1",2697.8
0,6000,"1",622.2
874.8,0,"0",874.8
1013.7875,0,"0",1013.7875
2190,0,"0",2190
1893.7,0,"0",1893.7
173.44,0,"0",173.44
4468.8,0,"0",4468.8
1159.2,0,"0",1159.2
311.1,0,"0",311.1
344.3,0,"0",344.3
922.93,0,"0",922.93
727.95,0,"0",727.95
1312.08,0,"0",1312.08
433.6,0,"0",433.6
1162.5,0,"0",1162.5
1041.76,0,"0",1041.76
874.8,0,"0",874.8
1288.8,0,"0",1288.8
6387.5,0,"0",6387.5
432.79,0,"0",432.79
0,3000,"1",311.1
0,25000,"1",4285
0,8525,"1",1239.535
289.5,0,"0",289.5
3650,0,"0",3650
551.52,0,"0",551.52
0,10750,"1",622.425
289.5,0,"0",289.5
782.5,0,"0",782.5
5999,0,"0",5999
1959,0,"0",1959
1565,0,"0",1565
694.8,0,"0",694.8
0,35000,"1",5607
692,0,"0",692
1140.7,0,"0",1140.7
492.575,0,"0",492.575
459.6,0,"0",459.6
306.18,0,"0",306.18
1555.5,0,"0",1555.5
2125.5,0,"0",2125.5
0,1000,"1",103.7
325.2,0,"0",325.2
156.72,0,"0",156.72
216.8,0,"0",216.8
1666.5,0,"0",1666.5
0,7000,"1",1069.6
1543.79,0,"0",1543.79
190.2,0,"0",190.2
2624,0,"0",2624
3576,0,"0",3576
2097.16,0,"0",2097.16
5869.5,0,"0",5869.5
830.4,0,"0",830.4
153.2,0,"0",153.2
325.2,0,"0",325.2
999.9,0,"0",999.9
0,4250,"1",538.9
0,4375,"1",717.5
2108.3,0,"0",2108.3
0,4200,"1",672.84
1072.4,0,"0",1072.4
1978.375,0,"0",1978.375
574.5,0,"0",574.5
1207.44,0,"0",1207.44
1111,0,"0",1111
1528,0,"0",1528
694.8,0,"0",694.8
375.9,0,"0",375.9
2536,0,"0",2536
1902,0,"0",1902
282.03,0,"0",282.03
1095,0,"0",1095
0,1400,"1",208.74
4920,0,"0",4920
555.5,0,"0",555.5
2234.4,0,"0",2234.4
641.52,0,"0",641.52
2164.8,0,"0",2164.8
0,14000,"1",1451.8
3912.5,0,"0",3912.5
0,18000,"1",2484
393.66,0,"0",393.66
943.74,0,"0",943.74
966.6,0,"0",966.6
1200,0,"0",1200
138.96,0,"0",138.96
1458.2,0,"0",1458.2
537.2,0,"0",537.2
497.76,0,"0",497.76
887.6,0,"0",887.6
1141.2,0,"0",1141.2
1331.76,0,"0",1331.76
0,13000,"1",1396.2
1014.93,0,"0",1014.93
1935.36,0,"0",1935.36
0,17000,"1",2913.8
0,12000,"1",1155.6
1698.12,0,"0",1698.12
1650.24,0,"0",1650.24
0,27300,"1",4578.21
2089.6,0,"0",2089.6
1244.4,0,"0",1244.4
86.85,0,"0",86.85
414.8,0,"0",414.8
4438,0,"0",4438
800,0,"0",800
202.65,0,"0",202.65
1379.21,0,"0",1379.21
1368.84,0,"0",1368.84
0,12000,"1",874.8
7168,0,"0",7168
1666.5,0,"0",1666.5
729,0,"0",729
5607,0,"0",5607
962.28,0,"0",962.28
2074,0,"0",2074
1521.6,0,"0",1521.6
0,15000,"1",2125.5
429.6,0,"0",429.6
2000,0,"0",2000
770.4,0,"0",770.4
243.9,0,"0",243.9
1714,0,"0",1714
636.0525,0,"0",636.0525
