"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-0.82812139587046,36,-0.679069505954809,1.17357764888544,0,-1.54472768505167,0.586700089193655,0.00256277166271919,-0.53604798788053,"N","Y",0.222699594355111,8.735364,0.48578043449912,"N","living_expenses",0.0144971186132775,0.0888282792955632,0.0866905723124563,0.293940911367051,0.3575,0.331398040056229,0.358973920345306,0.0896757209426261,0.391332914713612,731.5,0
1,0.661006521469367,60,-0.278474585611434,1.17357764888544,0,-1.21445045530898,-0.683685205978728,-0.131481545609735,-0.36433784669516,"N","Y",1.77018225498774,9.490771,1.92439389157953,"Y","debt_consolidation",0.41040281445076,0.0910544744876359,0.0931835458219668,0.404731457800512,0.4125,0.329750329256058,0.438191652297974,0.149395365749305,0.371434309002343,2577.6,0
1,-0.692746130657748,36,-1.3124425556869,0.311887718341464,0,1.10045228051087,-0.0484925583925368,-0.135009027643221,0.32250271804632,"N","N",0.220055740930792,9.509926,0.153792672774377,"N","luxury",0.420441871017309,0.0590342760680502,0.0581542989806842,0.293940911367051,0.2475,0.212500616908073,0.319915235042572,0.0843241992728721,0.261655098218756,737.4,0
1,-1.09887192629588,36,-0.679069505954809,0.0246577414934697,0,-0.697559185442612,0.586700089193655,0.200101765537915,0.66592300041706,"N","Y",0.313101755777309,9.45038,-0.0232672897520135,"N","business",0.389234057792995,0.166160697327621,0.165458584021227,0.293940911367051,0.45,0.650145828723907,0.371250003576279,0.172509727453008,0.635864994952619,438.9,0
1,-0.814583869349188,36,-0.478772045783121,0.886347672037451,0,0.32141271618506,-0.0484925583925368,0.711586660393332,0.32250271804632,"N","Y",0.02666667578664,8.677951,-0.867708173392558,"Y","living_expenses",-0.0155927981006497,0.103342414851878,0.100241302088879,0.523691800576844,0.43,0.358841150999069,0.385225385427475,0.100755831157036,0.404623022056227,783.87,0
1,-1.18009708542351,36,-1.21229382560106,0.0246577414934697,0,-1.67654236418664,0.586700089193655,0.831521049531844,-1.13703348202932,"N","N",-0.505241381807259,6.850126,0.448893141498779,"Y","debt_consolidation",-0.973548348544512,0.0964380784388302,0.097765849230216,0.293940911367051,0.4125,0.175386115908623,0.398332417011261,0.0924728904236842,0.441327988993757,303.84,0
1,1.87938390838377,60,0.449633749336997,1.46080762573344,1,0.42953037435195,1.22189273677985,0.623399609556191,0.923488212195115,"N","Y",1.0277705877496,9.753594,-0.89247180451513,"Y","living_expenses",0.54814726571623,0.223685410430897,0.218799531307434,0.404731457800512,0.555,0.448506861925125,0.647549331188202,0.217151396763964,0.639646203879256,0,23750
1,-0.262929663607389,60,1.15338158237266,1.46080762573344,0,1.04417185571167,1.22189273677985,0.256541478073685,0.236647647453635,"Y","Y",0.434719013295963,10.88273,0.260028756526295,"Y","debt_consolidation",1.13992279040048,0.242154258625533,0.244316085872862,0.667052916183855,0.635,0.649343609809875,0.708196103572845,0.318086549629483,0.680047505522447,1963.45,0
1,-1.09887192629588,36,-1.3124425556869,0.599117695189457,0,-1.98016044534024,0.586700089193655,-1.72590342474524,-1.30874362321469,"N","Y",-0.265884518458955,0,0.533207409368488,"Y","car",-4.5636711573144,0.0580019955485777,0.0585557281845582,0.293940911367051,0.3275,0.221564069390297,0.37010383605957,0.0460297714626522,0.248145202129543,368.7,0
1,3.23313656051089,60,0.950377399766215,0.311887718341464,0,-0.383573657615481,-0.0484925583925368,0.327091118743398,1.0093432827878,"N","Y",1.92812605855653,10.61984,-1.25227323532696,"Y","debt_consolidation",1.0021432247111,0.168490716788631,0.169098712862118,0.667052916183855,0.5675,0.737581014633179,0.576184093952179,0.160211484234672,0.511321829982137,7227.5,0
1,-1.36962245672131,36,-0.278474585611434,-0.549802212202518,0,-1.28257939059222,-0.0484925583925368,1.39591817488955,0.15079257686095,"N","Y",-2.20220046477506,8.038189,0.596442844680562,"N","car",-0.350889425985194,0.183904191613281,0.181418559911935,0.523691800576844,0.45,0.301654160022736,0.460839807987213,0.0927483045406104,0.600232913114395,161.1,0
1,-0.82812139587046,36,-0.278474585611434,1.46080762573344,0,-1.53880342980964,-0.683685205978728,-0.844032916373833,-1.48045376440006,"N","N",-1.65286765054595,6.654153,0.684973091533966,"Y","living_expenses",-1.07625699028381,0.126073010872671,0.121652774914625,0.523691800576844,0.4925,0.115939438343048,0.364964157342911,0.107263029043178,0.434855232871789,805.5,0
1,-0.895809028476815,60,1.2535303124585,-0.262572235354524,1,-0.436891954793673,-0.0484925583925368,0.401168241446596,-0.53604798788053,"N","Y",0.177066684251372,10.23052,-0.178195088950367,"N","luxury",0.798102217011343,0.20487103907985,0.203051022514069,0.667052916183855,0.615,0.731585502624512,0.628102838993073,0.225375252011565,0.604217181746666,0,4275
1,0.525631256256656,36,0.146480836644713,0.311887718341464,0,-0.262126425154043,-0.0484925583925368,-0.0609319049400223,-0.87946827025127,"N","Y",0.85135506158957,9.60407,1.03909354776716,"Y","living_expenses",0.469782353471038,0.0942718860655966,0.0923153994822803,0.404731457800512,0.425,0.625392735004425,0.393613576889038,0.107869516053953,0.354823879874532,2652,0
1,0.661006521469367,36,-1.71845092089978,0.311887718341464,0,-0.749396418810299,-0.683685205978728,-1.54600184103747,-0.87946827025127,"N","N",0.548457587610145,6.180017,1.03909354776716,"Y","credit_card",-1.32474971407589,0.0325709549670849,0.0324830513909051,0.293940911367051,0.25,0.0349808633327484,0.244130238890648,0.043477598509877,0.13757305135927,1726.4,0
1,3.23313656051089,60,0.146480836644713,1.46080762573344,1,0.728705264074028,-0.0484925583925368,-1.14034140718663,1.52447370634391,"N","Y",0.548457587610145,10.70654,-0.377387745985212,"Y","debt_consolidation",1.04758233743988,0.163806358441468,0.162169961939747,0.404731457800512,0.595,0.480415940284729,0.488355547189713,0.161245434900195,0.492150836858235,0,33250
1,2.28550970402191,60,0.750079939594528,-0.837032189050512,0,-1.60248917366137,-0.683685205978728,-0.720571045201836,-1.05117841143664,"N","Y",0.182495396615974,5.655992,-0.908568164744802,"Y","business",-1.5993890571866,0.330024583952191,0.327733311131028,0.404731457800512,0.68,0.823920249938965,0.584578812122345,0.298629233896025,0.719286197896483,5574.8,0
1,0.322568358437588,36,-1.21229382560106,-0.549802212202518,0,-0.653127271127452,-0.0484925583925368,-1.15797881735405,-0.87946827025127,"N","Y",-0.959666908379127,8.22791,0.596442844680562,"Y","other",-0.251457431682807,0.0982982093214138,0.0963897623609441,0.293940911367051,0.265,0.246498435735703,0.269899755716324,0.0945404190560576,0.359764134069495,1709.1,0
1,1.29388588633879,60,2.15757560566584,1.46080762573344,0,-0.64127876064341,-0.683685205978728,0.669256875991505,0.15079257686095,"Y","Y",0.906153330230947,6.992096,-1.3954837256679,"Y","debt_consolidation",-0.899142456570984,0.268062910935416,0.271432035659718,0.667052916183855,0.62,0.596372187137604,0.724789381027222,0.254308184134455,0.673521886807841,5191.4925,0
1,-0.151245069806902,60,0.146480836644713,1.46080762573344,0,1.135997811963,-0.0484925583925368,-0.127954063576249,1.95374905930734,"N","Y",0.0414193778943362,10.20976,-0.495427721002806,"N","luxury",0.787221986558638,0.170877238341804,0.168022747867983,0.523691800576844,0.5625,0.555996596813202,0.531597316265106,0.184344782869739,0.561152358676237,1768,0
1,-0.82812139587046,60,0.249336289165309,-0.837032189050512,1,-0.736066844515751,-0.683685205978728,-0.406625144221615,0.236647647453635,"N","N",-1.34649791573592,9.002332,1.53486176154931,"Y","debt_consolidation",0.154413947298133,0.222769500839354,0.222891328795773,0.523691800576844,0.555,0.459842056035995,0.524127960205078,0.216304868411093,0.603077505859113,0,4750
1,-0.15462945143722,36,0.249336289165309,1.46080762573344,0,1.00566419663853,-0.683685205978728,-0.572416799795439,-0.36433784669516,"N","N",0.617585541811328,10.02416,1.33419348531115,"Y","debt_consolidation",0.689949791374536,0.081120562537129,0.0819573812340501,0.404731457800512,0.3375,0.32959920167923,0.391759693622589,0.118906621953256,0.303632621209828,1801.485,0
1,-0.692746130657748,36,0.146480836644713,1.46080762573344,0,0.198484419913117,0.586700089193655,0.757443926828645,0.66592300041706,"N","Y",-0.426895191999951,9.553008,-0.200327783458823,"Y","debt_consolidation",0.443020969686067,0.15110188722725,0.151792105248576,0.523691800576844,0.4925,0.4320048391819,0.466835111379623,0.121155544981439,0.556650059221147,1060.8,0
1,-1.1394845058597,36,-1.41259128577274,0.0246577414934697,0,0.784985688873231,-0.683685205978728,-1.50014457460216,-0.36433784669516,"N","Y",-0.315536085767656,7.315884,0.743993079042763,"N","credit_card",-0.729446500028581,0.0412543155932322,0.0408780391613378,0.293940911367051,0.145,0.0446085706353188,0.264687567949295,0.0571927188194807,0.168802166126844,321.84,0
1,-0.692746130657748,60,0.750079939594528,-0.837032189050512,0,1.05750143000621,-0.0484925583925368,-1.70826601457781,0.0649375062682654,"N","N",-0.111941746405633,2.079442,-1.34736940333665,"Y","debt_consolidation",-3.47384417402766,0.178625873738731,0.181116540921876,0.523691800576844,0.61,0.342465370893478,0.660152733325958,0.197992626994907,0.525455876174812,1194.6,0
1,-0.151245069806902,60,1.05052612985206,-1.12426216589851,0,0.419162927678412,-0.683685205978728,1.67458925553491,-1.05117841143664,"N","N",-0.351880257507287,8.575839,1.21615351029356,"Y","debt_consolidation",-0.0691092765200408,0.277079558321345,0.281181446583663,0.667052916183855,0.65,0.523932754993439,0.705795705318451,0.311952835410617,0.675864801540165,2102,0
1,-1.36962245672131,60,0.249336289165309,-1.12426216589851,1,1.35223312829677,-0.683685205978728,0.14718953503563,-1.56630883499275,"N","N",-3.18848293444129,7.191429,2.80969476657232,"N","business",-0.794672852677489,0.529600066894868,0.526958206120851,0.523691800576844,0.5825,0.555053293704987,0.688665688037872,0.580511297170009,0.778576853660654,0,950
1,2.01475917359648,60,1.55397650271603,-0.262572235354524,0,1.31372546922364,0.586700089193655,1.0149501152731,1.09519835338049,"N","Y",1.10974766959297,10.16658,0.836738773699443,"Y","living_expenses",0.764591526493716,0.303682705987087,0.301150013683627,0.667052916183855,0.6375,0.818368852138519,0.721383631229401,0.293098425163974,0.682013802319775,5948.8,0
1,-1.2545534812905,36,-0.378623315697278,-1.12426216589851,1,-1.22481790198251,-0.683685205978728,-0.868725290608233,1.95374905930734,"Y","Y",-0.351880257507287,9.277251,-0.495427721002806,"N","car",0.298497862318705,0.072959582565733,0.071105626908821,0.523691800576844,0.2925,0.0918083786964417,0.283952325582504,0.0537757782964119,0.267746455147372,0,1757.5
1,-0.151245069806902,60,-0.478772045783121,-1.12426216589851,0,-0.262126425154043,-0.683685205978728,-0.815813060105948,0.923488212195115,"N","Y",0.209409824475535,9.021961,0.395238076219454,"Y","credit_card",0.164701425311434,0.0951712960258763,0.0943814013336986,0.404731457800512,0.45,0.527521789073944,0.411095917224884,0.106272424589963,0.324580054573323,1537,0
1,-0.421995600232325,60,1.35367904254434,0.0246577414934697,1,0.0770371874516793,-0.683685205978728,1.63225947113308,-1.05117841143664,"N","N",-0.7110918094247,8.846353,0.153792672774377,"N","debt_consolidation",0.0726659961525462,0.307021562787338,0.309166368532448,0.667052916183855,0.6725,0.702095448970795,0.728555083274841,0.319825361357457,0.698942601186525,0,7600
1,1.39880171687865,36,-1.3124425556869,0.0246577414934697,0,0.282905057111921,-0.683685205978728,-1.69415608644387,0.32250271804632,"N","N",0.0414193778943362,6.322565,-0.254807771928481,"Y","debt_consolidation",-1.25004089468417,0.0578471023615588,0.0575812557833004,0.293940911367051,0.26,0.1202337667346,0.269320338964462,0.0625330462956568,0.199384722120875,2636.205,0
1,1.74400864317106,60,1.75427396288772,-0.549802212202518,0,-1.38477279351709,-0.683685205978728,0.0448925560645469,1.6103287769366,"N","Y",1.26312641958243,9.178334,-1.20654763133888,"Y","living_expenses",0.246655870233436,0.22983797669843,0.224757968280237,0.667052916183855,0.47,0.26651918888092,0.580014944076538,0.16654937037677,0.56708428957026,5668.8,0
1,-0.625058498051392,36,-0.478772045783121,-1.12426216589851,0,0.417681863867907,-0.683685205978728,1.13841198644509,0.32250271804632,"N","N",0.112433280871533,8.71506,-0.867708173392558,"N","debt_consolidation",0.00385587588149879,0.0935913336767327,0.0938636239663562,0.404731457800512,0.3475,0.468140661716461,0.403642654418945,0.0989910419679135,0.372479307883675,999.05,0
1,-0.0361760943760971,36,-1.21229382560106,0.599117695189457,0,-0.149565575555638,-0.683685205978728,-0.413680108288586,-0.7077581290659,"N","Y",-0.673231828388458,9.2193,0.912621614782182,"Y","credit_card",0.268125982021755,0.059848342084462,0.0589054240770732,0.293940911367051,0.35,0.192144647240639,0.279623925685883,0.0628115026643972,0.242786422403311,1373.61,0
1,-0.584445918487579,60,0.950377399766215,-1.12426216589851,0,-1.73874704422786,-0.683685205978728,-0.180866294078534,-1.56630883499275,"N","N",-1.20989882214613,7.518064,0.153792672774377,"Y","debt_consolidation",-0.623484795166934,0.244903275466649,0.244885401971517,0.667052916183855,0.7525,0.577236473560333,0.607266068458557,0.224476735353729,0.631680185264034,1404.2,0
1,-0.205395175891987,36,-1.81859965098562,1.46080762573344,0,-0.22806195751242,-0.683685205978728,-0.258470898815218,0.83763314160243,"N","Y",-0.308362430143005,10.46499,-0.51018285067511,"N","debt_consolidation",0.920986977813155,0.0564344515467577,0.0554679308671226,0.293940911367051,0.255,0.177437171339989,0.217432305216789,0.0627325316234066,0.254151518249375,1000.32,0
1,1.87938390838377,36,-0.378623315697278,-1.12426216589851,0,-1.94609597769861,-0.683685205978728,-1.16503378142103,-0.0209175643244196,"N","N",1.92812605855653,7.014814,-1.53632674488242,"Y","credit_card",-0.887236046386757,0.0371321294501687,0.036896876988537,0.404731457800512,0.3375,0.0330351591110229,0.284943729639053,0.0335657393251737,0.129038388151051,3935,0
1,-0.526911430772176,36,-1.41259128577274,-0.837032189050512,0,2.05573843828681,-0.683685205978728,-0.233778524580818,1.0093432827878,"N","N",-1.25221810262472,8.954544,-1.25227323532696,"Y","debt_consolidation",0.129368453421744,0.0853285730306042,0.0835440999864223,0.293940911367051,0.3475,0.380192488431931,0.304685801267624,0.0906180138675142,0.320616889192457,861.22,0
1,-1.09887192629588,36,-0.578920775868965,0.311887718341464,0,1.17894866246765,-0.683685205978728,1.60051213283171,-1.30874362321469,"N","N",-1.04464035743673,7.437206,1.29203635137629,"N","debt_consolidation",-0.665862139769284,0.13103065260551,0.132814137496138,0.523691800576844,0.4175,0.593793988227844,0.496482729911804,0.161864951375356,0.529009879901145,450,0
1,-0.320464151322791,36,-0.679069505954809,0.0246577414934697,0,-0.303596211848193,-0.683685205978728,-0.156173919844134,0.0649375062682654,"N","N",0.182495396615974,9.069583,0.500214731198493,"N","debt_consolidation",0.189659919271873,0.0732645387270609,0.0735086124662328,0.293940911367051,0.165,0.174953162670135,0.328596353530884,0.0863530777052207,0.289924442406986,1280.125,0
1,-1.36962245672131,36,-1.3124425556869,-0.262572235354524,0,0.545053351571366,-0.0484925583925368,-1.06626428448343,-0.0209175643244196,"Y","N",-1.24002112549386,8.589328,-0.0876527306707009,"N","other",-0.0620397472051791,0.0949093003530405,0.0926644329471196,0.293940911367051,0.39,0.12227275967598,0.312045305967331,0.128592071714075,0.408912889063229,122.9,0
1,-0.557370865445037,36,-1.3124425556869,-0.549802212202518,0,-1.19519662577241,0.586700089193655,0.00609025369620483,0.408357788639005,"N","Y",0.63445332665848,9.503532,0.0554260269263822,"N","living_expenses",0.417090801965546,0.0670484033756117,0.0651281025654509,0.293940911367051,0.1675,0.198537111282349,0.289393216371536,0.0698019941893031,0.292787153616009,860.3,0
1,-0.286620335019613,36,-1.21229382560106,-0.549802212202518,0,-0.906389182723865,-0.683685205978728,-0.501867159125727,-1.30874362321469,"N","N",-1.72692551009901,8.68186,0.533207409368488,"Y","credit_card",-0.0135441073087603,0.0760654752237066,0.0741855609601331,0.293940911367051,0.32,0.429361015558243,0.298757761716843,0.0667062791060678,0.284256666159939,1139.4,0
1,0.525631256256656,36,-0.578920775868965,-0.549802212202518,0,-0.0059023859366197,0.586700089193655,-0.784065721804578,-0.36433784669516,"N","Y",0.941774848701266,7.985825,1.03909354776716,"Y","other",-0.378333182604915,0.0864351864490709,0.0869037587182427,0.404731457800512,0.3825,0.177542224526405,0.348831743001938,0.103041626935538,0.336749327286879,2250,0
1,0.525631256256656,36,-0.478772045783121,-0.837032189050512,0,-0.482804932919339,0.586700089193655,-0.4101526262551,-0.450192917287845,"N","N",0.0849372052586187,9.000236,-0.314895963259403,"N","credit_card",0.153315442335278,0.0744960045830577,0.0736785918227967,0.523691800576844,0.3225,0.283038288354874,0.405353367328644,0.0680951860587954,0.282399563671419,2305.5,0
1,-0.82812139587046,60,-0.278474585611434,1.46080762573344,0,0.706489306916448,-0.683685205978728,1.33595098032029,0.923488212195115,"N","Y",1.10974766959297,11.37333,-1.3753631425857,"N","debt_consolidation",1.39704422874811,0.114941079380385,0.11496631036484,0.404731457800512,0.5225,0.767709791660309,0.500604212284088,0.177836113618203,0.476528283017695,805.5,0
