"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","profit","loss","pvalue_NN"
1,6000,36,0.0714,4,0,4.04,1,0.089,24,"N","Y",10.20363,8.197263,0.5,"Y","debt_consolidation",0.08174101,0.08063043,0.2939409,0.2375,0.1402414,0.2413572,0.0644154,728.4,0,0.328940414937808
1,4500,36,0.1472,3,0,8.56,0,0.76,14,"Y","Y",10.30899,8.490028,0.5714286,"N","credit_card",0.1490423,0.1487265,0.5236918,0.465,0.5150176,0.5080518,0.119451,887.4,0,0.553089342336872
1,7300,36,0.0788,7,0,11.78,0,0.57,17,"N","N",10.52102,9.507478,0.2941176,"Y","credit_card",0.06482719,0.06318417,0.2939409,0.3575,0.3803348,0.3121646,0.06332119,940.24,0,0.300596652075402
1,2500,60,0.0788,4,0,4.93,0,0.042,16,"N","Y",10.71444,7.020191,0.5625,"N","living_expenses",0.09754766,0.09406294,0.2939409,0.2475,0.1470275,0.3609706,0.1343794,322,0,0.407404980771922
1,3500,36,0.1149,10,0,14.43,2,0.816,61,"N","Y",11.60824,10.46153,0.1967213,"Y","living_expenses",0.1089502,0.1065546,0.4047315,0.455,0.4406534,0.3794662,0.08343817,577.15,0,0.477428349853225
1,10000,60,0.1038,10,0,10.2,1,0.178,22,"N","N",10.64545,8.620111,0.4090909,"Y","living_expenses",0.1513049,0.1451445,0.5236918,0.5425,0.6023322,0.473478,0.1773667,1538,0,0.566831671745956
1,13000,60,0.1682,9,0,22.09,3,0.61,27,"N","N",10.64545,9.000607,0.4444444,"Y","debt_consolidation",0.340218,0.3420181,0.6670529,0.8375,0.7063961,0.7595778,0.3229573,2836.6,0,0.745650571092089
1,22000,36,0.1472,10,0,19.66,0,0.69,24,"N","Y",10.83764,10.69412,0.5,"Y","credit_card",0.1291367,0.1278341,0.5236918,0.395,0.4083699,0.4654104,0.1004563,4338.4,0,0.507675484770686
1,10000,36,0.0751,10,0,3.55,0,0.547,19,"N","Y",11.9184,10.09922,0.4210526,"Y","debt_consolidation",0.03867776,0.03893671,0.2939409,0.1375,0.05395377,0.2325941,0.05517314,1251,0,0.183059096757506
1,3600,60,0.1398,2,0,4.84,0,0.56,4,"N","N",10.03456,8.230044,1,"Y","car",0.2336127,0.2321737,0.5236918,0.5325,0.3219692,0.6123058,0.2150965,683.28,0,0.643144852418773
1,8000,36,0.1112,5,0,24.72,2,0.622,25,"N","Y",11.3037,9.690789,0.32,"Y","debt_consolidation",0.09294587,0.09337848,0.4047315,0.37,0.2366161,0.4371305,0.1113572,1289.6,0,0.426422985383849
1,9000,36,0.0676,4,0,0.59,2,0.092,27,"N","Y",11.33858,8.248267,0.2222222,"N","living_expenses",0.05083717,0.04875219,0.2939409,0.1,0.02868006,0.2341379,0.04880598,1058.4,0,0.216106487344152
1,15000,36,0.0788,6,0,1.52,2,0.122,25,"N","Y",11.06665,8.550241,0.24,"Y","living_expenses",0.06900562,0.06594172,0.2939409,0.1575,0.2857658,0.256732,0.0557469,1932,0,0.293465447480579
1,24000,36,0.1038,10,1,10.93,1,0.494,33,"N","Y",11.98294,10.22118,0.3636364,"Y","debt_consolidation",0.06335998,0.06371196,0.4047315,0.2375,0.1356661,0.3173247,0.06638292,0,22800,0.299551143654174
1,9000,36,0.1149,10,0,12.3,0,0.283,56,"N","N",11.14188,9.882979,0.4107143,"Y","debt_consolidation",0.08737857,0.08715616,0.4047315,0.3075,0.1705805,0.293778,0.07111905,1484.1,0,0.382374218469445
1,12000,60,0.1075,3,0,10.11,1,0.216,12,"N","N",10.71444,9.015663,0.75,"Y","debt_consolidation",0.1473974,0.1476169,0.5236918,0.54,0.3112428,0.4968885,0.1939976,1890,0,0.542362235552415
1,10000,36,0.1361,1,0,8.05,0,0.747,20,"N","N",11.28979,9.350972,0.4,"Y","credit_card",0.08557103,0.08550223,0.4047315,0.255,0.3202126,0.4264013,0.07359624,1861,0,0.363401002741058
1,4000,36,0.0676,8,0,12.79,0,0.113,24,"N","Y",11.11246,8.94233,0.5416667,"Y","living_expenses",0.04719588,0.04537169,0.2939409,0.075,0.03882496,0.2103899,0.0655557,470.4,0,0.206537809656685
1,16000,60,0.1632,9,0,3.69,0,0.538,20,"N","Y",11.47211,9.583764,0.5,"Y","credit_card",0.1471035,0.1472911,0.6670529,0.5125,0.6132715,0.5693161,0.1425072,3411.2,0,0.549950268878303
1,24000,60,0.1361,1,0,5.16,2,0.522,14,"N","Y",11.51294,10.79212,0.5,"Y","credit_card",0.1373181,0.136635,0.4047315,0.53,0.5406458,0.5645703,0.1362971,4466.4,0,0.511289372381962
1,15000,36,0.1521,3,0,19.1,1,0.896,23,"N","N",11.02817,10.43544,0.173913,"Y","debt_consolidation",0.1611528,0.160876,0.6670529,0.5275,0.3678691,0.5375678,0.1365,3031.5,0,0.573788548043261
1,8500,36,0.0676,5,0,5.75,1,0.629,24,"N","Y",11.017,8.804625,0.375,"N","debt_consolidation",0.06938956,0.06933377,0.2939409,0.145,0.132099,0.2931561,0.06769543,999.6,0,0.319885047800054
1,2550,36,0.1186,5,0,12.65,3,0.443,23,"N","Y",10.77898,8.50025,0.3478261,"N","living_expenses",0.131763,0.1279616,0.5236918,0.5025,0.4365402,0.4570197,0.1137133,429.93,0,0.529252517076788
1,2500,60,0.1186,7,0,3.28,0,0.363,14,"N","N",11.35037,7.794411,0.4285714,"Y","other",0.1277212,0.1274742,0.4047315,0.45,0.3752992,0.4641545,0.1842938,421.5,0,0.5272800805312
1,4000,36,0.0788,1,0,7.64,1,0.356,8,"N","N",11.00212,9.17885,0.875,"N","debt_consolidation",0.0632537,0.06408095,0.2939409,0.19,0.3874393,0.3140048,0.09131826,515.2,0,0.300068917444404
1,14500,60,0.1756,10,0,13.91,1,0.496,31,"N","Y",10.43415,9.487593,0.3548387,"N","debt_consolidation",0.3253802,0.3240261,0.6670529,0.7025,0.8448988,0.6701745,0.2588645,3271.2,0,0.729322214047569
1,8675,60,0.1632,1,0,12.96,1,0.963,28,"N","Y",10.59666,9.131514,0.1071429,"Y","credit_card",0.2668436,0.2643373,0.6670529,0.685,0.835558,0.6863126,0.188673,1849.51,0,0.673782596399413
1,4800,36,0.1149,1,0,21.85,0,0.237,9,"Y","N",10.43415,8.489822,0.8888889,"Y","credit_card",0.08303638,0.0828852,0.5236918,0.55,0.4523669,0.4148439,0.1190012,791.52,0,0.372192943591747
1,12000,36,0.1038,1,0,22.29,0,0.428,35,"N","N",11.22526,9.863707,0.3428571,"N","credit_card",0.05994817,0.05905856,0.4047315,0.265,0.1687757,0.3476933,0.06571405,1845.6,0,0.25468498054067
1,8000,36,0.1361,1,0,7.63,1,0.409,9,"N","Y",10.64545,7.805882,0.7777778,"N","credit_card",0.1104856,0.1110709,0.5236918,0.375,0.326156,0.4548452,0.09034585,1488.8,0,0.438680677515672
1,8000,60,0.1361,3,0,0.36,3,0.015,6,"N","N",10.40429,5.484797,0.6666667,"Y","living_expenses",0.2376001,0.2329072,0.5236918,0.61,0.6309486,0.6214514,0.2166236,1488.8,0,0.655459147774719
1,13000,36,0.0788,3,1,13.39,1,0.363,27,"N","Y",10.5187,9.215029,0.4814815,"N","debt_consolidation",0.09147535,0.0905613,0.2939409,0.31,0.3864342,0.3058242,0.08163121,0,12350,0.379779605620896
1,6500,36,0.1632,3,0,9.89,1,0.86,11,"N","N",10.8198,8.861208,0.6363636,"N","debt_consolidation",0.1864598,0.1896138,0.6670529,0.6225,0.6087525,0.5832896,0.1633267,1385.8,0,0.621742530214599
1,9600,36,0.0751,8,0,16.18,0,0.232,34,"N","Y",11.28979,9.229751,0.4117647,"Y","credit_card",0.03977153,0.03917657,0.2939409,0.105,0.09577893,0.2379173,0.04579025,1200.96,0,0.15811888589309
1,12000,36,0.0751,1,0,9.17,2,0.519,26,"N","Y",13.99783,10.19186,0.4615385,"N","debt_consolidation",0.01584311,0.01666239,0.2939409,0.3075,0.2638843,0.256669,0.04313496,1501.2,0,0.0506837569353736
1,4000,36,0.0714,5,0,6.23,2,0.77,15,"N","N",11.26448,8.801168,0.4,"N","other",0.08344781,0.08322874,0.2939409,0.3425,0.1164991,0.3565563,0.1021841,485.6,0,0.419749138428703
1,20000,60,0.1521,4,0,13.28,1,0.233,17,"N","Y",11.01865,7.060476,0.2352941,"Y","living_expenses",0.2048888,0.198526,0.6670529,0.515,0.522129,0.5975327,0.1975135,4042,0,0.609489383318302
1,4900,60,0.0788,3,1,16.67,1,0.284,46,"N","Y",10.13464,9.394078,0.3478261,"Y","credit_card",0.1339376,0.1302798,0.2939409,0.565,0.5031173,0.4061091,0.1135427,0,4655,0.479823922486903
1,10000,36,0.1472,10,0,11.82,3,0.594,24,"Y","N",10.98531,8.718827,0.5,"Y","debt_consolidation",0.1683874,0.1706734,0.5236918,0.645,0.5938189,0.5781785,0.1582408,1972,0,0.625562468616912
1,3000,36,0.1435,5,0,11.19,0,0.208,28,"Y","Y",10.85902,8.378391,0.4285714,"N","debt_consolidation",0.1047548,0.1048973,0.5236918,0.415,0.2947845,0.3921438,0.1083377,580.5,0,0.453049619731399
1,18000,60,0.1595,2,0,21.23,0,0.65,12,"N","N",10.71444,9.617071,0.4166667,"Y","debt_consolidation",0.2478354,0.2471263,0.6670529,0.6875,0.6868739,0.6646219,0.2803746,3771,0,0.66824328811355
1,6000,36,0.1112,10,0,19.56,0,0.742,34,"N","Y",12.12812,11.59202,0.5294118,"Y","debt_consolidation",0.05549227,0.05645061,0.4047315,0.33,0.2510084,0.3272931,0.08808681,967.2,0,0.294393828293664
1,5000,60,0.1075,3,0,20.68,2,0.412,15,"N","Y",11.08216,9.349319,0.4666667,"Y","living_expenses",0.1426028,0.1383795,0.4047315,0.5275,0.4447525,0.5406259,0.2174016,787.5,0,0.548811563506396
1,14400,60,0.1793,2,0,16.51,2,0.743,15,"N","Y",10.9768,8.466952,0.6666667,"Y","debt_consolidation",0.3199079,0.325176,0.6670529,0.7125,0.8211386,0.7473218,0.3111869,3301.92,0,0.719899939293946
1,9000,36,0.0788,1,0,9.45,0,0.228,24,"N","Y",9.991544,8.8871,0.375,"Y","living_expenses",0.1014367,0.09593415,0.2939409,0.2575,0.5517104,0.24708,0.07575633,1159.2,0,0.373942353474973
1,25000,60,0.1186,7,0,5.21,1,0.214,22,"N","Y",11.84224,8.999743,0.2272727,"Y","living_expenses",0.1072739,0.1034982,0.4047315,0.34,0.0611112,0.4474311,0.1262327,4215,0,0.443469077871018
1,15250,60,0.1075,9,0,17.04,1,0.424,30,"N","Y",11.40758,11.5854,0.3333333,"Y","debt_consolidation",0.1163783,0.1154004,0.4047315,0.5025,0.4221148,0.4560095,0.1621819,2401.875,0,0.500634771302492
1,5225,36,0.1484,4,1,5.27,0,0.81,8,"N","Y",10.24,8.307213,0.5,"Y","living_expenses",0.1991995,0.1940558,0.5236918,0.365,0.5338292,0.4760628,0.1388822,0,4963.75,0.611531918141413
1,5800,36,0.0788,3,0,20.32,1,0.2,37,"N","N",10.71444,9.054622,0.5675676,"N","credit_card",0.06096481,0.06014815,0.2939409,0.295,0.204897,0.3120138,0.06451595,747.04,0,0.265351338290503
1,8000,36,0.0714,8,0,18.43,0,0.185,12,"N","Y",10.64232,9.41475,0.8333333,"Y","debt_consolidation",0.06204892,0.06194186,0.2939409,0.31,0.1295539,0.2597886,0.09223666,971.2,0,0.289005620333535
1,19600,36,0.1398,10,0,1.04,0,0.131,22,"Y","N",13.71015,5.710427,0.2727273,"Y","living_expenses",0.02730128,0.02746474,0.4047315,0.39,0.4230452,0.3438977,0.05478822,3720.08,0,0.120133690694373
1,2075,36,0.0788,4,0,17.06,2,0.569,17,"N","Y",9.923339,9.352014,0.7058824,"N","living_expenses",0.1420245,0.1371211,0.2939409,0.4275,0.4913997,0.3879136,0.1342232,267.26,0,0.541861503233188
1,8000,60,0.1398,3,1,3.13,1,0.721,32,"N","Y",11.48248,9.576718,0.28125,"Y","debt_consolidation",0.1677765,0.1690416,0.4047315,0.5425,0.5073454,0.5419395,0.1582494,0,7600,0.575771482907126
1,20000,36,0.1112,2,1,13.9,3,0.595,35,"N","N",11.00212,10.25065,0.4,"Y","debt_consolidation",0.1369046,0.1370205,0.5236918,0.4775,0.5910206,0.4490032,0.1016926,0,19000,0.514521737275235
1,7000,36,0.1361,1,0,11,1,0.782,17,"N","N",10.42231,7.578145,0.1764706,"N","living_expenses",0.1814142,0.1758169,0.5236918,0.575,0.3404148,0.5214624,0.1310035,1302.7,0,0.592714812066619
1,24250,60,0.1756,3,0,16.41,0,0.788,24,"N","N",11.8671,10.64139,0.5833333,"Y","debt_consolidation",0.2024235,0.2056371,0.6670529,0.68,0.5973561,0.6610981,0.2457636,5470.8,0,0.629315421998708
1,4800,60,0.1645,1,0,14.51,0,0.966,6,"N","N",10.71444,9.859327,0.3333333,"Y","debt_consolidation",0.2559124,0.2562531,0.6670529,0.6825,0.7657537,0.6877741,0.2905184,1029.6,0,0.686143950898468
1,1200,36,0.1038,4,0,9.43,0,0.386,13,"N","N",9.729194,7.929126,0.6153846,"Y","living_expenses",0.1453664,0.1396905,0.5236918,0.515,0.5824188,0.3607856,0.1197619,184.56,0,0.52357233163499
1,25000,60,0.1398,1,0,24.81,0,0.66,30,"Y","Y",11.65942,11.14389,0.4,"Y","credit_card",0.1279233,0.1269323,0.4047315,0.615,0.7702403,0.5819122,0.1807564,4745,0,0.499550323375621
1,19200,36,0.0788,3,0,19.06,0,0.223,30,"N","N",11.00212,8.766082,0.3666667,"Y","credit_card",0.05150007,0.05036424,0.2939409,0.25,0.16066,0.2826068,0.05274302,2472.96,0,0.196084933635358
1,1500,36,0.1112,10,0,17.9,1,0.036,25,"N","Y",11.32661,4.553877,0.28,"Y","living_expenses",0.06805013,0.06656717,0.4047315,0.345,0.1096752,0.3660298,0.08108748,241.8,0,0.313304989714436
1,5100,36,0.1435,1,0,16.45,2,0.526,9,"N","Y",10.43415,8.568076,0.8888889,"N","debt_consolidation",0.1795019,0.1824039,0.5236918,0.405,0.5778432,0.5398087,0.1698361,986.85,0,0.59880042773815
1,25000,60,0.1756,6,0,19.6,3,0.567,52,"N","Y",11.53274,10.63814,0.3461538,"Y","credit_card",0.2428307,0.242861,0.6670529,0.6825,0.8847911,0.6949675,0.1764966,5640,0,0.661874171051693
1,17450,60,0.1719,10,0,18.26,0,0.961,26,"N","N",10.81988,9.606765,0.3461538,"Y","debt_consolidation",0.3104876,0.3113646,0.6670529,0.795,0.8759369,0.7115927,0.2923639,3872.155,0,0.726792996975187
1,8400,36,0.1435,3,0,13.6,3,0.906,5,"N","N",10.64545,7.396949,0.8,"Y","other",0.254936,0.2585842,0.5236918,0.5825,0.7409542,0.6327512,0.227453,1625.4,0,0.691129826840334
1,4000,36,0.1323,2,0,11.47,3,0.157,14,"Y","N",10.66898,7.04316,0.6428571,"Y","living_expenses",0.1410656,0.1382572,0.5236918,0.5525,0.5328337,0.5053226,0.1486493,729.2,0,0.546056208317575
1,5000,36,0.1398,1,0,6.01,1,0.226,19,"Y","N",10.78942,7.420579,0.4736842,"N","debt_consolidation",0.1158929,0.1165717,0.5236918,0.445,0.5456167,0.4481581,0.1145086,949,0,0.479750146148656
1,24000,60,0.1632,1,0,13.3,0,0.633,15,"N","N",10.8198,9.308374,0.8,"Y","debt_consolidation",0.2736438,0.2761931,0.6670529,0.625,0.6390105,0.6560239,0.272585,5116.8,0,0.678352698624328
1,1000,36,0.0751,6,0,6.67,3,0,18,"N","Y",10.4913,0,0.3333333,"Y","luxury",0.08512458,0.08560753,0.2939409,0.4375,0.6032642,0.3970387,0.06307591,125.1,0,0.369221618570495
1,8000,36,0.1361,1,0,14.5,0,0.692,11,"N","N",9.862718,8.954803,0.8181818,"Y","debt_consolidation",0.2063038,0.2069588,0.5236918,0.6125,0.2710233,0.488373,0.1662886,1488.8,0,0.615353304965831
1,15000,60,0.1521,8,0,9.21,0,0.188,25,"Y","Y",12.03173,8.866864,0.24,"Y","debt_consolidation",0.1024149,0.1031184,0.6670529,0.4975,0.3390791,0.5087107,0.160543,3031.5,0,0.463286243744872
1,15000,36,0.0788,1,0,0.45,0,0.005,9,"N","N",10.59666,5.283204,0.6666667,"Y","living_expenses",0.07390143,0.07157571,0.2939409,0.38,0.3763633,0.2673476,0.0671706,1932,0,0.275890650616899
1,21000,36,0.1398,3,0,10.93,0,0.324,22,"N","N",11.16338,9.785098,0.4545455,"Y","debt_consolidation",0.1036249,0.103401,0.4047315,0.365,0.3840853,0.3822414,0.09294453,3985.8,0,0.415012308895849
1,15000,36,0.1075,5,0,13.3,1,0.256,28,"N","N",11.5712,9.828009,0.5357143,"Y","car",0.05611823,0.05535039,0.4047315,0.24,0.1138213,0.3374996,0.05840198,2362.5,0,0.238216072406333
1,10000,60,0.183,10,0,23.64,0,0.401,34,"N","Y",10.87807,10.13261,0.7352941,"Y","credit_card",0.220142,0.2205876,0.6670529,0.645,0.922172,0.6450104,0.2271762,2330,0,0.651552240563616
1,1500,36,0.1484,7,0,10.5,0,0.394,4,"N","Y",9.392745,7.388328,0.75,"Y","living_expenses",0.2388708,0.2317979,0.5236918,0.5425,0.8972179,0.4720214,0.1701097,297.6,0,0.653740896403476
1,4000,36,0.0676,1,0,23.52,1,0.068,21,"N","N",10.60165,6.44254,0.2857143,"Y","living_expenses",0.06564312,0.06278325,0.2939409,0.27,0.3307711,0.3053838,0.08423276,470.4,0,0.271806924911927
1,10000,60,0.1323,4,1,1.35,3,0.228,11,"N","N",11.22957,8.091321,0.7272727,"Y","living_expenses",0.1768419,0.174209,0.4047315,0.6025,0.6009215,0.5898501,0.2034498,0,9500,0.605270522142426
1,5000,36,0.0788,3,0,19.3,0,0.314,22,"N","N",10.46313,8.458504,0.5909091,"Y","debt_consolidation",0.0784443,0.07802498,0.2939409,0.285,0.4131026,0.305469,0.09425532,644,0,0.337774673334297
1,20000,60,0.1361,3,1,9.89,0,0.323,22,"Y","Y",10.64545,9.513551,0.3636364,"Y","debt_consolidation",0.1941106,0.1918094,0.5236918,0.5575,0.4951894,0.5222892,0.2018463,0,19000,0.604357903113621
1,4000,36,0.0788,10,0,11.15,1,0.487,29,"N","Y",11.8494,9.98031,0.2758621,"Y","business",0.08704797,0.08637323,0.2939409,0.22,0.1804223,0.2768047,0.129204,515.2,0,0.445690425611043
1,3000,36,0.0788,1,0,18.84,0,0.278,29,"N","N",10.81579,7.550661,0.4137931,"Y","living_expenses",0.06896574,0.06643401,0.2939409,0.27,0.164501,0.2878923,0.08180852,386.4,0,0.283589782275231
1,5000,36,0.1038,1,0,21.84,1,0.038,7,"N","Y",10.30899,5.356586,0.8571429,"Y","living_expenses",0.1101154,0.1077553,0.5236918,0.5,0.743699,0.3963099,0.1278672,769,0,0.421203837379416
1,12000,36,0.1038,5,0,14.98,1,0.516,10,"N","Y",11.5129,9.46071,0.9,"Y","debt_consolidation",0.07245937,0.07410879,0.4047315,0.3325,0.4348566,0.3706804,0.1059978,1845.6,0,0.344617297760128
1,17500,36,0.1435,10,0,16.06,0,0.859,12,"N","N",10.71222,9.756784,0.5,"Y","credit_card",0.1340969,0.1333019,0.5236918,0.42,0.3446492,0.519099,0.1140552,3386.25,0,0.537932902310265
1,12000,36,0.1186,3,1,15.87,7,0.534,28,"N","Y",10.95082,10.20255,0.5,"N","business",0.3243322,0.324547,0.5236918,0.6725,0.8091012,0.6099656,0.2716755,0,11400,0.745900104877151
1,5000,36,0.1632,2,1,20.02,0,0.737,7,"N","Y",10.12667,9.05357,0.8571429,"Y","credit_card",0.1835454,0.184267,0.6670529,0.4625,0.5061864,0.5536944,0.1521225,0,4750,0.589119901954557
1,4500,36,0.0788,2,0,22.26,0,0.857,11,"N","N",10.54547,8.402904,0.5454545,"N","other",0.1146986,0.1136137,0.2939409,0.375,0.2452002,0.3957322,0.1536328,579.6,0,0.488886665199746
1,15000,60,0.1521,10,0,11.47,0,0.053,20,"N","Y",11.28979,6.679599,0.4,"Y","living_expenses",0.1537107,0.1496574,0.6670529,0.46,0.5474871,0.5326939,0.1780194,3031.5,0,0.55189649217759
1,6000,36,0.1398,6,0,21.23,1,0.175,21,"N","Y",10.87429,7.799343,0.6190476,"N","debt_consolidation",0.1122565,0.1133459,0.5236918,0.445,0.4150142,0.4489847,0.1240234,1138.8,0,0.471258606651179
1,25000,36,0.1112,10,0,3.46,0,0.04,41,"Y","Y",12.89922,8.905987,0.1707317,"Y","living_expenses",0.03280103,0.03192694,0.4047315,0.305,0.0963128,0.2301417,0.04478111,4030,0,0.132522571140789
1,6000,60,0.1149,9,0,5.86,0,0,24,"N","Y",11.00212,0,0.1666667,"N","car",0.1066781,0.1062892,0.5236918,0.2375,0.1740035,0.5437622,0.09229521,989.4,0,0.405088698796155
1,5000,36,0.1149,1,0,22.25,0,0.627,9,"N","N",10.26817,9.005405,0.6666667,"N","debt_consolidation",0.1309121,0.1309788,0.5236918,0.4075,0.5495431,0.4564797,0.1533838,824.5,0,0.51422644369115
1,2500,36,0.0788,10,0,4.29,1,0.488,23,"N","N",10.76943,8.814628,0.2173913,"Y","other",0.08912591,0.087256,0.2939409,0.3825,0.430502,0.2886321,0.08652741,322,0,0.425296162186653
1,2000,36,0.1038,0,0,7.24,1,0.174,27,"Y","Y",10.56608,8.944811,0.4074074,"N","debt_consolidation",0.08936756,0.08864285,0.5236918,0.44,0.6369341,0.3184907,0.08797659,307.6,0,0.3843012920981
1,1200,36,0.1558,5,0,12.69,2,0.792,11,"N","Y",10.14412,8.244071,0.3636364,"N","living_expenses",0.2434709,0.23742,0.6670529,0.61,0.4129175,0.5896418,0.1753471,246.96,0,0.677890587980301
1,16000,60,0.1682,1,0,24.76,0,0.844,15,"Y","N",11.12728,9.782506,0.2666667,"Y","debt_consolidation",0.2354716,0.2357472,0.6670529,0.645,0.7532017,0.7148618,0.3232616,3491.2,0,0.674118959679453
1,7000,36,0.1595,10,0,14.43,0,0.789,11,"N","N",11.02505,7.546974,0.4545455,"Y","debt_consolidation",0.1464797,0.1487667,0.6670529,0.5125,0.6915861,0.5516902,0.1471235,1466.5,0,0.572090661990247
1,5000,36,0.1112,3,0,21.87,0,0.21,20,"Y","Y",10.4913,8.576405,0.55,"Y","debt_consolidation",0.09490877,0.09444013,0.5236918,0.505,0.5980489,0.3597969,0.1224264,806,0,0.408999452815352
1,10000,60,0.1632,3,1,7.3,2,0.742,12,"N","N",10.77898,9.212338,0.5,"Y","debt_consolidation",0.2857175,0.2878568,0.6670529,0.6425,0.7195449,0.7037065,0.270239,0,9500,0.707689973125992
1,12000,36,0.1075,10,1,17.57,5,0.268,37,"N","Y",11.7668,8.699515,0.4054054,"Y","debt_consolidation",0.08789062,0.08956086,0.4047315,0.415,0.3343472,0.4547819,0.09000379,0,11400,0.431117969823169
1,9600,36,0.0714,1,0,7.39,0,0,8,"N","N",10.11444,0,0.75,"Y","luxury",0.08510728,0.08539249,0.2939409,0.4425,0.6242571,0.3442775,0.07157173,1165.44,0,0.325460962258165
1,9000,36,0.1323,2,0,17.54,2,0.567,15,"N","Y",10.96822,9.5586,0.4666667,"Y","debt_consolidation",0.1260091,0.1266902,0.5236918,0.305,0.3136797,0.4732502,0.1247457,1640.7,0,0.500272127021694
1,3500,36,0.1075,1,1,20.15,3,0.667,13,"N","Y",11.11687,8.764366,0.6923077,"N","living_expenses",0.1161501,0.1146874,0.4047315,0.53,0.4693722,0.4936149,0.1438164,0,3325,0.497701135457275
1,6000,36,0.1472,1,0,8.88,2,0.646,16,"Y","Y",11.56173,8.512181,0.625,"Y","debt_consolidation",0.1147231,0.1178423,0.4047315,0.3875,0.1235133,0.510142,0.131579,1183.2,0,0.491691979998469
1,18250,36,0.1149,3,0,18.55,1,0.615,21,"N","N",10.46325,8.501876,0.2380952,"Y","debt_consolidation",0.144697,0.1434278,0.5236918,0.5575,0.4938111,0.4582658,0.1148936,3009.425,0,0.522472627051904
1,10000,36,0.0751,3,0,7.16,3,0,28,"N","Y",11.34452,0,0.3214286,"N","luxury",0.06295854,0.06410271,0.2939409,0.2275,0.1562888,0.3867834,0.05094523,1251,0,0.267616671654982
1,25000,36,0.1075,5,0,12.1,4,0.234,51,"N","Y",12.30139,9.852668,0.4117647,"Y","debt_consolidation",0.07138819,0.07264356,0.4047315,0.355,0.2217927,0.3621293,0.06170101,3937.5,0,0.31556213091346
1,1500,36,0.0751,1,0,20.77,2,0.791,23,"N","N",10.71444,9.751094,0.4347826,"N","luxury",0.09027361,0.089006,0.2939409,0.465,0.6278258,0.4019881,0.1060591,187.65,0,0.444698748069592
1,15000,36,0.1038,10,0,7.92,3,0.107,15,"N","Y",11.22526,5.549076,0.2666667,"Y","debt_consolidation",0.08229398,0.08298295,0.4047315,0.39,0.3055031,0.4074599,0.07467985,2307,0,0.378418458016409
1,15000,60,0.1756,1,0,12.78,3,0.445,39,"N","Y",10.85902,8.469053,0.4102564,"Y","debt_consolidation",0.3290375,0.3313774,0.6670529,0.7625,0.9166803,0.6984583,0.2353932,3384,0,0.711960652685197
1,25000,60,0.1323,8,0,11.82,3,0.552,18,"N","Y",11.69526,10.35319,0.4444444,"Y","debt_consolidation",0.1692544,0.1705907,0.4047315,0.44,0.1972654,0.6148549,0.1984852,4557.5,0,0.606094659420418
1,25000,36,0.1186,5,0,16.03,1,0.659,13,"N","Y",11.40758,10.32384,0.6923077,"Y","debt_consolidation",0.1022871,0.1034008,0.4047315,0.4425,0.469593,0.4198356,0.1124598,4215,0,0.437434487562899
1,7500,36,0.1484,1,0,23.86,3,0.859,33,"N","N",10.67501,8.702178,0.6969697,"N","living_expenses",0.2478743,0.2460616,0.5236918,0.5875,0.4695316,0.6379096,0.2009476,1488,0,0.677034157745362
1,3200,36,0.1149,10,0,14.11,0,0.722,7,"Y","N",10.81988,8.46611,1,"Y","other",0.1326037,0.1341058,0.5236918,0.475,0.4420692,0.4461952,0.2028453,527.68,0,0.572787529915035
1,5600,36,0.1361,3,0,2.01,1,0.879,20,"N","N",10.30899,9.212039,0.65,"Y","living_expenses",0.2098412,0.2055471,0.5236918,0.52,0.3904968,0.477666,0.1364765,1042.16,0,0.629271495433076
1,4000,60,0.1112,2,0,2.6,0,0.01,15,"N","N",10.77898,4.543295,0.5333333,"N","car",0.1047445,0.1035754,0.5236918,0.41,0.3229354,0.4909322,0.1095252,644.8,0,0.401460442955084
1,24000,36,0.1075,5,0,14.86,2,0.266,31,"N","N",11.00212,8.944681,0.4516129,"Y","credit_card",0.08726896,0.08622238,0.5236918,0.425,0.4030568,0.3977547,0.06667849,3780,0,0.363648568298789
1,2500,60,0.1323,3,0,8.3,2,0.242,14,"N","N",9.392745,5.273,0.2142857,"Y","debt_consolidation",0.3171143,0.3136691,0.5236918,0.655,0.9522823,0.6471948,0.231608,455.75,0,0.707662802686142
1,6400,36,0.0751,10,0,9.4,1,0.144,42,"N","Y",11.18444,9.720886,0.4285714,"N","debt_consolidation",0.05512931,0.05484851,0.2939409,0.1675,0.2027133,0.2323986,0.05761308,800.64,0,0.261403202901994
