"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_pca","profit","loss","pvalue_NN","pvalue_boostlinear"
1,8000,36,0.1261,1,0,9.1,1,0.682,20,"N","N",11.28979,9.437635,0.6,"N","debt_consolidation",0.103984498761911,0.105542194354198,0.404731457800512,0.275,0.638824641704559,0.108274383335854,1408.8,0,0.450558783861286,0.494844168424606
1,15000,60,0.1854,3,1,14.54,0,0.92,8,"N","N",11.00212,10.06701,0.5,"Y","debt_consolidation",0.287506009416559,0.289661107721656,0.667052916183855,0.815,0.687889516353607,0.310434182420608,0,14250,0.707671686089277,0.553652822971344
1,18000,36,0.1335,1,0,14.16,0,0.603,22,"N","Y",11.46168,11.18008,0.5,"N","debt_consolidation",0.093393665937847,0.0936333543898579,0.404731457800512,0.305,0.332652658224106,0.0982390884621344,3303,0,0.395871900686713,0.489759922027588
1,9000,36,0.1223,9,0,1.68,3,0.348,8,"N","Y",11.00212,7.67601,0.625,"Y","luxury",0.108338472413239,0.108241798120781,0.523691800576844,0.465,0.61409467458725,0.092135982309352,1550.7,0,0.500016876804174,0.494298547506332
1,12000,36,0.0888,7,0,15.42,0,0.886,19,"N","N",11.00212,10.05959,0.3157895,"Y","credit_card",0.0692725969196945,0.0682786512765127,0.293940911367051,0.33,0.440472483634949,0.0727319944938271,1665.6,0,0.332324684120524,0.479231923818588
1,25000,60,0.1298,3,0,17,0,0.245,18,"N","Y",11.35042,11.42154,0.5555556,"Y","living_expenses",0.137820600422096,0.132507561182912,0.404731457800512,0.425,0.410167902708054,0.187565670895841,4495,0,0.50765090775287,0.486367285251617
1,22500,60,0.178,10,0,13.53,2,0.794,28,"N","Y",11.55095,10.25738,0.3214286,"Y","credit_card",0.223206486520054,0.223537814911297,0.667052916183855,0.68,0.667408525943756,0.190779216194319,5130,0,0.664463492406999,0.55530571937561
1,4000,36,0.1372,10,0,7.75,1,0.844,19,"N","Y",11.89137,9.738967,0.4210526,"Y","credit_card",0.0683244710031706,0.0692817735810205,0.404731457800512,0.375,0.417426973581314,0.0733794415754677,748.8,0,0.356854154382783,0.503124475479126
1,12450,36,0.1223,2,0,11.88,0,0.923,13,"N","N",12.21305,9.876065,1,"Y","debt_consolidation",0.0704100007119934,0.073428519262093,0.404731457800512,0.405,0.457014828920364,0.113875458851411,2145.135,0,0.341774825317362,0.498815596103668
1,25000,60,0.1261,9,0,10.59,0,0.19,50,"N","Y",11.7753,9.797682,0.34,"Y","living_expenses",0.124196753264303,0.120035721653858,0.404731457800512,0.365,0.151506960391998,0.123870689314083,4402.5,0,0.472721246924246,0.466330260038376
1,3000,36,0.0999,10,0,19.13,1,0.521,46,"N","Y",11.36216,8.013343,0.2173913,"Y","other",0.093546552601934,0.0929949656520001,0.293940911367051,0.385,0.35534131526947,0.0942188360491345,449.7,0,0.42514722454702,0.456078052520752
1,12000,60,0.1483,3,0,22.31,0,0.847,22,"N","N",10.82443,9.148359,0.4090909,"Y","credit_card",0.199735545677057,0.198897391808222,0.523691800576844,0.5975,0.585319578647614,0.214427237791828,2379.6,0,0.621942929646802,0.530210673809052
1,9000,60,0.0962,5,0,10.94,0,0.29,18,"N","Y",11.03491,8.742574,0.5555556,"N","car",0.0915169374801818,0.089671980616247,0.293940911367051,0.3425,0.629049956798553,0.117698208693584,1315.8,0,0.387903086839409,0.468238770961761
1,15000,36,0.0691,4,0,11.54,4,0.617,10,"N","N",11.02934,9.25474,0.5,"Y","debt_consolidation",0.0908039939813873,0.0913762044049973,0.293940911367051,0.3925,0.161224260926247,0.100105374152227,1786.5,0,0.429988195910658,0.490472048521042
1,6400,36,0.0542,5,0,6.64,2,0.167,17,"N","Y",11.22526,8.572817,0.4117647,"Y","debt_consolidation",0.0441467762836268,0.0441055134050294,0.293940911367051,0.1575,0.0421111695468426,0.0559456036453849,666.88,0,0.192683623771904,0.432880103588104
1,10750,36,0.152,1,1,10.8,1,0.851,9,"N","N",10.08585,8.538955,0.5555556,"Y","debt_consolidation",0.240229399248457,0.241211321914096,0.667052916183855,0.655,0.685405135154724,0.166908389725568,0,10212.5,0.655882541407806,0.53368866443634
1,20000,36,0.0962,3,0,8.7,1,0.531,22,"N","Y",11.35042,9.878067,0.1363636,"Y","debt_consolidation",0.0734122455164993,0.0727003005549411,0.293940911367051,0.2625,0.30784285068512,0.0661350854149171,2924,0,0.312192325422653,0.466628938913345
1,19750,60,0.1036,5,0,24.23,0,0.578,44,"N","Y",10.96822,9.640823,0.1818182,"Y","credit_card",0.129083122177581,0.126280082475668,0.523691800576844,0.53,0.436208456754684,0.126075823004384,3033.6,0,0.477732836631858,0.483656674623489
1,7000,36,0.1298,4,0,17.27,0,0,17,"Y","N",11.48248,0,0.2352941,"Y","credit_card",0.05548012585184,0.0565749428770263,0.404731457800512,0.3725,0.17903970181942,0.0687061579379111,1258.6,0,0.22861974925539,0.475232690572739
1,9000,36,0.0542,6,0,7.12,0,0.08,14,"N","N",11.40758,6.967909,0.5,"Y","luxury",0.0318069402860575,0.0314139132529099,0.293940911367051,0.0925,0.00931565277278423,0.0482978914479074,937.8,0,0.134203258084649,0.412738800048828
1,1000,36,0.0617,10,0,8.32,1,0.288,25,"N","Y",11.40758,9.307558,0.56,"Y","business",0.0856456056713503,0.085148666415681,0.293940911367051,0.2675,0.0531818047165871,0.128502918398447,111.7,0,0.432802455844433,0.440517544746399
1,7000,36,0.0691,3,0,19.52,0,0.253,23,"N","N",11.00212,7.958926,0.4782609,"Y","debt_consolidation",0.0532220716758791,0.0531212206592717,0.293940911367051,0.185,0.205550253391266,0.0759031158650285,833.7,0,0.226436844669097,0.440117418766022
1,12000,60,0.1298,7,0,20.4,0,0.367,26,"N","N",11.12728,8.283999,0.3076923,"Y","credit_card",0.118972904300692,0.117752476078137,0.404731457800512,0.54,0.391342043876648,0.149839940259243,2157.6,0,0.486092363926048,0.494662433862686
1,10000,36,0.1261,1,1,20.88,6,0.038,27,"N","Y",11.79056,5.981414,0.6296296,"N","debt_consolidation",0.10145947824689,0.105333825131403,0.404731457800512,0.465,0.458491593599319,0.112525421609304,0,9500,0.446906375303171,0.51676481962204
1,4900,36,0.1409,10,0,23.96,5,0.655,45,"N","Y",11.00212,9.39682,0.2666667,"Y","car",0.167865755676052,0.166818046999714,0.523691800576844,0.61,0.703898966312408,0.108074389129069,935.41,0,0.600799735547831,0.543434500694275
1,3000,36,0.1261,3,0,7.15,0,0,13,"Y","N",10.71444,0,0.5384615,"Y","living_expenses",0.105647329998654,0.105026064757362,0.523691800576844,0.51,0.500786125659943,0.105055960796069,528.3,0,0.411905168629044,0.469034552574158
1,16875,36,0.0654,1,0,9.8,0,0.483,17,"N","N",11.18444,9.767095,0.7058824,"Y","debt_consolidation",0.0569337154325346,0.057042652515521,0.293940911367051,0.1925,0.291320651769638,0.072851914637834,1947.375,0,0.238365678899392,0.447010010480881
1,12000,36,0.0617,4,0,13.87,1,0.187,26,"N","Y",10.66889,9.193804,0.5769231,"N","debt_consolidation",0.0661570120870942,0.0655547952664833,0.293940911367051,0.2625,0.406685411930084,0.0717520529425328,1340.4,0,0.286262413266051,0.440157979726791
1,8000,60,0.1483,4,0,20.29,1,0.648,13,"N","N",10.42231,9.037533,1,"Y","debt_consolidation",0.284489540340293,0.288637944833675,0.523691800576844,0.6475,0.574976205825806,0.339895554484146,1586.4,0,0.706843178716234,0.538381993770599
1,8000,36,0.1372,2,0,9.67,1,0.529,44,"Y","N",11.44144,9.401869,0.1363636,"Y","living_expenses",0.108612027738629,0.105274197353593,0.404731457800512,0.3425,0.295310467481613,0.0957056255394895,1497.6,0,0.45451856268437,0.481048375368118
1,4500,36,0.0691,7,0,0.58,4,0.377,15,"N","Y",13.56705,8.011687,0.4666667,"Y","luxury",0.0182700441643509,0.0190924409339284,0.293940911367051,0.26,0.0364364422857761,0.0406507359022683,535.95,0,0.0845656719415046,0.442551136016846
1,18200,60,0.1036,8,0,24.98,0,0.586,25,"N","N",10.91503,9.9312,0.2,"Y","debt_consolidation",0.145355737954571,0.143260169755427,0.523691800576844,0.55,0.22010549902916,0.200170658112515,2795.52,0,0.556176058870926,0.488534927368164
1,25000,36,0.1557,7,0,10.68,0,0.886,37,"Y","Y",11.28984,10.23624,0.2432432,"Y","debt_consolidation",0.160085792947279,0.16052293367928,0.667052916183855,0.4425,0.313535630702972,0.115961140586047,5142.5,0,0.568263323942891,0.515201151371002
1,10000,60,0.1669,4,0,23.4,2,0.871,14,"N","Y",10.9332,8.251925,0.9285714,"Y","other",0.365853801854062,0.371085384465542,0.667052916183855,0.645,0.833372294902802,0.419032266204754,2169,0,0.751484494292172,0.556306600570679
1,5000,36,0.1036,1,0,22.23,1,0.719,26,"N","N",10.4913,7.939515,0.3461538,"Y","living_expenses",0.137311433370471,0.133114686540045,0.523691800576844,0.52,0.785900950431824,0.127515372527109,768,0,0.510706153504169,0.488150119781494
1,21000,60,0.1706,2,0,12.4,3,0.659,21,"N","Y",11.33858,9.353661,0.4285714,"Y","debt_consolidation",0.276756130161451,0.279782814972399,0.667052916183855,0.73,0.714960932731628,0.248337717382765,4632.6,0,0.692482943306147,0.552663624286652
1,6000,36,0.1409,2,1,10.04,0,0.601,11,"N","N",11.00212,8.271548,0.8181818,"Y","debt_consolidation",0.119517155903167,0.122003117439171,0.523691800576844,0.4025,0.531776309013367,0.127617870331565,0,5700,0.479768315060367,0.501791536808014
1,16800,36,0.0617,4,0,6.37,0,0,13,"N","N",11.48248,0,0.6153846,"N","debt_consolidation",0.0433058489452654,0.0447863999326977,0.293940911367051,0.2025,0.0545026659965515,0.0540339287567507,1876.56,0,0.153669243371637,0.431225180625916
1,6000,36,0.0925,5,0,14.34,1,0.632,13,"N","Y",10.59666,8.978787,0.5384615,"N","luxury",0.0960043602815269,0.0945221512813261,0.293940911367051,0.305,0.322253465652466,0.100470804832407,855,0,0.454560670356297,0.473335653543472
1,8000,36,0.0654,6,1,8.51,0,0.59,20,"N","Y",10.64545,8.968778,0.4,"N","living_expenses",0.0768433821238913,0.0736024251301762,0.293940911367051,0.3075,0.341589957475662,0.0771023004976375,0,7600,0.345817986132448,0.442016750574112
1,8550,36,0.0691,10,0,9.34,3,0.662,34,"N","Y",11.22526,9.082848,0.3529412,"Y","credit_card",0.064736225799067,0.0645235757008663,0.293940911367051,0.2925,0.331780910491943,0.0546390446951779,1018.305,0,0.320543609880317,0.472327798604965
1,18000,36,0.0691,7,0,22.35,1,0.54,46,"N","Y",11.09743,9.700514,0.326087,"Y","debt_consolidation",0.0769862340949598,0.0764906742140735,0.293940911367051,0.2775,0.432644307613373,0.0731656260227319,2143.8,0,0.332925020550775,0.456486225128174
1,9250,60,0.1036,5,1,23.35,0,0.719,9,"N","N",10.16589,9.808957,0.8888889,"Y","credit_card",0.17495893411254,0.173921247375358,0.523691800576844,0.57,0.709030628204346,0.23598381036897,0,8787.5,0.60095301466381,0.51005357503891
1,9000,36,0.1335,3,0,12.5,2,0.765,16,"N","N",10.4913,9.182044,0.6875,"Y","debt_consolidation",0.185896075672025,0.187865456536759,0.523691800576844,0.575,0.556411564350128,0.152408083646546,1651.5,0,0.611001957827317,0.52374655008316
1,15000,60,0.1632,10,1,16.93,0,0.858,17,"N","N",10.42231,9.455558,0.7058824,"Y","debt_consolidation",0.326754387744621,0.328796378356668,0.667052916183855,0.74,0.649804711341858,0.326475781548528,0,14250,0.735674219491637,0.545652151107788
1,10000,60,0.152,10,1,11.63,1,0.39,31,"Y","N",10.7996,7.724888,0.3225806,"Y","credit_card",0.187174712495917,0.185954428756928,0.667052916183855,0.7,0.838897109031677,0.186159375607963,0,9500,0.629079386555372,0.515902280807495
1,20000,36,0.0888,10,1,10.35,2,0.736,14,"N","N",10.59666,9.532279,0.4285714,"Y","credit_card",0.101887560337918,0.100428423337278,0.293940911367051,0.425,0.324833393096924,0.0810557633452706,0,19000,0.459423993542413,0.498486638069153
1,10000,36,0.1298,6,0,13.93,2,0.711,49,"N","Y",11.18444,9.83569,0.2653061,"Y","debt_consolidation",0.138146227397029,0.13886106261457,0.404731457800512,0.39,0.274207979440689,0.0932558274691669,1798,0,0.521974130482232,0.499224901199341
1,5000,36,0.0999,6,0,12.62,0,0.383,31,"N","N",10.36023,8.198914,0.5483871,"Y","debt_consolidation",0.108086278210811,0.107735121483253,0.293940911367051,0.3825,0.411942511796951,0.0935588481432675,749.5,0,0.43907239329177,0.46403306722641
1,10000,36,0.1409,3,0,12.61,0,0.867,35,"Y","Y",11.35042,10.07601,0.3142857,"Y","debt_consolidation",0.119641848758705,0.120450408339348,0.404731457800512,0.4125,0.256460309028625,0.112825034375933,1909,0,0.488820078914687,0.498225271701813
1,5100,36,0.0962,5,0,9.31,1,0.372,21,"N","Y",10.89676,6.391917,0.2380952,"N","credit_card",0.0650119535673275,0.0644468229237141,0.293940911367051,0.305,0.184880554676056,0.0558427086878394,745.62,0,0.285065242614533,0.464550524950027
1,3000,36,0.0999,10,0,19.09,4,0.782,16,"N","Y",10.71444,9.530393,0.375,"N","debt_consolidation",0.135263205367975,0.135989060714185,0.293940911367051,0.525,0.641433775424957,0.140790887682438,449.7,0,0.580988581386698,0.514164328575134
1,20000,36,0.0691,8,0,18.93,1,0.478,44,"N","Y",11.8494,9.885629,0.2727273,"Y","debt_consolidation",0.0497998394870092,0.0497915586686659,0.293940911367051,0.205,0.187427803874016,0.0583004674436322,2382,0,0.21991182292741,0.447250247001648
1,15000,60,0.1632,5,0,7.53,4,0.172,31,"N","Y",12.03173,8.607034,0.4516129,"N","debt_consolidation",0.168225878972187,0.171862340197211,0.667052916183855,0.415,0.396506726741791,0.180247388495873,3198,0,0.598590292062055,0.524165451526642
1,10200,36,0.0617,2,0,22.24,0,0.273,61,"N","Y",11.43493,10.03815,0.2459016,"N","debt_consolidation",0.0464289678199222,0.0459507945977004,0.293940911367051,0.2525,0.104607246816158,0.0509132378692235,1139.34,0,0.172765409181282,0.418793261051178
1,15000,36,0.0579,10,0,5.09,1,0.058,46,"N","Y",11.69526,7.931644,0.3913043,"Y","living_expenses",0.0423244961490937,0.0409504908349733,0.293940911367051,0.1075,0.047155674546957,0.0417039881365992,1618.5,0,0.166878937456512,0.413914889097214
1,16000,36,0.0691,10,0,24.9,0,0.412,34,"N","Y",11.28979,10.69854,0.4411765,"Y","credit_card",0.0432550231153715,0.0424198872250038,0.293940911367051,0.2125,0.164001539349556,0.0562959521353247,1905.6,0,0.190655192088841,0.449581682682037
1,10000,36,0.1298,1,0,11.44,0,0.963,8,"N","N",10.71444,9.009814,0.25,"N","debt_consolidation",0.137773351036397,0.137588408846165,0.523691800576844,0.5175,0.668464183807373,0.125690993336681,1798,0,0.530003202977259,0.505653738975525
1,9600,36,0.1223,3,0,5.7,0,0.351,23,"Y","Y",10.77898,8.575273,0.3478261,"N","debt_consolidation",0.0998425274127972,0.0992887765754585,0.523691800576844,0.31,0.271414220333099,0.0927264260696572,1654.08,0,0.424055038722443,0.469461619853973
1,17000,60,0.1929,10,0,11.43,1,0.811,21,"N","Y",11.6527,9.776052,0.4285714,"Y","living_expenses",0.268025541204609,0.264678688679766,0.667052916183855,0.6225,0.55299973487854,0.269606214189248,4129.3,0,0.703824792582348,0.550204634666443
1,3200,36,0.1298,2,0,1.53,3,0.389,14,"N","N",10.91511,7.704812,0.4285714,"Y","debt_consolidation",0.122496160559158,0.123833903531902,0.523691800576844,0.4225,0.294657021760941,0.0988590911360383,575.36,0,0.495299434113661,0.49948662519455
1,25000,36,0.1409,10,0,20.67,2,0.442,32,"N","N",11.28979,9.864539,0.4375,"Y","debt_consolidation",0.13526404588485,0.135868086697795,0.404731457800512,0.415,0.472044110298157,0.120834918169551,4772.5,0,0.537750623751819,0.516621887683868
1,12000,60,0.1036,1,0,18.44,0,0.407,18,"N","Y",11.00212,8.668368,0.4444444,"N","debt_consolidation",0.12423019797265,0.12391858269818,0.523691800576844,0.395,0.556265473365784,0.178808306504115,1843.2,0,0.483587225521622,0.475825428962708
1,12000,36,0.1261,10,0,16.77,1,0.547,42,"N","Y",11.22526,9.883285,0.3571429,"N","credit_card",0.0891053957240317,0.0884906517450448,0.404731457800512,0.35,0.522252917289734,0.0713644779675786,2113.2,0,0.408102764827992,0.490965962409973
1,8000,60,0.1557,1,0,15.06,1,0.485,9,"N","N",10.63588,8.815518,0.6666667,"Y","debt_consolidation",0.23929342154316,0.240953878223805,0.667052916183855,0.6975,0.730933487415314,0.278614881481381,1645.6,0,0.664493495098763,0.527403950691223
1,20000,36,0.0691,10,0,17.51,1,0.456,49,"N","Y",12.01371,11.28278,0.4081633,"Y","debt_consolidation",0.0459828862880315,0.0460572915611747,0.293940911367051,0.1625,0.0404979325830936,0.0566185433020374,2382,0,0.210642301906434,0.443959414958954
1,25000,60,0.1298,2,0,22.19,2,0.405,30,"N","Y",11.4296,10.73064,0.4666667,"Y","debt_consolidation",0.169720138804803,0.169761960203963,0.404731457800512,0.5725,0.342281579971313,0.200978476251197,4495,0,0.572260010764786,0.511662006378174
1,15000,36,0.0999,6,1,13.2,7,0.463,54,"N","Y",11.53274,9.542733,0.3148148,"Y","debt_consolidation",0.132814602728938,0.135063292130173,0.293940911367051,0.435,0.507192730903625,0.0858680731025349,0,14250,0.53281510877674,0.511550784111023
1,12000,36,0.1036,4,0,4.59,0,0.924,9,"N","N",11.28984,9.090092,0.6666667,"N","other",0.108460730446182,0.108891699348778,0.404731457800512,0.4475,0.273595988750458,0.124296451774761,1843.2,0,0.478887809797134,0.476889491081238
1,12600,60,0.0999,3,0,2.82,1,0.302,11,"N","N",11.00212,8.739697,0.4545455,"Y","business",0.225960457058478,0.222883279417706,0.293940911367051,0.555,0.51136177778244,0.288193132686127,1888.74,0,0.663104838377558,0.481472998857498
1,5000,36,0.0654,10,0,10.22,3,0.22,28,"N","Y",11.95762,7.90581,0.5357143,"Y","credit_card",0.032624319251868,0.0330711470348977,0.293940911367051,0.2075,0.230120584368706,0.0443878636226483,577,0,0.14855743255065,0.450761079788208
1,15000,36,0.1409,8,0,6.76,2,0.929,11,"N","N",10.91503,9.344259,0.5454545,"Y","debt_consolidation",0.176138540082053,0.178387773325056,0.523691800576844,0.595,0.427213460206985,0.141724185581851,2863.5,0,0.617474782532455,0.532202184200287
1,6000,60,0.1595,2,0,7.88,1,0.981,22,"N","Y",11.8494,10.07479,0.1818182,"N","car",0.148851198341992,0.147846409145513,0.667052916183855,0.5475,0.73655092716217,0.152761886827764,1257,0,0.555751223108072,0.528099000453949
1,9000,36,0.1036,3,0,5.03,0,0.676,16,"N","N",10.64545,9.512665,0.3125,"N","debt_consolidation",0.101111997123234,0.10019832444137,0.523691800576844,0.3825,0.334954172372818,0.0893215666948296,1382.4,0,0.433444681387072,0.471521973609924
1,20000,36,0.1372,2,0,6.04,0,0.731,28,"N","N",11.42955,9.685767,0.25,"Y","debt_consolidation",0.109300194056072,0.109505070811451,0.404731457800512,0.3225,0.224718973040581,0.0837808650480594,3744,0,0.432705900125003,0.492224842309952
1,5000,60,0.1706,4,0,0.36,4,0.094,27,"N","Y",11.81304,6.583409,0.1851852,"Y","business",0.304601930764611,0.306351297831707,0.667052916183855,0.5375,0.458919316530228,0.296033818726608,1103,0,0.72352126590891,0.526089429855347
1,7000,36,0.0579,4,0,7.26,2,0.203,11,"N","Y",11.01865,7.628031,0.6363636,"Y","luxury",0.0511416795035499,0.0506704581547598,0.293940911367051,0.185,0.0728281959891319,0.0622011833316242,755.3,0,0.245203791744691,0.438450157642365
1,5000,36,0.0888,10,0,9.33,2,0.916,20,"N","Y",10.58661,8.206856,0.25,"N","luxury",0.118110595603306,0.116507990061138,0.293940911367051,0.5525,0.385926812887192,0.0947914435893874,694,0,0.538157738526696,0.483646899461746
1,5000,36,0.1372,4,1,12.21,1,0.7,16,"Y","N",10.24,8.755895,0.75,"Y","debt_consolidation",0.189048721125183,0.190799621145225,0.523691800576844,0.515,0.493465751409531,0.178360552450849,0,4750,0.625969180515174,0.517351627349854
1,14000,36,0.0654,1,1,4.26,1,0.258,14,"N","Y",10.64545,8.443547,0.2857143,"Y","business",0.131536555110259,0.128007976092007,0.293940911367051,0.36,0.25302842259407,0.125003476321624,0,13300,0.494580267926852,0.448839157819748
1,3600,36,0.0617,1,0,3.28,1,0.053,17,"N","N",10.30899,5.676754,0.4705882,"Y","debt_consolidation",0.0690977142634069,0.0687558234176183,0.293940911367051,0.2525,0.120736144483089,0.0624110896104209,402.12,0,0.273171120907844,0.432054817676544
1,10000,60,0.1817,1,0,10.2,2,0.794,18,"N","Y",11.37712,8.918516,0.3333333,"Y","debt_consolidation",0.262576248670176,0.266147268621931,0.667052916183855,0.6425,0.670688509941101,0.249100638644551,2317,0,0.684505008870666,0.549065947532654
1,9100,60,0.1743,1,0,7.88,3,0.649,24,"Y","Y",11.35042,9.614872,0.25,"N","living_expenses",0.26582457084752,0.260622774914366,0.667052916183855,0.57,0.684300184249878,0.270351512890307,2041.13,0,0.701901348053308,0.539414584636688
1,6025,36,0.0654,1,0,7.4,0,0.407,25,"N","N",11.00212,9.837348,0.32,"N","debt_consolidation",0.0521706329757991,0.0515492934207545,0.293940911367051,0.175,0.25187885761261,0.0609193330199401,695.285,0,0.224941621980243,0.430122643709183
