"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",4500,"36",0.0654,10,"0",15.82,0,0.309,29,"Y","Y",10.57134,8.707814,0.5517241,"N","living_expenses",519.3,0,0.0716644465708629
"1",12000,"60",0.1446,10,"1",2.2,2,0.291,10,"N","N",11.35042,8.34141,0.8,"N","debt_consolidation",0,11400,0.168601147360577
"1",15600,"60",0.0888,10,"0",13.93,5,0.12,28,"N","Y",11.28979,6.416732,0.2857143,"Y","debt_consolidation",2165.28,0,0.139310883818298
"1",4200,"60",0.0999,1,"1",2.7,0,0.139,6,"N","Y",9.903738,6.698268,1,"Y","other",0,3990,0.21212115954318
"1",1500,"36",0.0888,2,"0",19.76,0,0.247,14,"N","N",9.55315,4.60517,0.5,"Y","other",208.2,0,0.155773829505609
"1",21600,"36",0.0691,10,"0",23.64,0,0.66,25,"N","N",11.32666,10.07517,0.44,"Y","debt_consolidation",2572.56,0,0.0624398158647245
"1",12000,"60",0.1261,5,"1",22.69,0,0.972,18,"N","N",10.71444,9.076809,0.2777778,"Y","debt_consolidation",0,11400,0.218091647634008
"1",1750,"36",0.0999,10,"0",17.4,3,0.681,40,"N","Y",11.00212,10.43167,0.325,"N","living_expenses",262.325,0,0.118478170296246
"1",24000,"60",0.1891,7,"0",21.14,1,0.764,35,"N","Y",11.56173,10.20485,0.3142857,"Y","living_expenses",5738.4,0,0.289648100873978
"1",7400,"36",0.1036,5,"0",8.98,1,0.561,14,"N","N",10.96815,9.017847,0.7142857,"Y","debt_consolidation",1136.64,0,0.0935479560479585
"1",9600,"36",0.1223,1,"0",9.75,3,0.504,18,"N","N",10.8396,9.056256,0.6666667,"Y","credit_card",1654.08,0,0.113150779834163
"1",2500,"36",0.0962,4,"0",16.43,0,0.38,39,"N","Y",11.08203,9.057189,0.3846154,"Y","luxury",365.5,0,0.0662422856528312
"1",10000,"36",0.0999,1,"0",12.82,0,0.444,38,"N","N",11.18444,8.4472,0.2368421,"N","debt_consolidation",1499,0,0.0751229161753991
"1",25000,"60",0.1036,10,"1",15.78,3,0.531,21,"N","Y",11.5129,10.12747,0.3809524,"Y","debt_consolidation",0,23750,0.145946883727991
"1",16000,"60",0.152,5,"1",13.99,0,0.862,14,"N","N",11.28979,9.872874,0.4285714,"Y","debt_consolidation",0,15200,0.199740871074613
"1",2000,"60",0.1706,1,"1",15.05,1,0.999,22,"N","N",10.77898,8.699015,0.1363636,"Y","luxury",0,1900,0.28239018699643
"1",25000,"36",0.152,10,"0",1.21,0,0.547,13,"Y","Y",12.20608,8.721113,0.3076923,"Y","debt_consolidation",5050,0,0.0757556829429348
"1",9600,"60",0.1595,6,"0",19.36,3,0.641,19,"N","Y",10.5187,8.869398,0.5263158,"N","debt_consolidation",2011.2,0,0.327631409412376
"1",4000,"36",0.1036,2,"0",13.31,0,0.753,28,"N","N",10.69197,9.639131,0.4642857,"N","debt_consolidation",614.4,0,0.107399578757886
"1",15000,"60",0.1483,10,"0",17.09,0,0.445,26,"N","Y",11.51294,10.28206,0.5384615,"N","credit_card",2974.5,0,0.122919630292527
"1",3000,"36",0.1335,6,"0",19.83,1,0.929,11,"N","Y",10.04329,7.422374,0.3636364,"Y","debt_consolidation",550.5,0,0.207827793303022
"1",5000,"36",0.1036,2,"0",16.84,0,0.999,15,"N","Y",11.00212,9.267571,0.4666667,"N","living_expenses",768,0,0.106724540021936
"1",10000,"36",0.0617,4,"0",17.06,0,0.656,21,"N","N",10.8198,9.194617,0.3333333,"Y","credit_card",1117,0,0.0531740735124733
"1",12000,"36",0.0579,5,"0",8.32,0,0.112,42,"N","Y",11.38283,9.483568,0.3571429,"Y","credit_card",1294.8,0,0.0316933137324479
"1",7000,"36",0.1036,0,"0",21.51,3,0.634,39,"N","Y",11.3778,10.69065,0.3846154,"Y","debt_consolidation",1075.2,0,0.0972734607391292
"1",5000,"60",0.152,10,"0",10.66,2,0.816,43,"Y","Y",11.28979,8.013674,0.1627907,"Y","debt_consolidation",1010,0,0.236506185935552
"1",7000,"36",0.0617,10,"0",14.35,0,0.598,25,"N","Y",11.18444,10.21614,0.4,"N","credit_card",781.9,0,0.0415212060044014
"1",12250,"60",0.1483,10,"0",18.53,1,0.745,44,"Y","Y",10.75253,8.139732,0.2045455,"Y","debt_consolidation",2429.175,0,0.276799458457688
"1",20000,"60",0.1557,8,"0",20.68,0,0.391,56,"N","Y",11.88447,8.526549,0.1785714,"Y","other",4114,0,0.184738845584687
"1",20000,"60",0.0999,5,"0",8.98,0,0.513,16,"N","Y",11.09333,9.517752,0.75,"Y","credit_card",2998,0,0.109391385581169
"1",6000,"60",0.0654,10,"0",1.92,1,0.355,13,"N","Y",11.40758,8.382747,0.4615385,"Y","other",692.4,0,0.0871680013753902
"1",11000,"60",0.0691,3,"0",9.12,2,0.291,26,"N","Y",10.71444,8.275376,0.3461538,"N","debt_consolidation",1310.1,0,0.122138557556176
"1",6000,"36",0.0654,1,"0",0.2,0,0,9,"N","Y",11.01865,0,0.4444444,"Y","living_expenses",692.4,0,0.0521493227361661
"1",11500,"36",0.1298,1,"0",9.87,2,0.713,16,"N","Y",11.5712,10.7617,0.5625,"Y","living_expenses",2067.7,0,0.107639147295446
"1",18000,"36",0.0617,2,"0",6.74,0,0.221,15,"N","Y",11.79056,9.375685,0.4,"Y","credit_card",2010.6,0,0.0258435458443865
"1",25000,"60",0.2077,10,"0",22.12,1,0.69,29,"N","Y",11.3096,9.358157,0.2758621,"Y","debt_consolidation",6442.5,0,0.330354779269784
"1",10000,"36",0.0579,1,"0",20.37,0,0.367,25,"N","N",11.18444,9.108197,0.56,"N","credit_card",1079,0,0.0382967590590187
"1",16000,"36",0.0617,10,"0",19.5,1,0.165,22,"N","Y",11.22526,9.320539,0.6363636,"N","debt_consolidation",1787.2,0,0.0500068041583055
"1",10000,"36",0.1483,8,"0",21.91,0,0.919,17,"N","Y",10.96822,9.718964,0.5882353,"Y","debt_consolidation",1983,0,0.151823200327993
"1",4000,"36",0.0999,3,"0",3.41,0,0.303,16,"Y","Y",11.03497,8.445912,0.5625,"Y","debt_consolidation",599.6,0,0.0666686086278952
"1",9775,"36",0.0691,1,"0",7.63,0,0.471,14,"N","Y",10.55114,9.105313,0.7857143,"Y","debt_consolidation",1164.2025,0,0.0769892033155976
"1",12000,"36",0.1298,2,"0",16.64,1,0.876,14,"N","N",11.22526,9.870706,0.8571429,"Y","debt_consolidation",2157.6,0,0.128355305589576
"1",10000,"60",0.1261,5,"1",21.22,0,0.937,15,"N","N",11.65669,10.76564,0.5333333,"Y","business",0,9500,0.250517069312541
"1",25000,"36",0.152,10,"0",11.14,0,0.778,23,"N","N",11.15626,10.19332,0.4347826,"Y","debt_consolidation",5050,0,0.151033990714708
"1",7000,"36",0.0691,3,"0",7.1,0,0.624,27,"N","N",11.00212,8.937613,0.2962963,"Y","credit_card",833.7,0,0.0508361117870684
"1",20000,"60",0.0999,5,"0",11.09,0,0.028,15,"N","Y",11.70312,7.797702,0.8,"Y","living_expenses",2998,0,0.0849843489620298
"1",15000,"36",0.0654,2,"0",5.36,0,0.373,25,"N","N",11.71178,9.682404,0.2,"Y","debt_consolidation",1731,0,0.0375646913670158
"1",10000,"36",0.0542,3,"0",0.64,0,0.118,7,"N","N",11.35042,7.207119,0.8571429,"N","business",1042,0,0.0754613133751919
"1",1500,"36",0.0691,5,"0",11.88,1,0.311,8,"N","N",10.18116,7.407318,0.75,"Y","other",178.65,0,0.104348572695603
"1",12200,"36",0.0999,5,"0",20.07,0,0.477,21,"N","N",10.4913,10.25397,0.5238095,"N","debt_consolidation",1828.78,0,0.102671881653613
"1",18000,"60",0.1891,3,"0",19.72,0,0.725,17,"N","N",10.8396,9.994196,0.7058824,"Y","other",4303.8,0,0.364140021981103
"1",10000,"36",0.1036,3,"0",18.6,2,0.203,40,"N","Y",11.00212,8.441607,0.425,"N","living_expenses",1536,0,0.0996113159820258
"1",7800,"60",0.1595,1,"0",13.03,1,0,13,"N","N",11.69526,0,0.3076923,"Y","living_expenses",1634.1,0,0.146750494034839
"1",12250,"36",0.0888,10,"0",5.4,1,0.467,28,"N","Y",10.64545,8.588956,0.1071429,"Y","debt_consolidation",1700.3,0,0.093621835220387
"1",4000,"60",0.1261,5,"0",23.42,1,0.498,15,"N","Y",10.12667,8.720297,0.5333333,"N","debt_consolidation",704.4,0,0.235112443130771
"1",11000,"36",0.1298,1,"0",13.55,1,0.641,38,"N","N",11.73608,10.06904,0.4210526,"Y","debt_consolidation",1977.8,0,0.0904854523926988
"1",5500,"36",0.1261,1,"0",2.6,0,0.463,5,"N","N",10.77898,8.27792,0.8,"Y","living_expenses",968.55,0,0.112014302454984
"1",12000,"60",0.0888,2,"0",23.99,1,0.712,35,"N","N",11.73608,10.75434,0.3714286,"Y","business",1665.6,0,0.192857872041999
"1",3250,"36",0.1036,1,"0",17.45,2,0,11,"Y","N",9.412546,0,0.5454545,"Y","living_expenses",499.2,0,0.191996568250742
"1",10000,"36",0.0999,5,"0",14.3,0,0.385,16,"N","Y",10.73642,9.142811,0.625,"N","debt_consolidation",1499,0,0.085943912384967
"1",20000,"60",0.0691,3,"0",4.44,1,0.263,31,"N","Y",12.12812,11.11596,0.2903226,"Y","living_expenses",2382,0,0.0592599265619493
"1",15000,"60",0.0888,5,"0",20.79,1,0.609,29,"N","N",10.59666,9.778774,0.2413793,"Y","debt_consolidation",2082,0,0.164978602270568
"1",2000,"36",0.0999,10,"0",13.53,1,0.708,18,"N","N",10.8513,8.77106,0.5,"Y","other",299.8,0,0.118253068866849
"1",6000,"36",0.0617,10,"0",2.04,0,0.602,16,"N","Y",11.18444,8.564077,0.375,"Y","other",670.2,0,0.062143238807068
"1",16000,"60",0.0962,3,"0",22.16,0,0.465,18,"N","N",10.95956,9.247443,0.6111111,"Y","debt_consolidation",2339.2,0,0.129723865532991
"1",24250,"60",0.0691,4,"0",23.56,1,0.649,34,"N","Y",11.58432,11.10955,0.4411765,"Y","credit_card",2888.175,0,0.0801652435259748
"1",2000,"36",0.0617,10,"1",17.06,1,0.663,45,"N","Y",10.85894,10.02376,0.1777778,"Y","other",0,1900,0.0873621713159451
"1",8000,"36",0.0617,10,"0",12.6,0,0.259,14,"N","N",10.43403,8.632484,0.3571429,"Y","debt_consolidation",893.6,0,0.0621842796396979
"1",4750,"60",0.0654,5,"0",19.96,0,0.424,29,"N","Y",10.30899,8.225771,0.3448276,"N","living_expenses",548.15,0,0.133619739919605
"1",6000,"60",0.0999,6,"0",18.06,1,0.51,28,"Y","N",11.08216,7.646354,0.25,"Y","business",899.4,0,0.24378410032836
"1",8500,"60",0.0999,6,"0",24.53,2,0.589,45,"N","N",10.4913,7.660585,0.3333333,"Y","other",1274.15,0,0.257762682281839
"1",5000,"36",0.0691,3,"0",13.86,0,0,21,"Y","Y",11.28729,0,0.4285714,"Y","debt_consolidation",595.5,0,0.046077300324122
"1",8300,"60",0.1261,10,"0",24.52,1,0.654,25,"N","Y",11.02692,9.310909,0.36,"Y","debt_consolidation",1461.63,0,0.177359189346161
"1",10000,"36",0.1372,6,"0",6.78,0,0.537,26,"Y","N",11.35042,8.796188,0.4615385,"Y","debt_consolidation",1872,0,0.0977602288709043
"1",3000,"36",0.0617,9,"0",10,0,0.372,29,"N","Y",10.71444,9.351232,0.6206897,"N","other",335.1,0,0.0747514938045835
"1",22750,"36",0.0654,1,"0",22.52,0,0.389,24,"N","N",10.80781,9.360397,0.3333333,"Y","debt_consolidation",2625.35,0,0.0680467226966659
"1",6600,"36",0.1446,4,"0",21.22,1,0.862,17,"N","Y",10.87807,8.534247,0.4117647,"Y","debt_consolidation",1284.36,0,0.156522890096645
"1",9300,"36",0.0617,10,"0",12.11,0,0.375,56,"N","Y",11.48145,10.46522,0.25,"N","credit_card",1038.81,0,0.0365881878820443
"1",13000,"36",0.0888,10,"0",21.71,3,0.538,39,"Y","N",10.91511,9.60972,0.3846154,"N","debt_consolidation",1804.4,0,0.111164128755544
"1",7000,"36",0.0654,1,"0",20.04,1,0.459,13,"N","N",10.22561,8.663888,0.4615385,"Y","luxury",807.8,0,0.0833439347670875
"1",24250,"36",0.1261,3,"0",12.8,0,0.981,14,"N","N",10.4913,9.517384,0.5,"Y","debt_consolidation",4270.425,0,0.180935250394395
"1",1450,"36",0.0579,1,"0",11.11,0,0.147,12,"N","N",9.980495,7.071573,0.6666667,"Y","debt_consolidation",156.455,0,0.0730056478152728
"1",9000,"36",0.0654,1,"0",14.55,0,0.4,37,"N","Y",10.95963,9.340667,0.3243243,"Y","debt_consolidation",1038.6,0,0.0592883462428342
"1",15250,"36",0.0654,7,"0",20.64,0,0.644,12,"N","Y",10.30899,9.221577,0.6666667,"N","living_expenses",1759.85,0,0.100853528214515
"1",5000,"36",0.1036,10,"1",1.89,0,0.672,21,"Y","Y",10.89676,6.511745,0.1904762,"Y","debt_consolidation",0,4750,0.0921090919610598
"1",14000,"36",0.0617,5,"0",11.11,0,0.438,32,"N","Y",11.69526,9.827146,0.28125,"N","debt_consolidation",1563.8,0,0.0396894748516686
"1",25000,"36",0.1483,2,"0",6.24,0,0.109,16,"Y","Y",11.89137,11.51324,0.8125,"Y","living_expenses",4957.5,0,0.0754812433912788
"1",12000,"60",0.1557,2,"1",13.72,3,0.549,25,"N","N",11.18444,9.546527,0.24,"Y","living_expenses",0,11400,0.244811340467207
"1",25000,"36",0.1036,9,"0",4.06,3,0.026,37,"N","Y",11.4468,10.27664,0.1081081,"N","living_expenses",3840,0,0.0806863303294875
"1",12000,"36",0.0579,6,"0",9.07,0,0.117,18,"N","N",11.18582,8.671801,0.5,"N","living_expenses",1294.8,0,0.0435308538674809
"1",3400,"60",0.0691,6,"0",8.81,0,0.389,29,"N","Y",10.91511,8.863899,0.4482759,"Y","debt_consolidation",404.94,0,0.0931311637329754
"1",10000,"60",0.0617,2,"0",6.4,1,0.038,11,"N","Y",10.30899,6.385194,0.7272727,"Y","living_expenses",1117,0,0.12263678853462
"1",3500,"36",0.1223,4,"0",10.2,0,0.627,7,"N","N",10.87224,7.693482,0.4285714,"Y","luxury",603.05,0,0.0942955494075227
"1",15000,"60",0.0888,10,"0",8.17,1,0.602,24,"N","Y",12.01371,9.40459,0.375,"Y","living_expenses",2082,0,0.0880541443717894
"1",6850,"36",0.0654,3,"0",22.13,1,0.281,25,"N","N",10.95082,8.505121,0.52,"Y","credit_card",790.49,0,0.0473567413275158
"1",8000,"36",0.0962,5,"0",12.5,1,0.67,9,"N","N",10.4913,9.517237,0.6666667,"Y","credit_card",1169.6,0,0.0919128306827984
"1",15000,"36",0.0691,7,"0",14.75,1,0.299,22,"N","N",11.36211,9.87514,0.4545455,"N","credit_card",1786.5,0,0.0404742257080757
"1",25000,"60",0.1036,2,"1",11.22,1,0.351,22,"N","N",11.46164,10.50603,0.2727273,"Y","debt_consolidation",0,23750,0.11216370482033
"1",10000,"60",0.0654,3,"0",16.49,0,0.482,20,"N","Y",11.34452,10.14757,0.55,"Y","business",1154,0,0.150301490524512
"1",25000,"60",0.1036,1,"0",17.82,0,0.614,35,"N","N",11.8741,10.54315,0.2285714,"N","credit_card",3840,0,0.0827808576884299
"1",12000,"60",0.0654,10,"0",6.13,1,0.24,8,"N","N",11.08216,9.757999,0.5,"N","car",1384.8,0,0.0681490493638396
"1",4500,"36",0.0999,5,"0",20.38,2,0.396,20,"N","N",10.8198,8.734882,0.45,"Y","debt_consolidation",674.55,0,0.0937358935229124
"1",12500,"60",0.0654,5,"0",7.72,0,0.001,32,"N","Y",11.8494,10.69514,0.28125,"Y","luxury",1442.5,0,0.0431833096911937
"1",6000,"36",0.0999,1,"0",2.38,2,0.537,31,"N","Y",11.18444,10.57941,0.5483871,"Y","living_expenses",899.4,0,0.0944561422622222
"1",16800,"60",0.1966,1,"0",14.86,2,0.933,20,"N","N",10.57134,9.706194,0.3,"N","debt_consolidation",4142.88,0,0.425952983586521
"1",12000,"60",0.1446,9,"1",17.61,2,0.363,20,"Y","Y",10.8198,8.561401,0.45,"N","credit_card",0,11400,0.181068975897869
"1",17000,"36",0.0691,9,"0",23.87,0,0.566,17,"N","Y",10.91511,9.940976,0.4705882,"Y","debt_consolidation",2024.7,0,0.0677201758514113
"1",14000,"36",0.1223,5,"0",7.77,2,0.779,19,"N","N",11.41858,9.614204,0.5789474,"Y","debt_consolidation",2412.2,0,0.113313910176401
"1",5000,"60",0.1036,3,"0",1.72,0,0.572,6,"N","N",10.53882,7.513164,0.5,"Y","debt_consolidation",768,0,0.154875093694888
"1",16000,"60",0.1223,0,"1",8.88,7,0.153,13,"N","Y",10.59666,11.53585,0.4615385,"Y","business",0,15200,0.421011593673537
"1",5000,"60",0.0654,5,"0",22.49,0,0.466,13,"N","N",10.46313,7.504942,0.6153846,"N","debt_consolidation",577,0,0.117079428963662
"1",3600,"36",0.0654,2,"0",8.05,3,0.163,19,"N","Y",11.12728,8.015327,0.4210526,"N","luxury",415.44,0,0.0532001299361807
"1",4000,"60",0.1632,5,"0",4.2,0,0.952,9,"Y","Y",11.18444,9.219003,0.4444444,"N","living_expenses",852.8,0,0.22625587466967
"1",5000,"36",0.0617,1,"0",9.64,0,0.322,19,"N","N",10.30899,8.808668,0.6315789,"N","debt_consolidation",558.5,0,0.0720810698577276
"1",15000,"60",0.178,3,"0",0.38,0,0,13,"N","N",11.06665,0,0.3846154,"Y","luxury",3420,0,0.202620848101326
"1",5000,"36",0.1409,1,"0",9.22,0,0.891,10,"N","Y",10.04503,8.584104,0.6,"N","debt_consolidation",954.5,0,0.205091059036469
"1",20000,"60",0.0962,1,"0",17.75,1,0.489,22,"N","Y",11.51294,10.52648,0.3636364,"Y","credit_card",2924,0,0.0867307427565693
"1",11500,"60",0.0654,9,"0",10.46,3,0.27,40,"Y","Y",11.15942,9.057888,0.4,"Y","debt_consolidation",1327.1,0,0.109791905460952
"1",7000,"36",0.1372,7,"0",7.89,1,0.828,8,"N","N",9.952325,8.651199,0.5,"N","debt_consolidation",1310.4,0,0.215427473008177
"1",6400,"36",0.0617,2,"0",5.52,0,0.743,26,"N","N",11.00212,8.53287,0.1923077,"N","living_expenses",714.88,0,0.0665741648223985
"1",6000,"36",0.0999,1,"0",10.92,0,0.355,18,"N","N",10.85902,8.741136,0.7222222,"N","debt_consolidation",899.4,0,0.0793762864400068
"1",8000,"36",0.0691,3,"0",19.9,0,0.893,18,"N","Y",11.38506,10.43182,0.2777778,"N","debt_consolidation",952.8,0,0.0558970140573202
"1",10500,"60",0.1036,6,"0",3.95,2,0.811,22,"N","Y",11.56173,9.302464,0.2272727,"N","credit_card",1612.8,0,0.107816719256758
"1",12000,"60",0.0654,10,"0",17.74,1,0.303,26,"N","Y",11.37769,9.910711,0.5769231,"N","credit_card",1384.8,0,0.0636727849940015
"1",20000,"60",0.0691,3,"0",17.98,4,0.148,56,"N","Y",12.04356,10.13102,0.3035714,"Y","living_expenses",2382,0,0.0895500730202594
"1",6000,"60",0.0579,1,"0",4.06,0,0.17,23,"N","Y",11.06038,6.96319,0.2608696,"N","car",647.4,0,0.0591332832872205
"1",19000,"60",0.0654,6,"0",9,3,0.267,22,"N","N",10.30899,9.249561,0.3181818,"Y","debt_consolidation",2192.6,0,0.158585202614154
"1",13000,"36",0.1036,2,"0",19.65,1,0.669,24,"N","Y",10.5187,8.507951,0.25,"N","living_expenses",1996.8,0,0.136371824056764
"1",4200,"60",0.0999,1,"0",8.44,1,0.289,12,"N","N",9.287394,7.317212,0.5833333,"Y","debt_consolidation",629.58,0,0.257581975604087
"1",3000,"36",0.0925,1,"0",6.19,1,0.315,7,"N","N",10.55584,8.461046,0.8571429,"Y","credit_card",427.5,0,0.0706762218774917
"1",4000,"36",0.1335,0,"1",20.9,3,0.585,6,"N","Y",11.04134,8.488176,0.3333333,"N","debt_consolidation",0,3800,0.123107109089726
"1",15600,"60",0.1669,1,"0",23.52,0,0.874,14,"N","N",10.71444,9.674389,0.7142857,"N","debt_consolidation",3383.64,0,0.298119265547933
"1",15000,"36",0.0654,10,"0",10.44,1,0.202,32,"N","Y",10.8198,9.761924,0.53125,"Y","debt_consolidation",1731,0,0.0663609879401508
"1",14000,"60",0.0654,10,"0",22.65,1,0.041,19,"N","Y",10.59666,8.474286,0.6842105,"Y","luxury",1615.6,0,0.100013155539094
"1",7000,"36",0.1335,0,"0",17.12,0,0.719,9,"N","Y",11.04436,7.989221,0.8888889,"Y","living_expenses",1284.5,0,0.127139802535614
"1",15325,"60",0.0654,1,"0",10.3,3,0,32,"N","N",11.15626,8.400435,0.21875,"Y","car",1768.505,0,0.0791312819083861
"1",6000,"36",0.1298,3,"0",14.48,0,0.551,22,"Y","N",11.51294,9.566055,0.3636364,"Y","debt_consolidation",1078.8,0,0.0771729869344501
"1",4000,"36",0.1446,10,"1",13.41,2,0.989,24,"N","N",11.56173,10.51309,0.375,"N","credit_card",0,3800,0.102341738708804
"1",6000,"36",0.0999,3,"0",14.38,0,0.753,23,"N","N",11.61981,10.28521,0.4347826,"N","debt_consolidation",899.4,0,0.0627984994187889
"1",19750,"36",0.1335,1,"0",20,1,0.394,10,"N","N",10.71444,10.10928,1,"Y","debt_consolidation",3624.125,0,0.140983064823182
"1",22000,"36",0.0654,10,"0",11.72,0,0.302,28,"N","Y",11.35042,10.26239,0.4642857,"Y","credit_card",2538.8,0,0.0395712518452827
"1",20000,"60",0.0691,5,"0",0.54,0,0.226,46,"N","Y",12.25487,9.480978,0.3478261,"Y","debt_consolidation",2382,0,0.0528675462274546
"1",17000,"36",0.0888,1,"0",14.43,1,0.685,10,"N","N",11.15626,9.81022,0.9,"Y","debt_consolidation",2359.6,0,0.0872563643902403
"1",22000,"60",0.1891,4,"1",13.55,0,0.666,9,"N","N",10.77898,9.511555,0.7777778,"Y","debt_consolidation",0,20900,0.320593670273202
"1",15250,"36",0.1595,4,"0",19.46,0,0.861,14,"N","Y",10.8198,9.821572,0.6428571,"N","debt_consolidation",3194.875,0,0.179577152017808
"1",6000,"36",0.1446,1,"0",1.65,1,0.212,27,"Y","N",10.77898,5.361292,0.1481481,"N","debt_consolidation",1167.6,0,0.125131551601643
"1",2500,"36",0.1261,5,"0",8.42,0,0.391,10,"Y","N",11.15744,7.35628,0.5,"N","debt_consolidation",440.25,0,0.0802849199880882
"1",24000,"36",0.178,3,"1",5.41,2,0.806,18,"N","N",10.87807,9.983961,0.3333333,"Y","debt_consolidation",0,22800,0.237744461144485
"1",4200,"36",0.0925,10,"0",15.83,0,0.71,23,"N","Y",11.33858,8.877382,0.3478261,"N","living_expenses",598.5,0,0.0710396772873249
"1",6000,"60",0.1446,10,"0",22.16,2,0.961,27,"N","N",11.05802,10.09914,0.3333333,"Y","credit_card",1167.6,0,0.203719970413383
"1",3250,"60",0.0691,4,"1",21.77,0,0.466,50,"N","Y",10.46313,9.909619,0.3,"N","debt_consolidation",0,3087.5,0.128840291998392
"1",24250,"60",0.0691,3,"0",14.08,3,0,26,"N","Y",11.22526,0,0.3076923,"Y","living_expenses",2888.175,0,0.127809797928007
"1",7800,"60",0.0999,10,"0",14.98,1,0.696,41,"N","Y",11.06665,9.384042,0.2439024,"N","living_expenses",1169.22,0,0.161642088736827
"1",11050,"36",0.0654,4,"0",12.7,1,0.476,23,"N","Y",10.96822,9.572828,0.3913043,"N","credit_card",1275.17,0,0.0514596498351935
"1",15800,"60",0.0691,1,"0",24.7,1,0.221,30,"Y","Y",10.80975,9.819997,0.5666667,"Y","debt_consolidation",1881.78,0,0.110468317665538
"1",15000,"60",0.1557,10,"0",4.23,2,0.671,15,"N","Y",10.82975,8.660601,0.2666667,"Y","living_expenses",3085.5,0,0.27874750894139
"1",2500,"36",0.1335,0,"0",24.05,2,0.835,10,"N","Y",10.72768,8.138565,0.7,"N","living_expenses",458.75,0,0.172501062160958
"1",24000,"60",0.0962,5,"0",21.49,0,0.602,16,"N","Y",10.91511,9.830379,0.625,"Y","debt_consolidation",3508.8,0,0.149952660756181
"1",15000,"36",0.0654,3,"0",9.47,4,0.246,32,"N","Y",11.45106,10.99299,0.53125,"Y","debt_consolidation",1731,0,0.0624265223011803
"1",16500,"60",0.0654,10,"1",24.82,1,0.286,37,"N","Y",10.50691,9.833869,0.4864865,"Y","car",0,15675,0.113871795940117
"1",24000,"36",0.1409,3,"0",11.92,2,0.598,16,"N","N",11.19548,9.250522,0.6875,"Y","debt_consolidation",4581.6,0,0.148640444502634
"1",4200,"36",0.152,3,"1",11.97,3,0.666,8,"N","N",10.02398,7.721792,0.5,"Y","debt_consolidation",0,3990,0.249779177576993
"1",25000,"60",0.1036,10,"0",21.34,3,0.784,35,"N","Y",11.28979,10.55618,0.3142857,"Y","debt_consolidation",3840,0,0.193123311634668
"1",10000,"36",0.0888,5,"0",7.47,1,0.317,13,"N","Y",10.89676,9.054037,0.3076923,"N","debt_consolidation",1388,0,0.070102189703612
"1",4500,"36",0.0925,1,"0",6.53,0,0.375,29,"N","N",10.71444,8.378391,0.2413793,"N","debt_consolidation",641.25,0,0.0780420884363913
"1",25000,"36",0.1929,10,"0",14.77,0,0.851,45,"N","Y",11.42955,10.40177,0.3555556,"Y","debt_consolidation",6072.5,0,0.208534432671229
"1",9000,"36",0.0691,7,"1",2.37,4,0.038,24,"Y","N",10.4913,7.227662,0.4583333,"Y","living_expenses",0,8550,0.0979876680620898
"1",3250,"36",0.0691,5,"0",21.52,1,0.703,13,"N","N",9.741263,8.013674,0.3846154,"N","other",387.075,0,0.153425281500214
"1",20000,"60",0.0654,10,"0",11.22,0,0.518,42,"N","Y",11.48248,10.6359,0.4285714,"Y","debt_consolidation",2308,0,0.0872003503039966
"1",2650,"60",0.0999,0,"0",16.07,1,0.772,17,"N","N",10.29894,8.857942,0.4117647,"N","luxury",397.235,0,0.189801590662322
"1",10000,"60",0.1706,6,"0",17.64,3,0.83,13,"N","Y",11.15626,8.56274,0.6923077,"Y","living_expenses",2206,0,0.316468303480974
"1",11200,"60",0.152,4,"0",16.47,0,0.419,23,"N","Y",11.30222,9.854927,0.6521739,"N","living_expenses",2262.4,0,0.176138109145713
"1",25000,"36",0.0962,2,"0",18.42,0,0.646,30,"N","N",11.53274,10.15751,0.3,"Y","debt_consolidation",3655,0,0.073214266982126
"1",15000,"36",0.0579,10,"0",7.59,0,0.232,15,"N","Y",11.36211,9.436998,0.6,"N","debt_consolidation",1618.5,0,0.040066849213151
"1",11200,"60",0.0691,4,"0",7.33,0,0.159,63,"Y","N",11.7753,9.978456,0.2539683,"Y","credit_card",1333.92,0,0.0512751554345572
"1",11200,"60",0.1261,2,"0",21.31,0,0.766,9,"N","N",10.8198,8.656085,0.7777778,"N","debt_consolidation",1972.32,0,0.196380058014732
