"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"1",14500,"36",0.0691,0,"0",24.51,1,0.414,52,"N","Y",10.47732,10.11666,0.25,"Y","debt_consolidation",1726.95,0,0.0960532549272833,0.0960532549272833,0.10120780520651,0.0960532549272833,0.10120780520651,0.706059088632949,0.293940911367051
"1",12000,"36",0.0579,7,"0",2.85,0,0.09,24,"N","N",11.40758,8.555837,0.625,"Y","living_expenses",1294.8,0,0.0404672116372903,0.0404672116372903,0.0423318210342695,0.0404672116372903,0.0423318210342695,0.706059088632949,0.293940911367051
"1",16000,"60",0.1223,4,"0",13.68,1,0.386,28,"N","N",10.71444,9.80018,0.2857143,"Y","credit_card",2756.8,0,0.151347821065935,0.151347821065935,0.157477171311599,0.151347821065935,0.157477171311599,0.476308199423156,0.523691800576844
"1",20000,"60",0.1632,4,"0",16.15,2,0.496,19,"N","Y",11.40758,9.057539,0.4736842,"Y","debt_consolidation",4264,0,0.218845388295046,0.218845388295046,0.234704612245553,0.218845388295046,0.234704612245553,0.332947083816145,0.667052916183855
"1",10200,"36",0.1483,8,"0",5.88,1,0.872,23,"Y","N",10.4772,9.07303,0.08695652,"Y","other",2022.66,0,0.229241902889095,0.229241902889095,0.246320100928827,0.229241902889095,0.246320100928827,0.476308199423156,0.523691800576844
"1",20000,"60",0.0962,10,"0",11.85,1,0.146,35,"N","Y",11.40758,9.097396,0.4285714,"N","debt_consolidation",2924,0,0.105098113970844,0.105098113970844,0.11396370769309,0.105098113970844,0.11396370769309,0.706059088632949,0.293940911367051
"1",10000,"36",0.0925,2,"0",10.72,0,0.428,32,"Y","N",10.96822,9.019906,0.5,"Y","debt_consolidation",1425,0,0.0782401354892894,0.0782401354892894,0.0809205021868594,0.0782401354892894,0.0809205021868594,0.706059088632949,0.293940911367051
"1",2400,"36",0.0962,4,"0",10.16,0,0.147,9,"N","N",10.87429,7.031741,0.5555556,"Y","debt_consolidation",350.88,0,0.0627954359399119,0.0627954359399119,0.067458111604541,0.0627954359399119,0.067458111604541,0.706059088632949,0.293940911367051
"1",25000,"60",0.1446,2,"0",13.84,4,0.63,7,"N","N",11.00212,10.16927,1,"Y","debt_consolidation",4865,0,0.291856137351262,0.291856137351262,0.32861361284552,0.291856137351262,0.32861361284552,0.476308199423156,0.523691800576844
"1",9600,"36",0.0542,10,"0",8.4,0,0.115,28,"N","Y",11.22526,8.596374,0.3571429,"N","debt_consolidation",1000.32,0,0.0386109135990717,0.0386109135990717,0.0399144732617141,0.0386109135990717,0.0399144732617141,0.706059088632949,0.293940911367051
"1",24600,"60",0.1854,9,"0",21.59,3,0.903,33,"N","Y",11.60824,8.217169,0.2121212,"Y","credit_card",5790.84,0,0.276375497349816,0.276375497349816,0.305598635240921,0.276375497349816,0.305598635240921,0.332947083816145,0.667052916183855
"1",5000,"36",0.0925,4,"0",10.8,3,0.246,7,"N","Y",11.18444,5.288267,0.5714286,"Y","business",712.5,0,0.149705771847879,0.149705771847879,0.162536673280627,0.149705771847879,0.162536673280627,0.706059088632949,0.293940911367051
"1",5275,"60",0.1854,10,"0",15.85,2,0.88,14,"Y","N",11.40758,9.523763,0.3571429,"Y","credit_card",1241.735,0,0.21735121727364,0.21735121727364,0.246622804317583,0.21735121727364,0.246622804317583,0.332947083816145,0.667052916183855
"1",12000,"36",0.0654,6,"0",19.3,1,0.366,21,"N","N",10.99287,9.04133,0.5238095,"Y","debt_consolidation",1384.8,0,0.0617814270603932,0.0617814270603932,0.0633437128561434,0.0617814270603932,0.0633437128561434,0.706059088632949,0.293940911367051
"1",1000,"60",0.1335,2,"0",10.8,0,0.852,13,"N","Y",10.4913,8.922258,0.6923077,"Y","debt_consolidation",183.5,0,0.229690628687803,0.229690628687803,0.250754232220112,0.229690628687803,0.250754232220112,0.476308199423156,0.523691800576844
"1",3000,"36",0.0691,10,"0",15.62,4,0.615,21,"N","Y",11.06038,9.657011,0.3333333,"N","other",357.3,0,0.0984397997581725,0.0984397997581725,0.114652726671623,0.0984397997581725,0.114652726671623,0.706059088632949,0.293940911367051
"1",9600,"36",0.0691,10,"0",19.15,0,0.532,29,"N","Y",11.8494,11.15696,0.4482759,"Y","debt_consolidation",1143.36,0,0.0388702484014465,0.0388702484014465,0.0408756796406909,0.0388702484014465,0.0408756796406909,0.706059088632949,0.293940911367051
"1",19500,"60",0.0999,6,"0",10.29,0,0.361,25,"N","Y",10.71444,9.686264,0.4,"Y","debt_consolidation",2923.05,0,0.145439959134431,0.145439959134431,0.153970268960416,0.145439959134431,0.153970268960416,0.706059088632949,0.293940911367051
"1",8000,"36",0.1036,1,"0",8.67,2,0.766,21,"N","N",11.46164,9.855609,0.5238095,"Y","debt_consolidation",1228.8,0,0.0880562011774223,0.0880562011774223,0.0950999028536819,0.0880562011774223,0.0950999028536819,0.595268542199488,0.404731457800512
"1",12000,"60",0.1483,4,"0",12.97,3,0.553,36,"N","Y",11.18444,9.069353,0.2222222,"N","debt_consolidation",2379.6,0,0.232525315682846,0.232525315682846,0.258572070675316,0.232525315682846,0.258572070675316,0.595268542199488,0.404731457800512
"1",20000,"60",0.0962,4,"0",21.84,2,0.255,30,"N","Y",11.08216,8.898229,0.5,"Y","debt_consolidation",2924,0,0.141147562908051,0.141147562908051,0.152287245549011,0.141147562908051,0.152287245549011,0.706059088632949,0.293940911367051
"1",24250,"60",0.1669,7,"0",11.47,1,0.697,30,"N","N",10.89609,9.512591,0.2333333,"Y","debt_consolidation",5259.825,0,0.293702046785685,0.293702046785685,0.306323375155264,0.293702046785685,0.306323375155264,0.332947083816145,0.667052916183855
"1",25000,"36",0.1446,9,"1",11.44,0,0.816,24,"N","N",11.51294,9.524567,0.25,"Y","debt_consolidation",0,23750,0.120398652229112,0.120398652229112,0.126641971517143,0.120398652229112,0.126641971517143,0.595268542199488,0.404731457800512
"1",3500,"36",0.0962,1,"0",12.21,1,0.602,21,"N","N",10.46313,8.193124,0.2857143,"Y","living_expenses",511.7,0,0.116223303208869,0.116223303208869,0.122633321459415,0.116223303208869,0.122633321459415,0.706059088632949,0.293940911367051
"1",5000,"36",0.0925,10,"0",11.35,1,0.502,16,"N","N",10.8198,7.500529,0.3125,"Y","business",712.5,0,0.163952530597015,0.163952530597015,0.172982944956704,0.163952530597015,0.172982944956704,0.706059088632949,0.293940911367051
"1",3600,"60",0.0925,10,"0",14.73,0,0.807,47,"N","Y",11.03491,7.946264,0.2340426,"N","other",513,0,0.17334723067228,0.17334723067228,0.202001251572201,0.17334723067228,0.202001251572201,0.706059088632949,0.293940911367051
"1",7000,"36",0.0654,5,"0",4.26,0,0.541,15,"Y","N",11.00212,8.803424,0.5333333,"N","debt_consolidation",807.8,0,0.0575211133014841,0.0575211133014841,0.0610162507235328,0.0575211133014841,0.0610162507235328,0.706059088632949,0.293940911367051
"1",18000,"36",0.0579,3,"0",3.19,0,0.07,12,"N","Y",11.28979,8.635332,0.5833333,"Y","luxury",1942.2,0,0.0368450295678975,0.0368450295678975,0.0436403522209087,0.0368450295678975,0.0436403522209087,0.706059088632949,0.293940911367051
"1",19200,"60",0.1817,6,"0",18.41,1,0.427,40,"N","Y",11.08216,9.256269,0.375,"Y","credit_card",4448.64,0,0.2319195978586,0.2319195978586,0.251519969605209,0.2319195978586,0.251519969605209,0.332947083816145,0.667052916183855
"1",12000,"36",0.1335,1,"0",12.51,0,0.813,15,"N","Y",10.64545,9.759964,0.2666667,"Y","debt_consolidation",2202,0,0.141282432906836,0.141282432906836,0.143719188209484,0.141282432906836,0.143719188209484,0.476308199423156,0.523691800576844
"1",8500,"36",0.1409,8,"0",20,1,0.696,37,"Y","Y",11.04134,11.41765,0.4864865,"N","business",1622.65,0,0.254599460283554,0.254599460283554,0.275995781999754,0.254599460283554,0.275995781999754,0.595268542199488,0.404731457800512
"1",10750,"36",0.0962,10,"0",17.88,0,0.871,26,"N","Y",10.85902,10.12519,0.3846154,"Y","debt_consolidation",1571.65,0,0.101572008649233,0.101572008649233,0.107625204840597,0.101572008649233,0.107625204840597,0.706059088632949,0.293940911367051
"1",12000,"36",0.1483,3,"0",14.13,0,0.952,11,"Y","Y",10.59666,9.368113,0.6363636,"N","debt_consolidation",2379.6,0,0.184205193322022,0.184205193322022,0.197749967369849,0.184205193322022,0.197749967369849,0.476308199423156,0.523691800576844
"1",10000,"36",0.0654,7,"0",23.77,0,0.365,19,"N","N",10.85902,8.807472,0.6842105,"Y","debt_consolidation",1154,0,0.0607996527050701,0.0607996527050701,0.064708723612855,0.0607996527050701,0.064708723612855,0.706059088632949,0.293940911367051
"1",6000,"60",0.1446,10,"0",17.52,0,0.835,6,"N","N",10.12651,8.568646,0.8333333,"N","luxury",1167.6,0,0.284837656485405,0.284837656485405,0.316236461219868,0.284837656485405,0.316236461219868,0.476308199423156,0.523691800576844
"1",3000,"36",0.1335,10,"0",11.84,0,0.828,27,"N","Y",11.63072,9.704976,0.2962963,"Y","living_expenses",550.5,0,0.0919882354762696,0.0919882354762696,0.101298880470778,0.0919882354762696,0.101298880470778,0.595268542199488,0.404731457800512
"1",3600,"36",0.1298,4,"1",12.41,1,0.336,8,"N","Y",11.08216,7.277248,0.875,"N","debt_consolidation",0,3420,0.098150668260966,0.098150668260966,0.113183886209527,0.098150668260966,0.113183886209527,0.595268542199488,0.404731457800512
"1",9600,"60",0.1372,5,"1",15.02,0,0.914,20,"N","Y",11.48248,10.79014,0.45,"N","other",0,9120,0.191008413292172,0.191008413292172,0.224295036262388,0.191008413292172,0.224295036262388,0.595268542199488,0.404731457800512
"1",4500,"60",0.1483,4,"0",15.34,1,0.464,18,"N","Y",11.15626,10.91895,0.3888889,"Y","living_expenses",892.35,0,0.1745943924462,0.1745943924462,0.205177978100206,0.1745943924462,0.205177978100206,0.595268542199488,0.404731457800512
"1",5000,"36",0.0617,10,"0",1.95,1,0.241,8,"N","N",10.72768,7.896181,0.75,"Y","credit_card",558.5,0,0.0477129230020752,0.0477129230020752,0.0584614361486494,0.0477129230020752,0.0584614361486494,0.706059088632949,0.293940911367051
"1",5000,"60",0.0962,2,"0",9.89,1,0.004,20,"N","N",11.11246,3.970292,0.55,"N","business",731,0,0.198741025743634,0.198741025743634,0.226116471228272,0.198741025743634,0.226116471228272,0.706059088632949,0.293940911367051
"1",5000,"36",0.1409,5,"0",14.69,2,0.832,9,"N","N",10.71444,8.391857,0.5555556,"Y","living_expenses",954.5,0,0.181336923932986,0.181336923932986,0.195210555483189,0.181336923932986,0.195210555483189,0.476308199423156,0.523691800576844
"1",9000,"36",0.1298,3,"0",6.97,0,0.58,12,"Y","N",10.75792,8.512984,0.6666667,"N","debt_consolidation",1618.2,0,0.121338707180222,0.121338707180222,0.130119615968445,0.121338707180222,0.130119615968445,0.476308199423156,0.523691800576844
"1",25000,"36",0.152,9,"0",15.42,0,0.807,22,"Y","N",11.22526,10.25214,0.4545455,"Y","debt_consolidation",5050,0,0.147949811460121,0.147949811460121,0.160749120982273,0.147949811460121,0.160749120982273,0.332947083816145,0.667052916183855
"1",10000,"36",0.1036,6,"0",9.33,1,0.419,40,"N","Y",11.17045,9.953895,0.45,"N","debt_consolidation",1536,0,0.0856424748136939,0.0856424748136939,0.0911795198264587,0.0856424748136939,0.0911795198264587,0.595268542199488,0.404731457800512
"1",12000,"36",0.0888,1,"0",4.81,1,0.087,12,"N","N",11.37367,8.161375,0.75,"N","living_expenses",1665.6,0,0.0578729904659578,0.0578729904659578,0.0614112117588893,0.0578729904659578,0.0614112117588893,0.706059088632949,0.293940911367051
"1",12000,"36",0.0654,10,"0",15.16,0,0.745,24,"N","Y",11.00212,10.99662,0.375,"N","other",1384.8,0,0.0800363010173754,0.0800363010173754,0.0917808270745465,0.0800363010173754,0.0917808270745465,0.706059088632949,0.293940911367051
"1",20500,"36",0.0691,6,"0",21.58,2,0.799,28,"N","Y",10.90597,10.7285,0.3214286,"Y","business",2441.55,0,0.186823074352892,0.186823074352892,0.210953169551484,0.186823074352892,0.210953169551484,0.706059088632949,0.293940911367051
"1",6125,"36",0.0617,7,"0",1.01,0,0,25,"N","Y",11.22526,0,0.6,"Y","car",684.1625,0,0.0404303806986661,0.0404303806986661,0.0484908119373673,0.0404303806986661,0.0484908119373673,0.706059088632949,0.293940911367051
"1",4800,"36",0.0691,10,"0",3.4,0,0.128,15,"N","Y",10.4913,7.673223,0.6666667,"N","debt_consolidation",571.68,0,0.0633560262280308,0.0633560262280308,0.0673033316812629,0.0633560262280308,0.0673033316812629,0.706059088632949,0.293940911367051
"1",25000,"36",0.1483,1,"0",11.47,0,0.801,42,"N","Y",12.61154,10.90298,0.3333333,"Y","credit_card",4957.5,0,0.0615950263019938,0.0615950263019938,0.0685647081853537,0.0615950263019938,0.0685647081853537,0.595268542199488,0.404731457800512
"1",10000,"36",0.0579,7,"0",15.91,1,0.186,35,"N","Y",10.73633,9.040856,0.5142857,"N","debt_consolidation",1079,0,0.0630446293799361,0.0630446293799361,0.0657624244776722,0.0630446293799361,0.0657624244776722,0.706059088632949,0.293940911367051
"1",2000,"36",0.1261,1,"0",6.4,2,0.519,6,"N","N",10.08585,8.280711,1,"N","debt_consolidation",352.2,0,0.179997733821761,0.179997733821761,0.200545509085306,0.179997733821761,0.200545509085306,0.476308199423156,0.523691800576844
"1",4000,"36",0.1261,4,"0",18.36,1,0.607,20,"N","N",10.89676,9.062652,0.65,"N","debt_consolidation",704.4,0,0.119011105728553,0.119011105728553,0.128348284658734,0.119011105728553,0.128348284658734,0.476308199423156,0.523691800576844
"1",4000,"36",0.0888,3,"0",14.29,0,0.755,19,"N","Y",11.27722,9.206935,0.4210526,"N","living_expenses",555.2,0,0.0715050493557851,0.0715050493557851,0.0782762188318971,0.0715050493557851,0.0782762188318971,0.706059088632949,0.293940911367051
"1",16000,"36",0.0925,5,"0",8.4,0,0.802,12,"N","N",11.17051,8.24144,0.3333333,"Y","credit_card",2280,0,0.065581230184302,0.065581230184302,0.0727903635523775,0.065581230184302,0.0727903635523775,0.706059088632949,0.293940911367051
"1",22000,"36",0.0654,1,"0",10.16,1,0.805,10,"N","N",11.25157,10.12202,0.6,"Y","debt_consolidation",2538.8,0,0.071121074088463,0.071121074088463,0.0760479853072053,0.071121074088463,0.0760479853072053,0.706059088632949,0.293940911367051
"1",10000,"60",0.1372,2,"0",22.83,1,0.499,21,"N","N",10.59666,9.224145,0.4285714,"N","debt_consolidation",1872,0,0.219051996258734,0.219051996258734,0.231480136488119,0.219051996258734,0.231480136488119,0.476308199423156,0.523691800576844
"1",25000,"60",0.1372,10,"0",24.92,1,0.845,17,"N","Y",11.19823,10.81007,0.4117647,"Y","credit_card",4680,0,0.176197308109361,0.176197308109361,0.185565530904149,0.176197308109361,0.185565530904149,0.595268542199488,0.404731457800512
"1",12000,"36",0.0654,2,"0",15.16,0,0.367,34,"N","Y",10.91511,9.475623,0.3823529,"Y","debt_consolidation",1384.8,0,0.0608145785735861,0.0608145785735861,0.0625182525456511,0.0608145785735861,0.0625182525456511,0.706059088632949,0.293940911367051
"1",9400,"36",0.0691,2,"0",13.54,0,0.794,19,"N","N",10.34821,9.104202,0.7368421,"Y","debt_consolidation",1119.54,0,0.103572193855183,0.103572193855183,0.110329536409425,0.103572193855183,0.110329536409425,0.706059088632949,0.293940911367051
"1",6500,"60",0.1557,10,"1",24.48,2,0.779,38,"N","Y",11.44062,9.767611,0.3684211,"N","living_expenses",0,6175,0.23376817064863,0.23376817064863,0.269470815839021,0.23376817064863,0.269470815839021,0.332947083816145,0.667052916183855
"1",20500,"36",0.0925,10,"0",22.6,2,0.813,46,"N","Y",10.72082,10.16389,0.1086957,"Y","debt_consolidation",2921.25,0,0.139968288936618,0.139968288936618,0.152192525277097,0.139968288936618,0.152192525277097,0.706059088632949,0.293940911367051
"1",3200,"36",0.1854,1,"1",2.8,0,0.988,7,"N","N",10.89676,7.426549,0.4285714,"Y","debt_consolidation",0,3040,0.199917353026974,0.199917353026974,0.218821291693532,0.199917353026974,0.218821291693532,0.332947083816145,0.667052916183855
"1",5500,"36",0.0691,3,"0",22.12,0,0.453,20,"N","N",9.923339,8.796793,0.7,"Y","debt_consolidation",655.05,0,0.103104921518656,0.103104921518656,0.10687903403208,0.103104921518656,0.10687903403208,0.706059088632949,0.293940911367051
"1",6000,"36",0.0542,10,"0",17.23,1,0.101,27,"N","Y",10.93312,9.047939,0.4814815,"Y","luxury",625.2,0,0.0451183639161416,0.0451183639161416,0.0550218097960184,0.0451183639161416,0.0550218097960184,0.706059088632949,0.293940911367051
"1",8000,"36",0.0617,0,"0",0,1,0,16,"N","Y",10.30899,0,0.6875,"N","luxury",893.6,0,0.0785925354801669,0.0785925354801669,0.0957340390489468,0.0785925354801669,0.0957340390489468,0.706059088632949,0.293940911367051
"1",25000,"60",0.1743,4,"0",6.09,2,0.377,58,"N","Y",12.04358,9.595126,0.2931034,"Y","debt_consolidation",5607.5,0,0.203978333318191,0.203978333318191,0.220921731725298,0.203978333318191,0.220921731725298,0.332947083816145,0.667052916183855
"1",1450,"60",0.1223,3,"1",3.6,1,0.424,5,"N","N",10.08585,8.270013,1,"N","living_expenses",0,1377.5,0.241600167677876,0.241600167677876,0.264262950001775,0.241600167677876,0.264262950001775,0.476308199423156,0.523691800576844
"1",5000,"36",0.1261,5,"0",10.75,3,0.683,39,"N","Y",10.71444,8.734238,0.1794872,"Y","debt_consolidation",880.5,0,0.164625854583578,0.164625854583578,0.175741070146797,0.164625854583578,0.175741070146797,0.476308199423156,0.523691800576844
"1",5000,"36",0.1298,5,"0",13.65,0,0,20,"N","N",10.8396,0,0.3,"Y","luxury",899,0,0.0919750209075664,0.0919750209075664,0.106941821787212,0.0919750209075664,0.106941821787212,0.476308199423156,0.523691800576844
"1",15000,"36",0.0579,7,"0",20.91,0,0.729,18,"N","N",11.15626,10.12747,0.3333333,"N","debt_consolidation",1618.5,0,0.0566047995029883,0.0566047995029883,0.0587309012866604,0.0566047995029883,0.0587309012866604,0.706059088632949,0.293940911367051
"1",1000,"36",0.0999,4,"0",2.84,1,0,18,"N","Y",11.35042,0,0.3888889,"Y","luxury",149.9,0,0.0573056537401349,0.0573056537401349,0.068740445542503,0.0573056537401349,0.068740445542503,0.706059088632949,0.293940911367051
"1",16000,"60",0.0999,10,"0",23.64,1,0.767,38,"N","N",11.19136,10.71299,0.2368421,"Y","luxury",2398.4,0,0.145247157618008,0.145247157618008,0.177462725178624,0.145247157618008,0.177462725178624,0.706059088632949,0.293940911367051
"1",15250,"60",0.0999,10,"0",18.59,0,0.407,30,"N","Y",11.7753,10.08747,0.4,"N","debt_consolidation",2285.975,0,0.0861813670994416,0.0861813670994416,0.0927959165059734,0.0861813670994416,0.0927959165059734,0.706059088632949,0.293940911367051
"1",10000,"36",0.0579,3,"0",3.91,0,0.176,14,"N","N",11.08216,9.043459,0.5714286,"N","debt_consolidation",1079,0,0.0427708534579964,0.0427708534579964,0.0446513830768326,0.0427708534579964,0.0446513830768326,0.706059088632949,0.293940911367051
"1",2900,"36",0.0962,6,"1",20.79,0,0.805,39,"N","Y",11.17034,10.27108,0.3076923,"Y","credit_card",0,2755,0.0656983311519549,0.0656983311519549,0.0750966255416296,0.0656983311519549,0.0750966255416296,0.706059088632949,0.293940911367051
"1",3825,"60",0.1298,10,"1",9.05,2,0.163,63,"N","Y",11.41687,8.412721,0.3809524,"N","car",0,3633.75,0.131889548579585,0.131889548579585,0.157703917487616,0.131889548579585,0.157703917487616,0.595268542199488,0.404731457800512
"1",8000,"36",0.1261,3,"0",18.48,3,0.519,13,"N","N",10.30899,8.823942,0.6153846,"Y","other",1408.8,0,0.211012502448127,0.211012502448127,0.224113153371539,0.211012502448127,0.224113153371539,0.476308199423156,0.523691800576844
"1",18000,"36",0.0691,8,"0",23.16,0,0.372,24,"N","Y",10.72768,9.427385,0.4166667,"Y","debt_consolidation",2143.8,0,0.0703291995157441,0.0703291995157441,0.0725963724039317,0.0703291995157441,0.0725963724039317,0.706059088632949,0.293940911367051
"1",10000,"36",0.1483,5,"1",18.78,0,0.779,10,"N","N",11.18444,9.575816,0.9,"N","living_expenses",0,9500,0.138560038568781,0.138560038568781,0.152784004836119,0.138560038568781,0.152784004836119,0.595268542199488,0.404731457800512
"1",9700,"36",0.0888,1,"1",0.96,2,0.097,7,"N","N",10.94024,7.313887,0.5714286,"Y","other",0,9215,0.0853308286158488,0.0853308286158488,0.09275139634413,0.0853308286158488,0.09275139634413,0.706059088632949,0.293940911367051
"1",10000,"60",0.1036,8,"0",17.66,1,0.609,35,"N","Y",11.15626,9.762557,0.2285714,"N","credit_card",1536,0,0.114347779011455,0.114347779011455,0.123805444386891,0.114347779011455,0.123805444386891,0.595268542199488,0.404731457800512
