"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,3000,36,0.0925,1,0,6.19,1,0.315,7,"N","N",10.55584,8.461046,0.8571429,"Y","credit_card",427.5,0,0.0706762218774917,0.0876187291366338,0.293940911367051,0.283333333333333,0.429125010967255,0.364117473363876,0.106464198100193,0.337447168120458
1,4000,36,0.1335,0,1,20.9,3,0.585,6,"N","Y",11.04134,8.488176,0.3333333,"N","debt_consolidation",0,3800,0.123107109089726,0.138403010884234,0.404731457800512,0.526666666666667,0.541759490966797,0.533462822437286,0.137958621845669,0.364205325854203
1,15600,60,0.1669,1,0,23.52,0,0.874,14,"N","N",10.71444,9.674389,0.7142857,"N","debt_consolidation",3383.64,0,0.298119265547933,0.318671866541653,0.667052916183855,0.703333333333333,0.714085221290588,0.730665743350983,0.342827920668512,0.680017373982305
1,15000,36,0.0654,10,0,10.44,1,0.202,32,"N","Y",10.8198,9.761924,0.53125,"Y","debt_consolidation",1731,0,0.0663609879401508,0.0688931563096136,0.293940911367051,0.223333333333333,0.428469479084015,0.244552120566368,0.0662485798702009,0.273186864981122
1,14000,60,0.0654,10,0,22.65,1,0.041,19,"N","Y",10.59666,8.474286,0.6842105,"Y","luxury",1615.6,0,0.100013155539094,0.121196023030866,0.293940911367051,0.376666666666667,0.332381218671799,0.402672320604324,0.142398658908632,0.53983351068717
1,7000,36,0.1335,0,0,17.12,0,0.719,9,"N","Y",11.04436,7.989221,0.8888889,"Y","living_expenses",1284.5,0,0.127139802535614,0.142754568032831,0.404731457800512,0.503333333333333,0.450003057718277,0.434210568666458,0.129344634093406,0.456015460361417
1,15325,60,0.0654,1,0,10.3,3,0,32,"N","N",11.15626,8.400435,0.21875,"Y","car",1768.505,0,0.0791312819083861,0.0933400721788875,0.293940911367051,0.346666666666667,0.0632464364171028,0.486662298440933,0.121542826022373,0.358773260291105
1,6000,36,0.1298,3,0,14.48,0,0.551,22,"Y","N",11.51294,9.566055,0.3636364,"Y","debt_consolidation",1078.8,0,0.0771729869344501,0.0827796781864374,0.404731457800512,0.293333333333333,0.330040395259857,0.394619047641754,0.117004970634602,0.374827415505259
1,4000,36,0.1446,10,1,13.41,2,0.989,24,"N","N",11.56173,10.51309,0.375,"N","credit_card",0,3800,0.102341738708804,0.119223267929342,0.404731457800512,0.483333333333333,0.56177431344986,0.574617683887482,0.118456028303734,0.409020526424513
1,6000,36,0.0999,3,0,14.38,0,0.753,23,"N","N",11.61981,10.28521,0.4347826,"N","debt_consolidation",899.4,0,0.0627984994187889,0.0670402954696384,0.293940911367051,0.303333333333333,0.337660789489746,0.385199904441833,0.0978996258815852,0.324039862450336
1,19750,36,0.1335,1,0,20,1,0.394,10,"N","N",10.71444,10.10928,1,"Y","debt_consolidation",3624.125,0,0.140983064823182,0.166923635911716,0.523691800576844,0.483333333333333,0.528561353683472,0.46712601184845,0.16790588813565,0.430690028144827
1,22000,36,0.0654,10,0,11.72,0,0.302,28,"N","Y",11.35042,10.26239,0.4642857,"Y","credit_card",2538.8,0,0.0395712518452827,0.0427131954747128,0.293940911367051,0.17,0.0690542981028557,0.240843549370766,0.0583862156785501,0.203091214654297
1,20000,60,0.0691,5,0,0.54,0,0.226,46,"N","Y",12.25487,9.480978,0.3478261,"Y","debt_consolidation",2382,0,0.0528675462274546,0.0599636466625562,0.293940911367051,0.28,0.0324521325528622,0.309308111667633,0.103649375562261,0.361875915196304
1,17000,36,0.0888,1,0,14.43,1,0.685,10,"N","N",11.15626,9.81022,0.9,"Y","debt_consolidation",2359.6,0,0.0872563643902403,0.0957876465419148,0.293940911367051,0.333333333333333,0.212006345391273,0.428326994180679,0.134718759468098,0.469730921494844
1,22000,60,0.1891,4,1,13.55,0,0.666,9,"N","N",10.77898,9.511555,0.7777778,"Y","debt_consolidation",0,20900,0.320593670273202,0.357855269534545,0.667052916183855,0.716666666666667,0.504275321960449,0.707730948925018,0.355316418259186,0.692397964636912
1,15250,36,0.1595,4,0,19.46,0,0.861,14,"N","Y",10.8198,9.821572,0.6428571,"N","debt_consolidation",3194.875,0,0.179577152017808,0.194104140310291,0.667052916183855,0.51,0.429164350032806,0.513905942440033,0.170344133382795,0.549718512574029
1,6000,36,0.1446,1,0,1.65,1,0.212,27,"Y","N",10.77898,5.361292,0.1481481,"N","debt_consolidation",1167.6,0,0.125131551601643,0.13665237644201,0.523691800576844,0.606666666666667,0.368886262178421,0.452313780784607,0.114585931318573,0.415535923111982
1,2500,36,0.1261,5,0,8.42,0,0.391,10,"Y","N",11.15744,7.35628,0.5,"N","debt_consolidation",440.25,0,0.0802849199880882,0.0870932643956728,0.404731457800512,0.26,0.281458914279938,0.420695722103119,0.135144502592115,0.369800899722213
1,24000,36,0.178,3,1,5.41,2,0.806,18,"N","N",10.87807,9.983961,0.3333333,"Y","debt_consolidation",0,22800,0.237744461144485,0.259880604775615,0.667052916183855,0.49,0.776999354362488,0.59235543012619,0.16724685556157,0.603712247733206
1,4200,36,0.0925,10,0,15.83,0,0.71,23,"N","Y",11.33858,8.877382,0.3478261,"N","living_expenses",598.5,0,0.0710396772873249,0.0772931400475208,0.293940911367051,0.253333333333333,0.136529669165611,0.343999624252319,0.069778834057819,0.321827570346817
1,6000,60,0.1446,10,0,22.16,2,0.961,27,"N","N",11.05802,10.09914,0.3333333,"Y","credit_card",1167.6,0,0.203719970413383,0.226469057735803,0.404731457800512,0.586666666666667,0.550725519657135,0.725013792514801,0.210964627518568,0.640213094900513
1,3250,60,0.0691,4,1,21.77,0,0.466,50,"N","Y",10.46313,9.909619,0.3,"N","debt_consolidation",0,3087.5,0.128840291998392,0.136264715140942,0.293940911367051,0.513333333333333,0.610172629356384,0.397257596254349,0.119519009740138,0.600763671309822
1,24250,60,0.0691,3,0,14.08,3,0,26,"N","Y",11.22526,0,0.3076923,"Y","living_expenses",2888.175,0,0.127809797928007,0.152956605973714,0.293940911367051,0.35,0.155919075012207,0.607156574726105,0.114210174744686,0.673090756741119
1,7800,60,0.0999,10,0,14.98,1,0.696,41,"N","Y",11.06665,9.384042,0.2439024,"N","living_expenses",1169.22,0,0.161642088736827,0.185253349909286,0.293940911367051,0.64,0.6886106133461,0.520130097866058,0.130481685735523,0.570880119940847
1,11050,36,0.0654,4,0,12.7,1,0.476,23,"N","Y",10.96822,9.572828,0.3913043,"N","credit_card",1275.17,0,0.0514596498351935,0.0568307729421406,0.293940911367051,0.2,0.122394993901253,0.311048537492752,0.0707247466587416,0.24850313881732
1,15800,60,0.0691,1,0,24.7,1,0.221,30,"Y","Y",10.80975,9.819997,0.5666667,"Y","debt_consolidation",1881.78,0,0.110468317665538,0.119381762409155,0.293940911367051,0.506666666666667,0.566324830055237,0.428885787725449,0.180330137930616,0.503839382618348
1,15000,60,0.1557,10,0,4.23,2,0.671,15,"N","Y",10.82975,8.660601,0.2666667,"Y","living_expenses",3085.5,0,0.27874750894139,0.294513401003355,0.667052916183855,0.656666666666667,0.649356067180634,0.641913712024689,0.209192892144795,0.603557639543044
1,2500,36,0.1335,0,0,24.05,2,0.835,10,"N","Y",10.72768,8.138565,0.7,"N","living_expenses",458.75,0,0.172501062160958,0.189531257594478,0.523691800576844,0.666666666666667,0.829681515693665,0.555228292942047,0.142272996962272,0.475778031887367
1,24000,60,0.0962,5,0,21.49,0,0.602,16,"N","Y",10.91511,9.830379,0.625,"Y","debt_consolidation",3508.8,0,0.149952660756181,0.162429566545439,0.293940911367051,0.576666666666667,0.452451378107071,0.520815551280975,0.209909021026825,0.671249143843405
1,15000,36,0.0654,3,0,9.47,4,0.246,32,"N","Y",11.45106,10.99299,0.53125,"Y","debt_consolidation",1731,0,0.0624265223011803,0.0680229677098356,0.293940911367051,0.286666666666667,0.103330887854099,0.309312403202057,0.0780675636334689,0.367534879101063
1,16500,60,0.0654,10,1,24.82,1,0.286,37,"N","Y",10.50691,9.833869,0.4864865,"Y","car",0,15675,0.113871795940117,0.135961602967616,0.293940911367051,0.45,0.50341796875,0.449644476175308,0.129189221377231,0.43539072846052
1,24000,36,0.1409,3,0,11.92,2,0.598,16,"N","N",11.19548,9.250522,0.6875,"Y","debt_consolidation",4581.6,0,0.148640444502634,0.167191415291471,0.404731457800512,0.406666666666667,0.332246750593185,0.537041664123535,0.154591257439656,0.529728939781956
1,4200,36,0.152,3,1,11.97,3,0.666,8,"N","N",10.02398,7.721792,0.5,"Y","debt_consolidation",0,3990,0.249779177576993,0.272111993283043,0.667052916183855,0.616666666666667,0.777601659297943,0.608939051628113,0.164219646244867,0.578629119893965
1,25000,60,0.1036,10,0,21.34,3,0.784,35,"N","Y",11.28979,10.55618,0.3142857,"Y","debt_consolidation",3840,0,0.193123311634668,0.217395294931195,0.404731457800512,0.556666666666667,0.87523889541626,0.633936703205109,0.187446635609569,0.698734257341947
1,10000,36,0.0888,5,0,7.47,1,0.317,13,"N","Y",10.89676,9.054037,0.3076923,"N","debt_consolidation",1388,0,0.070102189703612,0.0723877959209297,0.293940911367051,0.22,0.157688841223717,0.311151593923569,0.087210835236754,0.243764487688337
1,4500,36,0.0925,1,0,6.53,0,0.375,29,"N","N",10.71444,8.378391,0.2413793,"N","debt_consolidation",641.25,0,0.0780420884363913,0.0815422517573175,0.293940911367051,0.32,0.498331069946289,0.318059921264648,0.0763624651505689,0.276121056119089
1,25000,36,0.1929,10,0,14.77,0,0.851,45,"N","Y",11.42955,10.40177,0.3555556,"Y","debt_consolidation",6072.5,0,0.208534432671229,0.223650219824503,0.667052916183855,0.62,0.900178611278534,0.496844470500946,0.124867812908271,0.452746016064493
1,9000,36,0.0691,7,1,2.37,4,0.038,24,"Y","N",10.4913,7.227662,0.4583333,"Y","living_expenses",0,8550,0.0979876680620898,0.109881175259745,0.293940911367051,0.36,0.513890504837036,0.374867022037506,0.079823828536657,0.542261223595735
1,3250,36,0.0691,5,0,21.52,1,0.703,13,"N","N",9.741263,8.013674,0.3846154,"N","other",387.075,0,0.153425281500214,0.159569209943983,0.293940911367051,0.52,0.389115631580353,0.418531358242035,0.106994779820702,0.62771901957559
1,20000,60,0.0654,10,0,11.22,0,0.518,42,"N","Y",11.48248,10.6359,0.4285714,"Y","debt_consolidation",2308,0,0.0872003503039966,0.097093273663203,0.293940911367051,0.416666666666667,0.39212691783905,0.37556192278862,0.12265659913065,0.48112519981403
1,2650,60,0.0999,0,0,16.07,1,0.772,17,"N","N",10.29894,8.857942,0.4117647,"N","luxury",397.235,0,0.189801590662322,0.223679941587519,0.293940911367051,0.59,0.660697221755981,0.601942300796509,0.208952225624233,0.648422411431538
1,10000,60,0.1706,6,0,17.64,3,0.83,13,"N","Y",11.15626,8.56274,0.6923077,"Y","living_expenses",2206,0,0.316468303480974,0.353456853536462,0.667052916183855,0.733333333333333,0.75426858663559,0.748815178871155,0.287859735439447,0.699674007488978
1,11200,60,0.152,4,0,16.47,0,0.419,23,"N","Y",11.30222,9.854927,0.6521739,"N","living_expenses",2262.4,0,0.176138109145713,0.192678075173258,0.667052916183855,0.59,0.61235100030899,0.538752257823944,0.211987866755699,0.560002289546992
1,25000,36,0.0962,2,0,18.42,0,0.646,30,"N","N",11.53274,10.15751,0.3,"Y","debt_consolidation",3655,0,0.073214266982126,0.0775263619586246,0.293940911367051,0.226666666666667,0.100455448031425,0.375532805919647,0.0848846471515816,0.372554460346439
1,15000,36,0.0579,10,0,7.59,0,0.232,15,"N","Y",11.36211,9.436998,0.6,"N","debt_consolidation",1618.5,0,0.040066849213151,0.0422677899103503,0.293940911367051,0.123333333333333,0.0628656297922134,0.23752298951149,0.0758412069963942,0.23199882448651
1,11200,60,0.0691,4,0,7.33,0,0.159,63,"Y","N",11.7753,9.978456,0.2539683,"Y","credit_card",1333.92,0,0.0512751554345572,0.0567659817901684,0.293940911367051,0.31,0.028044430539012,0.336288094520569,0.0943997048586529,0.360468068814969
1,11200,60,0.1261,2,0,21.31,0,0.766,9,"N","N",10.8198,8.656085,0.7777778,"N","debt_consolidation",1972.32,0,0.196380058014732,0.213741955886987,0.523691800576844,0.493333333333333,0.550977289676666,0.669532775878906,0.291999245147877,0.666580648506289
1,10000,60,0.1446,3,0,9.23,2,0.794,22,"N","N",11.98291,10.45478,0.4090909,"Y","debt_consolidation",1946,0,0.150896927834006,0.172187401935385,0.404731457800512,0.543333333333333,0.558435380458832,0.653885364532471,0.237468782627266,0.627716906943781
1,24000,36,0.0999,4,0,18.68,0,0.172,13,"N","Y",11.18444,4.644391,0.3846154,"Y","business",3597.6,0,0.143067087584652,0.159510242738326,0.293940911367051,0.53,0.342886835336685,0.402581542730331,0.119216275367771,0.613818724727312
1,12250,60,0.0617,1,0,13.61,0,0.048,31,"N","Y",10.46313,7.63627,0.2903226,"N","other",1368.325,0,0.120818188489885,0.135583021232524,0.293940911367051,0.373333333333333,0.705757200717926,0.335920870304108,0.132112753133565,0.504259591744184
1,12000,36,0.1036,10,0,5.51,0,0.288,20,"N","Y",11.60828,9.63299,0.3,"N","living_expenses",1843.2,0,0.0553456218520134,0.0591502221389407,0.404731457800512,0.16,0.101596146821976,0.26847442984581,0.0660638920552373,0.247786548414278
1,25000,60,0.1036,10,0,18.1,2,0.479,17,"N","Y",10.8198,10.83459,0.3529412,"Y","business",3840,0,0.310547349505742,0.339771023170891,0.523691800576844,0.673333333333333,0.961179852485657,0.583454132080078,0.264478801222987,0.716774075641978
1,6000,60,0.0654,10,1,0.43,0,0.037,12,"N","Y",11.15626,6.659294,0.4166667,"Y","business",0,5700,0.127288385914842,0.145765135642476,0.293940911367051,0.36,0.136959537863731,0.370097696781158,0.172039449152762,0.541724673077436
1,16000,60,0.1261,4,1,19.7,1,0.971,26,"N","Y",10.91511,10.15164,0.3076923,"N","other",0,15200,0.266828691873218,0.30307626252784,0.523691800576844,0.693333333333333,0.405086845159531,0.616630852222443,0.246999016967308,0.673251980342243
1,16000,36,0.0579,10,0,15.51,1,0.275,18,"N","Y",11.46168,8.43815,0.3888889,"Y","other",1726.4,0,0.05293522465787,0.0600274973542794,0.293940911367051,0.21,0.0250556543469429,0.255086809396744,0.0701553697207528,0.288328130860584
1,25000,36,0.0962,10,0,15.88,0,0.415,31,"N","Y",12.05523,11.71137,0.2580645,"Y","debt_consolidation",3655,0,0.0468039966631046,0.051140220942933,0.293940911367051,0.26,0.172500625252724,0.265245288610458,0.0682805761711188,0.211251840746687
1,15000,36,0.0691,10,0,17.24,4,0.299,9,"N","Y",10.85902,8.734399,0.7777778,"Y","other",1786.5,0,0.106764155049499,0.114333341308237,0.293940911367051,0.446666666666667,0.627239227294922,0.391768038272858,0.116376143873014,0.480767006177796
1,17000,36,0.0691,3,0,21.94,1,0.602,20,"N","N",11.00212,9.43084,0.35,"N","debt_consolidation",2024.7,0,0.0727342221354443,0.074938710983959,0.293940911367051,0.346666666666667,0.155419528484344,0.408041387796402,0.0899994875185256,0.417827246762917
1,7500,36,0.0691,6,0,22.86,2,0.277,8,"N","N",9.952325,7.958227,0.75,"N","car",893.25,0,0.0927212470397473,0.09999533402018,0.293940911367051,0.423333333333333,0.411686331033707,0.454805135726929,0.109741411119582,0.389100115099869
1,10000,60,0.0691,1,0,15.92,0,0.353,20,"N","N",10.36725,8.064322,0.4,"Y","debt_consolidation",1191,0,0.122935624839761,0.131416410975516,0.293940911367051,0.5,0.683168172836304,0.463317602872849,0.153187938161009,0.602904070120313
1,17000,36,0.0691,8,0,20.69,1,0.836,28,"N","Y",11.03491,9.713839,0.2142857,"N","debt_consolidation",2024.7,0,0.0824820724373118,0.0888635634501696,0.293940911367051,0.5,0.434008032083511,0.387506097555161,0.0793840959000465,0.480844451470567
1,18000,60,0.1817,1,0,18.5,1,0.966,35,"N","Y",11.00225,8.947156,0.1142857,"Y","debt_consolidation",4170.6,0,0.336944053396948,0.360634074017169,0.667052916183855,0.756666666666667,0.980530858039856,0.706395864486694,0.243728976529656,0.66652770380144
1,1000,36,0.1669,2,1,15.67,1,0.812,8,"N","N",9.575053,7.98105,0.375,"N","credit_card",0,950,0.247252605348847,0.263887423149824,0.667052916183855,0.543333333333333,0.467316925525665,0.616346597671509,0.157935236870173,0.523675806600918
1,10000,60,0.152,1,0,0.11,1,0.07,15,"N","N",11.64396,5.356586,0.1333333,"Y","debt_consolidation",2020,0,0.122108379584109,0.151057182695363,0.667052916183855,0.49,0.0839732959866524,0.571041464805603,0.181370768191287,0.441272233704951
1,23000,60,0.0691,4,0,12.39,2,0.353,21,"N","Y",10.91511,9.781094,0.2857143,"Y","debt_consolidation",2739.3,0,0.119058498502789,0.129454853030519,0.293940911367051,0.54,0.646499812602997,0.464331835508347,0.154690894747208,0.639719531663543
1,12500,36,0.0654,10,0,6.84,1,0.29,22,"Y","Y",11.65266,9.414831,0.3636364,"N","debt_consolidation",1442.5,0,0.0404305397608225,0.0418770976138221,0.293940911367051,0.133333333333333,0.0302003026008606,0.271221071481705,0.0826168045688132,0.249278378050734
1,1500,36,0.0925,1,0,4.99,2,0.395,15,"N","N",9.472474,6.973543,0.6,"N","debt_consolidation",213.75,0,0.171891992905842,0.18301726965901,0.293940911367051,0.416666666666667,0.723304152488708,0.442096501588821,0.119483948262593,0.591323930647566
1,5000,60,0.0691,3,0,10.65,2,0.218,11,"N","N",11.18444,8.582606,0.5454545,"N","debt_consolidation",595.5,0,0.0833107085288248,0.0963264548871689,0.293940911367051,0.46,0.353046655654907,0.508015811443329,0.179974075398018,0.549448424774466
1,10800,36,0.0962,1,0,20.82,0,0.387,23,"N","N",11.22526,8.678972,0.6956522,"Y","debt_consolidation",1578.96,0,0.0694348445604863,0.0751191158964205,0.293940911367051,0.216666666666667,0.177341103553772,0.35842090845108,0.0960184969424454,0.363475271500164
1,10000,60,0.1483,6,0,24.86,1,0.923,26,"N","N",10.37352,9.321255,0.4615385,"Y","debt_consolidation",1983,0,0.321314025545583,0.344301641085015,0.523691800576844,0.68,0.816473126411438,0.716623902320862,0.256954146913693,0.699511435958729
1,15000,60,0.178,5,0,24.93,0,0.989,26,"N","Y",12.07255,11.83884,0.4615385,"Y","other",3420,0,0.219535176135012,0.267861206183809,0.667052916183855,0.566666666666667,0.247680738568306,0.617056787014008,0.279087349943799,0.66138049240523
1,18000,60,0.152,3,1,24.64,1,0.873,14,"N","Y",11.03491,10.10794,0.4285714,"Y","debt_consolidation",0,17100,0.244842345292387,0.2588881953758,0.667052916183855,0.71,0.780958592891693,0.673978805541992,0.272544757353699,0.670644234446517
1,18000,60,0.0691,10,0,10.32,0,0.439,52,"N","Y",11.22526,9.821898,0.2692308,"Y","debt_consolidation",2143.8,0,0.100572688092439,0.110988619104628,0.293940911367051,0.31,0.229701638221741,0.36469104886055,0.104584374166258,0.461062305441152
1,9600,60,0.152,10,0,15.46,3,0.912,18,"N","Y",11.05723,7.731931,0.2777778,"N","debt_consolidation",1939.2,0,0.277961999385911,0.310471122463777,0.667052916183855,0.683333333333333,0.619646370410919,0.758940935134888,0.264578524971155,0.696611237442148
1,13000,36,0.0579,10,0,13.49,3,0.176,36,"N","Y",11.48244,9.642772,0.5,"Y","debt_consolidation",1402.7,0,0.0517610606894232,0.0557009691825413,0.293940911367051,0.216666666666667,0.0572739169001579,0.285325706005096,0.0623823770295681,0.363632908968451
1,10000,36,0.1335,1,0,19.18,1,0.88,21,"N","Y",11.78327,10.72391,0.5238095,"Y","debt_consolidation",1835,0,0.0945113812796031,0.102103889955046,0.404731457800512,0.446666666666667,0.655669391155243,0.440737962722778,0.123827755035738,0.372425954303331
1,20000,36,0.1595,2,0,22.44,1,0.148,37,"N","N",11.28984,9.080459,0.3783784,"N","debt_consolidation",4190,0,0.122574563240932,0.139436165707983,0.667052916183855,0.413333333333333,0.138270333409309,0.460424989461899,0.109834684283568,0.33822295354627
1,10000,36,0.0962,10,0,13.68,3,0.337,12,"N","Y",10.12667,8.93406,0.6666667,"Y","debt_consolidation",1462,0,0.14118951699183,0.151800582059716,0.293940911367051,0.45,0.736864745616913,0.413051068782806,0.113696630572842,0.49989980739987
1,7500,36,0.0579,1,0,19.8,0,0.332,17,"N","N",10.59666,8.627661,0.5294118,"Y","debt_consolidation",809.25,0,0.0601855271847661,0.0617146993649864,0.293940911367051,0.253333333333333,0.134310901165009,0.295524686574936,0.0766231218624239,0.363118413370756
