"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",15000," 60 months",0.178,379.28,"F","5","No Default",24.93,0,12,0.989,26,"N","N","Y","Gp5","Gp5","Y","other"
"Y",19600," 36 months",0.1242,654.94,"B","2","No Default",11.62,0,8,0.501,12,"N","N","N","Gp4","Gp5","Y","credit_card"
"N",9000," 36 months",0.0863,284.66,"A","1","No Default",0.29,1,1,0.076,2,"N","N","N","Gp3","Gp1","N","living_expenses"
"Y",4500," 36 months",0.1189,149.24,"B","3","No Default",4.37,0,5,0.557,14,"N","N","N","Gp2","Gp1","Y","other"
"Y",24000," 36 months",0.1099,785.65,"B","2","No Default",11.1,0,6,0.656,28,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",12000," 36 months",0.0749,373.22,"A","8","No Default",19.52,0,15,0.284,31,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",6000," 36 months",0.0788,187.69,"A","0","No Default",8.91,4,17,0.011,55,"N","N","Y","Gp2","Gp1","N","luxury"
"Y",1500," 36 months",0.1435,51.53,"C","2","No Default",21.75,2,6,0.491,22,"N","N","N","Gp2","Gp1","N","luxury"
"Y",20000," 36 months",0.0988,644.21,"B","5","No Default",8.25,1,13,0.158,31,"N","N","Y","Gp4","Gp4","N","living_expenses"
"Y",4000," 60 months",0.0751,80.18,"A","1","No Default",17.9,1,15,0.053,58,"N","N","Y","Gp5","Gp1","Y","car"
"Y",6000," 36 months",0.1599,210.92,"D","1","No Default",3.84,0,3,0.86,3,"N","N","N","Gp2","Gp2","N","business"
"Y",12500," 36 months",0.0729,387.63,"A","6","No Default",12.97,0,10,0.782,24,"N","N","N","Gp3","Gp4","Y","credit_card"
"Y",6400," 36 months",0.1171,211.69,"B","5","No Default",5.95,0,3,0.612,9,"N","N","N","Gp4","Gp4","N","debt_consolidation"
"Y",2000," 36 months",0.079,62.59,"A","5","No Default",21.23,0,11,0.715,27,"N","N","Y","Gp5","Gp3","N","other"
"N",5000," 36 months",0.1884,182.89,"G","0","No Default",4.57,1,5,0.292,6,"N","N","N","Gp4","Gp1","Y","living_expenses"
"Y",12000," 60 months",0.0991,254.44,"B","5","No Default",0,0,5,0,24,"N","N","N","Gp2","Gp1","N","business"
"Y",3000," 36 months",0.1361,101.97,"C","4","No Default",6.92,2,14,0.11,15,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",16000," 60 months",0.1186,354.79,"B","7","No Default",18.64,1,9,0.824,23,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",10000," 36 months",0.0932,319.47,"A","1","No Default",20.92,0,9,0.379,36,"N","N","N","Gp2","Gp5","Y","living_expenses"
"Y",16000," 36 months",0.1242,534.65,"B","10","No Default",10.14,1,11,0.526,26,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",25000," 36 months",0.157,875.27,"D","2","No Default",23.11,0,15,0.813,44,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"N",12000," 36 months",0.1114,393.65,"B","7","No Default",15.35,1,20,0.24,40,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",10000," 36 months",0.1075,326.21,"B","5","No Default",21.34,1,11,0.657,16,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",4800," 36 months",0.1065,156.36,"B","1","No Default",11.82,1,9,0.701,19,"N","N","N","Gp1","Gp3","N","credit_card"
"Y",1500," 36 months",0.0737,46.57,"A","7","No Default",13.57,0,13,0.188,31,"N","N","N","Gp3","Gp4","N","living_expenses"
"Y",7000," 36 months",0.0849,220.95,"A","4","No Default",26.75,1,21,0.3,29,"N","N","Y","Gp4","Gp3","Y","living_expenses"
"Y",4800," 36 months",0.0788,150.15,"A","1","No Default",12.82,0,10,0.358,17,"N","N","N","Gp5","Gp4","N","luxury"
"Y",4000," 36 months",0.0751,124.45,"A","5","No Default",1.63,0,4,0.097,4,"N","N","Y","Gp1","Gp1","Y","luxury"
"Y",3000," 36 months",0.0766,93.54,"A","10","No Default",16.75,3,6,0.089,20,"N","N","Y","Gp3","Gp1","Y","living_expenses"
"Y",6250," 36 months",0.079,195.57,"A","6","No Default",21.77,0,7,0.852,12,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",8000," 36 months",0.1025,259.08,"B","0","No Default",20.04,0,6,0.807,21,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",14500," 36 months",0.1065,472.32,"B","10","No Default",19.04,0,4,0.24,24,"N","N","Y","Gp3","Gp1","Y","debt_consolidation"
"Y",6000," 36 months",0.0749,186.61,"A","0","No Default",12.86,0,7,0.712,17,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"Y",12800," 36 months",0.0599,389.35,"A","6","No Default",15.95,2,6,0.314,29,"N","N","Y","Gp3","Gp4","N","living_expenses"
"Y",5000," 36 months",0.0714,154.7,"A","10","No Default",6.57,3,12,0.173,28,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"Y",1200," 36 months",0.0894,38.13,"A","1","No Default",22.9,1,5,0.233,9,"N","N","Y","Gp1","Gp3","N","luxury"
"Y",6000," 60 months",0.0999,127.46,"B","10","No Default",5.47,1,6,0.394,9,"N","N","Y","Gp3","Gp3","Y","luxury"
"Y",24250," 36 months",0.1253,811.56,"B","5","No Default",14.3,0,5,0.838,18,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",24000," 60 months",0.1269,418.01,"B","9","No Default",21.65,1,14,0.563,31,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",6425," 36 months",0.0542,193.78,"A","10","No Default",10.96,0,9,0.006,24,"N","N","Y","Gp1","Gp1","N","debt_consolidation"
"Y",14000," 36 months",0.0729,434.14,"A","3","No Default",18.65,0,13,0.617,38,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",5000," 60 months",0.1682,123.78,"E","3","No Default",8.92,1,3,0.089,5,"N","N","N","Gp1","Gp1","Y","business"
"Y",8000," 36 months",0.1,258.14,"B","0","No Default",22.8,2,9,0.343,32,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",4200," 36 months",0.1472,145.02,"C","1","No Default",9.52,0,13,0.625,26,"N","Y","Y","Gp1","Gp2","N","debt_consolidation"
"Y",6000," 36 months",0.1472,207.18,"C","10","No Default",21.4,3,6,0.951,10,"N","N","N","Gp1","Gp2","Y","business"
"Y",7000," 36 months",0.2089,263.34,"F","1","No Default",5.68,1,3,0.97,5,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",11200," 36 months",0.0999,361.34,"B","10","No Default",24.16,1,18,0.009,46,"N","N","N","Gp3","Gp1","Y","debt_consolidation"
"Y",1500," 36 months",0.1183,49.71,"B","0","No Default",1.5,0,3,0.246,3,"N","N","N","Gp1","Gp1","N","other"
"Y",12000," 36 months",0.0991,386.7,"B","4","No Default",3.38,0,7,0.648,21,"N","N","Y","Gp4","Gp4","N","debt_consolidation"
"Y",11000," 36 months",0.1349,373.24,"C","10","No Default",21.82,3,15,0.65,29,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",21000," 36 months",0.152,730.04,"E","10","No Default",21.84,0,16,0.727,25,"N","Y","Y","Gp4","Gp5","N","debt_consolidation"
"Y",17000," 60 months",0.1199,378.07,"B","10","No Default",12.03,2,9,0.432,36,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",33000," 36 months",0.1268,1106.83,"C","8","No Default",10.65,0,9,0.585,22,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",15000," 36 months",0.0766,467.7,"A","9","No Default",1.95,0,6,0.105,40,"N","N","Y","Gp5","Gp5","N","living_expenses"
"Y",16000," 60 months",0.1427,374.54,"C","9","No Default",13.17,1,23,0.11,50,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",5000," 36 months",0.1171,165.38,"B","9","No Default",13.48,0,7,0.607,10,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"Y",18000," 36 months",0.1037,583.95,"B","1","No Default",6.7,1,12,0.089,21,"N","N","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",28000," 36 months",0.0749,870.85,"A","10","No Default",14.44,3,16,0.084,51,"N","N","Y","Gp5","Gp3","Y","living_expenses"
"Y",10000," 36 months",0.0603,304.36,"A","7","No Default",12.29,0,9,0.128,18,"N","N","Y","Gp4","Gp2","Y","other"
"Y",10000," 36 months",0.0751,311.1,"A","0","No Default",11.17,0,8,0.253,22,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",10600," 60 months",0.1565,255.81,"D","5","No Default",22.5,1,7,0.576,9,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"Y",8000," 36 months",0.1253,267.74,"B","0","No Default",8.58,0,18,0.508,23,"N","N","Y","Gp3","Gp3","N","debt_consolidation"
"Y",17525," 36 months",0.1272,588.13,"C","10","No Default",15.72,0,16,0.562,52,"N","Y","Y","Gp5","Gp5","N","credit_card"
"Y",35000," 60 months",0.1689,867.78,"D","10","No Default",14.73,6,10,0.16,30,"N","N","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",2000," 36 months",0.0691,61.68,"A","6","No Default",21.25,0,7,0,30,"N","Y","Y","Gp4","Gp1","N","living_expenses"
"Y",21000," 36 months",0.1171,694.6,"B","10","No Default",3,0,4,0.628,13,"N","Y","Y","Gp3","Gp3","Y","living_expenses"
"Y",16800," 60 months",0.1199,373.63,"B","3","No Default",10.73,1,19,0.118,39,"N","N","Y","Gp4","Gp4","N","debt_consolidation"
"Y",19600," 60 months",0.1242,440.17,"B","0","No Default",22.99,2,9,0.349,24,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",2100," 36 months",0.1704,74.92,"E","1","No Default",6.32,1,3,0.795,8,"N","N","N","Gp1","Gp3","N","business"
"Y",3000," 36 months",0.0888,95.24,"B","0","No Default",7.54,2,8,0.097,10,"N","N","N","Gp4","Gp1","Y","debt_consolidation"
"Y",5500," 36 months",0.0751,171.11,"A","10","No Default",11.22,0,5,0,31,"N","N","Y","Gp3","Gp1","N","other"
"Y",3800," 36 months",0.1037,123.28,"B","3","No Default",10.52,0,7,0.335,9,"N","N","N","Gp3","Gp1","Y","luxury"
"Y",35000," 36 months",0.1602,1230.85,"D","0","No Default",12.17,0,7,0.866,15,"N","N","N","Gp3","Gp5","Y","business"
"Y",4000," 36 months",0.0749,124.41,"A","7","No Default",10.75,0,8,0.41,13,"N","N","Y","Gp2","Gp2","N","other"
"Y",16000," 60 months",0.0962,235.88,"B","5","No Default",6.73,2,11,0.38,50,"N","N","Y","Gp5","Gp5","Y","other"
"Y",24000," 36 months",0.1392,819.29,"C","4","No Default",4.48,1,8,0.086,15,"N","N","N","Gp4","Gp1","N","luxury"
"Y",15000," 36 months",0.1111,491.87,"B","10","No Default",8.33,0,8,0.683,14,"N","N","N","Gp2","Gp4","Y","living_expenses"
"Y",1800," 36 months",0.0751,56,"A","4","No Default",15.37,0,7,0.587,15,"N","N","Y","Gp3","Gp2","N","debt_consolidation"
"Y",8000," 36 months",0.0749,248.82,"A","5","No Default",3.76,0,7,0.347,24,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",14000," 36 months",0.1099,458.28,"B","2","No Default",17.4,0,4,0.253,22,"N","Y","Y","Gp5","Gp1","N","living_expenses"
"Y",11200," 36 months",0.1136,368.61,"B","10","No Default",13.08,0,10,0.528,25,"N","N","N","Gp4","Gp3","N","debt_consolidation"
"Y",5000," 36 months",0.1037,162.21,"B","1","No Default",22.41,1,7,0.065,22,"N","N","Y","Gp5","Gp1","N","business"
"Y",20000," 36 months",0.0654,613.35,"A","10","No Default",9.56,3,8,0.552,28,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",14000," 36 months",0.1136,460.76,"B","9","No Default",21.92,0,10,0.651,31,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",15000," 36 months",0.1311,506.18,"C","10","No Default",20.73,0,8,0.765,26,"N","Y","Y","Gp5","Gp5","N","other"
"Y",24600," 60 months",0.1689,609.92,"D","10","No Default",12.68,1,7,0.459,25,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",14000," 36 months",0.1465,482.92,"C","2","No Default",22.89,1,7,0.913,8,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",2400," 36 months",0.0603,73.05,"A","10","No Default",14.18,0,15,0.035,31,"N","N","Y","Gp2","Gp1","N","other"
"Y",4800," 36 months",0.0999,154.86,"B","6","No Default",11.19,2,6,0.788,18,"N","N","Y","Gp2","Gp4","Y","luxury"
"Y",12000," 36 months",0.1727,429.45,"D","4","No Default",18.77,0,5,0.8,6,"N","N","N","Gp2","Gp3","N","other"
"Y",12000," 36 months",0.1036,333.29,"B","0","No Default",10.2,0,3,0.853,16,"N","N","N","Gp1","Gp2","Y","credit_card"
"Y",9000," 36 months",0.1065,293.16,"B","10","No Default",23.39,1,17,0.727,37,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",25000," 36 months",0.0729,775.25,"A","5","No Default",18.55,0,12,0.146,27,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"Y",15000," 60 months",0.1825,382.95,"D","7","No Default",14.35,0,10,0.56,31,"N","N","Y","Gp2","Gp4","Y","credit_card"
"Y",20000," 36 months",0.1149,659.43,"B","8","No Default",19.21,0,9,0.567,39,"N","Y","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",16000," 36 months",0.1565,559.78,"D","10","No Default",12.94,2,7,0.917,25,"N","Y","Y","Gp3","Gp3","N","debt_consolidation"
"Y",18000," 36 months",0.0849,568.14,"A","0","No Default",14.98,0,9,0.541,30,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",6000," 36 months",0.0579,181.97,"A","10","No Default",1.68,1,9,0.008,45,"N","N","Y","Gp5","Gp1","Y","luxury"
"Y",8000," 60 months",0.0714,158.94,"A","2","No Default",18.86,3,8,0.239,11,"N","N","N","Gp4","Gp3","Y","car"
"Y",2500," 36 months",0.1361,84.98,"C","10","No Default",17.74,3,5,0.865,24,"N","N","Y","Gp2","Gp1","Y","living_expenses"
"Y",24000," 60 months",0.1879,457.76,"E","5","No Default",20.06,1,11,0.188,34,"N","Y","Y","Gp3","Gp2","Y","business"
"Y",1800," 60 months",0.2025,47.94,"F","2","No Default",2.63,0,3,0.537,8,"N","N","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",15000," 36 months",0.1596,527.06,"C","10","No Default",19.52,2,11,0.732,19,"N","N","Y","Gp3","Gp3","Y","credit_card"
"Y",16000," 60 months",0.1689,396.7,"D","10","No Default",13.67,2,6,0.533,12,"N","N","Y","Gp2","Gp2","Y","living_expenses"
"Y",30600," 60 months",0.1839,783.55,"E","10","No Default",21.32,0,12,0.486,36,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",10000," 36 months",0.1241,334.11,"C","0","No Default",22.43,2,16,0.506,53,"N","Y","Y","Gp3","Gp4","N","debt_consolidation"
"Y",1000," 36 months",0.1385,34.11,"C","2","No Default",4.83,1,3,0.712,4,"N","N","N","Gp1","Gp2","N","other"
"Y",11000," 60 months",0.1149,241.87,"B","2","No Default",18.76,0,13,0.34,21,"N","Y","N","Gp2","Gp4","Y","debt_consolidation"
"Y",1000," 36 months",0.0749,31.11,"A","3","No Default",12.11,0,7,0.309,8,"N","N","N","Gp1","Gp1","N","business"
"Y",6000," 36 months",0.1099,196.41,"B","1","No Default",13.47,2,7,0.37,8,"N","N","N","Gp1","Gp2","N","living_expenses"
"Y",16000," 36 months",0.079,500.65,"A","0","No Default",8.69,2,17,0.162,26,"N","N","Y","Gp5","Gp4","N","credit_card"
"Y",7500," 36 months",0.0976,241.16,"B","0","No Default",12.32,3,13,0.254,33,"N","N","N","Gp4","Gp2","N","credit_card"
"Y",11000," 36 months",0.0749,342.12,"A","10","No Default",12.76,1,8,0.361,18,"N","N","Y","Gp4","Gp4","Y","living_expenses"
"N",1000," 36 months",0.1148,32.97,"B","2","No Default",20.5,2,23,0.191,52,"N","N","Y","Gp4","Gp5","N","living_expenses"
"Y",35000," 60 months",0.2274,981.45,"G","10","No Default",14.49,2,9,0.847,38,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",5000," 36 months",0.1126,164.32,"B","0","No Default",7.72,2,6,0.384,10,"N","N","N","Gp3","Gp1","N","living_expenses"
"Y",10000," 36 months",0.138,340.81,"C","6","No Default",14.9,2,5,0.907,7,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"N",1500," 36 months",0.1442,51.58,"D","10","No Default",13.54,4,25,0.324,62,"N","N","Y","Gp3","Gp5","Y","other"
"Y",2750," 36 months",0.1677,97.74,"D","2","No Default",19.71,0,3,0.674,6,"N","N","N","Gp1","Gp1","Y","credit_card"
"Y",16000," 36 months",0.1218,532.8,"B","5","No Default",16.4,0,8,0.385,35,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",11000," 36 months",0.0751,342.21,"A","5","No Default",8.03,1,14,0.155,36,"N","N","Y","Gp5","Gp4","N","car"
"Y",17000," 60 months",0.0962,358.03,"B","5","No Default",10.46,0,17,0.178,48,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",20000," 60 months",0.1899,518.71,"F","10","No Default",11.71,1,14,0.955,30,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",12800," 36 months",0.1533,445.79,"D","9","No Default",19.46,2,14,0.96,45,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",4000," 36 months",0.1236,133.55,"D","6","No Default",9.48,3,9,0.284,16,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",2800," 36 months",0.1099,91.66,"B","5","No Default",19.62,1,23,0.123,49,"N","N","Y","Gp3","Gp1","N","credit_card"
"Y",15000," 36 months",0.0964,481.48,"B","0","No Default",4.05,3,3,0.859,6,"N","N","Y","Gp2","Gp3","N","business"
"Y",2500," 36 months",0.0962,80.23,"B","10","No Default",19.49,0,8,0.711,27,"N","N","N","Gp4","Gp4","Y","living_expenses"
"Y",5000," 36 months",0.079,156.46,"A","2","No Default",18.37,1,5,0.425,6,"N","N","N","Gp1","Gp1","N","luxury"
"Y",8000," 36 months",0.1749,287.18,"D","7","No Default",16.09,0,8,0.977,30,"N","Y","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",7250," 36 months",0.1059,235.96,"C","5","No Default",7.22,1,11,0.773,42,"N","N","Y","Gp3","Gp5","N","credit_card"
"Y",9600," 36 months",0.0749,298.58,"A","0","No Default",9.54,0,9,0.288,18,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",10500," 60 months",0.1149,230.87,"B","2","No Default",16.26,3,8,0.759,19,"N","N","N","Gp4","Gp5","N","other"
"Y",3500," 60 months",0.1323,80.05,"C","0","No Default",1.1,0,3,0.239,5,"N","N","N","Gp1","Gp1","Y","car"
"Y",24000," 36 months",0.0999,774.3,"B","6","No Default",4.23,1,6,0.556,37,"N","N","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",5000," 36 months",0.0788,156.41,"A","4","No Default",8.15,0,7,0.721,22,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",15000," 60 months",0.1349,345.08,"C","10","No Default",13.68,2,12,0.128,34,"N","N","N","Gp4","Gp2","Y","debt_consolidation"
"Y",25000," 36 months",0.1062,814,"B","10","No Default",18.27,0,10,0.271,21,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",2500," 36 months",0.1171,82.69,"B","2","No Default",1.48,0,2,0.289,3,"N","N","Y","Gp1","Gp1","Y","luxury"
"Y",21000," 36 months",0.1099,687.42,"B","6","No Default",12.4,2,20,0.356,39,"N","N","Y","Gp5","Gp4","Y","credit_card"
"Y",12800," 60 months",0.1427,299.63,"C","9","No Default",16.75,2,14,0.67,23,"N","N","N","Gp4","Gp5","Y","credit_card"
"Y",10200," 60 months",0.2062,273.77,"F","3","No Default",5.29,2,9,0.389,18,"N","Y","Y","Gp5","Gp2","Y","other"
"Y",4000," 36 months",0.0617,122,"A","4","No Default",10.8,0,7,0.185,9,"N","N","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",25000," 36 months",0.1399,854.32,"C","2","No Default",10.06,1,16,0.308,28,"N","N","Y","Gp5","Gp4","Y","business"
"Y",6000," 36 months",0.1399,205.04,"C","4","No Default",8.19,2,16,0.141,21,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",7800," 60 months",0.1075,168.63,"B","2","No Default",10.23,0,6,0.596,12,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"Y",2000," 36 months",0.0542,60.32,"A","10","No Default",15.49,0,12,0.415,30,"N","N","Y","Gp5","Gp5","Y","business"
"Y",25000," 36 months",0.1689,889.96,"D","9","No Default",7.34,1,6,0.1,15,"N","Y","Y","Gp5","Gp1","Y","living_expenses"
"Y",22750," 60 months",0.1491,540.15,"D","10","No Default",24.62,1,8,0.784,14,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",1800," 60 months",0.1037,38.58,"B","0","No Default",24.15,0,9,0.284,33,"N","N","N","Gp1","Gp2","N","living_expenses"
"Y",7100," 36 months",0.1527,247.07,"C","10","No Default",16.08,1,6,0.624,11,"N","N","Y","Gp2","Gp2","N","living_expenses"
"Y",5000," 36 months",0.1065,162.87,"B","2","No Default",15.11,2,10,0.579,21,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",8975," 60 months",0.0749,179.8,"A","2","No Default",22.67,0,10,0.247,44,"N","N","Y","Gp2","Gp3","N","living_expenses"
"Y",8075," 36 months",0.0617,246.28,"A","5","No Default",19.08,0,4,0.371,23,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",16000," 60 months",0.1111,348.76,"B","7","No Default",21.97,0,7,0.777,19,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",20000," 60 months",0.1306,455.68,"C","10","No Default",23.34,0,10,0.629,34,"N","N","Y","Gp5","Gp4","Y","debt_consolidation"
"Y",10000," 36 months",0.1268,335.41,"C","0","No Default",13.96,1,6,0.635,8,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",16000," 60 months",0.1595,388.67,"D","4","No Default",16.43,0,7,0.482,15,"N","N","N","Gp3","Gp1","Y","debt_consolidation"
"Y",10400," 36 months",0.1484,359.71,"D","2","No Default",20.84,1,8,0.13,27,"N","Y","N","Gp2","Gp1","Y","debt_consolidation"
"Y",15875," 60 months",0.1528,380.01,"D","2","No Default",22.1,2,5,0.821,29,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
"Y",12000," 36 months",0.0579,363.93,"A","10","No Default",0.28,0,7,0.02,16,"N","N","Y","Gp3","Gp1","Y","credit_card"
"Y",5000," 36 months",0.08,156.69,"A","0","No Default",5.7,3,6,0.108,8,"N","N","Y","Gp2","Gp3","N","living_expenses"
"Y",16425," 60 months",0.1399,382.1,"C","0","No Default",29.01,1,14,0.796,34,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",12000," 60 months",0.1749,301.41,"D","9","No Default",6.94,0,8,0.527,42,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",4200," 36 months",0.1426,144.09,"C","1","No Default",5.14,3,3,0,10,"N","Y","N","Gp1","Gp1","N","other"
"Y",14650," 36 months",0.0749,455.64,"A","5","No Default",14.93,0,10,0.711,25,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",4000," 36 months",0.1074,130.47,"B","2","No Default",4.97,1,4,0.685,11,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",1500," 36 months",0.097,48.19,"B","10","No Default",15.62,1,9,0.299,32,"N","N","Y","Gp3","Gp1","N","debt_consolidation"
"Y",20500," 60 months",0.2285,576.14,"G","10","No Default",23.07,0,12,0.906,21,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",8000," 36 months",0.1099,261.89,"B","10","No Default",17.36,0,8,0.225,10,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",10900," 36 months",0.1242,364.23,"B","6","No Default",8.05,1,7,0.733,8,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",15000," 60 months",0.1268,338.85,"C","2","No Default",26.62,0,13,0.413,32,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",10600," 36 months",0.0579,321.47,"A","10","No Default",13.38,0,11,0.529,27,"N","N","Y","Gp4","Gp5","N","credit_card"
"Y",20000," 36 months",0.1269,670.9,"B","9","No Default",16.01,0,11,0.775,58,"N","N","Y","Gp5","Gp3","Y","debt_consolidation"
"Y",20000," 36 months",0.0617,609.99,"A","10","No Default",10.53,0,7,0.175,28,"N","N","Y","Gp5","Gp3","Y","living_expenses"
"Y",10000," 36 months",0.0859,316.11,"A","10","No Default",2.85,3,9,0,22,"N","N","Y","Gp5","Gp1","N","luxury"
"Y",13000," 36 months",0.1348,441.02,"C","6","No Default",10.59,0,4,0.655,10,"N","N","Y","Gp2","Gp2","N","debt_consolidation"
"Y",4000," 60 months",0.1149,87.96,"B","8","No Default",15.13,1,3,0.265,15,"N","N","N","Gp1","Gp2","N","other"
