"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
1,17000,36,0.0888,539.65,1,0,0,0,0,0,10,0,20.19,0,13,0.825,20,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,5000,36,0.1038,162.23,1,0,0,0,0,0,7,0,19.45,4,9,0.21,29,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,30000,60,0.1749,753.51,0,0,1,0,0,0,7,0,7.95,2,6,0.699,13,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,8700,36,0.1558,304.07,0,0,1,0,0,0,3,0,4.3,0,9,0.636,14,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,9000,36,0.0774,280.97,0,0,0,0,0,0,3,0,2.69,0,19,0.062,54,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8000,36,0.1037,259.53,1,0,0,0,0,0,8,0,12.3,2,11,0.148,24,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4500,36,0.0662,138.17,0,0,0,0,0,0,10,0,15.77,0,7,0.751,20,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2000,36,0.0766,62.36,0,0,0,0,0,0,1,0,2.19,1,4,0.819,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,27300,60,0.1065,588.82,1,0,0,0,0,0,2,0,25.7,0,9,0.168,20,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.0729,93.03,0,0,0,0,0,0,6,0,3.22,0,7,0.2,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,9000,36,0.0542,271.44,0,0,0,0,0,0,10,0,5.54,0,7,0.215,29,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,10000,36,0.0945,320.1,1,0,0,0,0,0,0,0,11.69,3,13,0.633,18,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.16,878.94,0,0,1,0,0,0,0,0,5.12,3,18,0.36,22,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5000,36,0.0699,154.37,0,0,0,0,0,0,9,0,13.22,2,13,0.058,23,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,15000,60,0.1398,348.87,0,1,0,0,0,0,10,0,1.82,3,13,0.359,35,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1749,301.41,0,0,1,0,0,0,9,0,6.94,0,8,0.527,42,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0751,311.11,0,0,0,0,0,0,10,0,15.16,2,11,0.545,47,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,6000,36,0.1075,195.73,1,0,0,0,0,0,10,0,12.05,4,14,0.466,59,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8400,36,0.1399,287.06,0,1,0,0,0,0,10,0,8.34,3,4,0.282,7,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,20000,60,0.1136,278.97,1,0,0,0,0,0,3,0,10.93,0,7,0.731,14,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,24000,36,0.1062,781.44,1,0,0,0,0,0,2,0,20.62,0,11,0.48,21,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1600,36,0.1916,58.78,0,0,0,0,0,1,4,0,14.6,1,4,0.717,6,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,8000,36,0.1465,275.96,0,1,0,0,0,0,1,0,6.71,3,8,0.927,16,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,17500,36,0.089,555.69,0,0,0,0,0,0,6,0,16.82,3,10,0.189,23,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0599,365.01,0,0,0,0,0,0,5,0,12.98,0,6,0.03,20,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,6000,36,0.1632,211.9,0,0,1,0,0,0,4,0,21.03,0,4,0.906,4,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4250,60,0.0766,85.49,0,0,0,0,0,0,10,0,2.72,0,8,0,18,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.1112,819.89,1,0,0,0,0,0,6,0,15.98,1,14,0.673,27,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1411,342.29,0,0,1,0,0,0,4,0,13.96,3,13,0.2,29,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,60,0.1199,399.76,1,0,0,0,0,0,10,0,18.9,2,9,0.45,39,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22750,60,0.1521,497.13,0,0,1,0,0,0,9,0,16.19,2,5,0.858,27,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,21625,60,0.1269,488.62,1,0,0,0,0,0,10,0,29.09,0,17,0.648,39,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1299,134.76,0,1,0,0,0,0,4,0,14.38,2,10,0.302,15,0,1,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,11450,36,0.0999,369.41,1,0,0,0,0,0,1,0,18.41,0,5,0.675,7,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.079,625.81,0,0,0,0,0,0,4,0,4.83,0,10,0.428,16,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1062,162.8,1,0,0,0,0,0,4,0,21.6,0,5,0.414,9,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1500,36,0.1178,49.67,0,1,0,0,0,0,10,0,7.68,3,8,0.877,21,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.0751,155.55,0,0,0,0,0,0,2,0,12.77,0,6,0.182,10,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,14500,60,0.1306,330.37,0,1,0,0,0,0,10,0,15.69,1,13,0.644,31,1,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2500,36,0.0888,79.36,1,0,0,0,0,0,0,0,6.23,1,4,0.563,6,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1099,130.94,1,0,0,0,0,0,0,0,13.34,0,14,0.728,17,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.089,158.77,0,0,0,0,0,0,4,0,19.11,0,11,0.773,29,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10000,36,0.1136,329.12,1,0,0,0,0,0,4,0,1.53,2,9,0.519,14,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7200,60,0.1669,177.75,0,0,0,1,0,0,2,0,24.07,0,3,0.177,9,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7000,36,0.0603,213.05,0,0,0,0,0,0,10,0,28.42,3,8,0.411,31,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,25000,60,0.1521,597.51,0,0,1,0,0,0,10,0,19.99,4,10,0.647,51,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25000,36,0.1459,861.63,0,0,1,0,0,0,0,0,24.64,1,11,0.68,44,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4500,36,0.1484,155.65,0,0,1,0,0,0,2,0,12.44,0,9,0.246,25,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27575,60,0.1599,432.77,0,0,1,0,0,0,7,0,22.34,0,12,0.311,35,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.0751,93.34,0,0,0,0,0,0,10,0,19.91,1,14,0.677,27,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3000,36,0.1558,104.86,0,0,1,0,0,0,3,0,4.1,0,3,0.903,4,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1682,711.27,0,0,0,1,0,0,9,0,19.03,0,14,0.824,27,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2000,36,0.1361,67.98,0,1,0,0,0,0,10,0,8.32,2,3,0.913,19,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1629,423.61,0,0,1,0,0,0,5,0,11.7,2,10,0.771,19,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5525,36,0.1268,185.31,0,1,0,0,0,0,10,0,7.46,2,4,0,25,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,6125,36,0.0749,190.5,0,0,0,0,0,0,2,0,11.16,1,12,0.118,15,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,10000,36,0.0859,316.11,0,0,0,0,0,0,3,0,4.75,2,13,0.198,22,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4800,36,0.0749,149.29,0,0,0,0,0,0,0,0,4.25,0,4,0.195,8,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8400,60,0.1361,193.76,0,1,0,0,0,0,3,0,8.38,0,6,0.551,17,0,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3350,36,0.1099,109.66,1,0,0,0,0,0,4,0,15.92,0,6,0.926,34,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,7500,36,0.1665,266.1,0,0,0,0,1,0,7,0,17.92,8,20,0.643,51,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8000,60,0.1483,189.61,0,0,1,0,0,0,4,0,20.29,1,13,0.648,13,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,21000,60,0.1727,294.98,0,0,1,0,0,0,10,0,7.75,0,9,0.503,16,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1726,429.41,0,0,0,0,1,0,10,0,2.71,2,5,0.334,31,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,18000,36,0.1645,636.8,0,0,0,1,0,0,10,0,6.77,3,29,0.208,55,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1361,509.83,0,1,0,0,0,0,0,0,8.19,0,9,0.56,21,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,18000,60,0.1298,409.38,0,1,0,0,0,0,0,0,0.29,3,4,0,17,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25000,60,0.1186,408.56,1,0,0,0,0,0,1,0,14.27,0,8,0.485,36,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1126,328.64,1,0,0,0,0,0,2,0,12.24,1,13,0.365,28,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1465,283.28,0,1,0,0,0,0,3,0,21.55,2,8,0.694,26,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1427,205.86,0,1,0,0,0,0,6,0,17.55,0,6,0.131,13,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,17600,36,0.1348,597.07,0,1,0,0,0,0,3,0,13.2,0,10,0.617,24,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,27500,60,0.1269,621.36,1,0,0,0,0,0,6,0,17.23,0,7,0.055,30,0,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0579,363.93,0,0,0,0,0,0,5,0,1.43,0,8,0,28,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,28000,36,0.1596,983.85,0,1,0,0,0,0,3,0,15.35,1,15,0.241,30,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8000,36,0.1062,260.48,1,0,0,0,0,0,2,0,16.26,1,12,0.245,25,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.0751,186.67,0,0,0,0,0,0,7,0,22.71,0,10,0.473,14,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1074,326.16,1,0,0,0,0,0,10,0,22.74,1,4,0.707,22,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12000,60,0.1269,271.14,1,0,0,0,0,0,8,0,5.22,4,5,0.446,24,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,10000,36,0.1065,325.74,1,0,0,0,0,0,6,0,8.78,0,7,0.864,14,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,7800,36,0.1484,269.78,0,0,1,0,0,0,2,0,5.54,0,3,0.8,12,0,1,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,60,0.1074,108.07,1,0,0,0,0,0,10,0,9.79,3,11,0.03,42,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,11000,60,0.1349,253.06,0,1,0,0,0,0,7,0,5.9,0,6,0.465,20,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,5000,36,0.1407,171.06,0,0,0,1,0,0,0,0,13.38,2,3,0.348,3,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,6000,60,0.1427,140.46,0,1,0,0,0,0,3,0,17.83,0,8,0.202,9,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,18000,60,0.1825,459.54,0,0,1,0,0,0,10,0,14.6,2,9,0.833,29,1,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0654,242.28,0,0,0,0,0,0,6,0,19.3,1,11,0.366,21,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,3100,36,0.1324,104.81,0,0,1,0,0,0,1,0,12,0,5,1.088,20,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1114,328.04,1,0,0,0,0,0,1,0,16.21,0,13,0.284,33,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1287,134.53,0,1,0,0,0,0,5,0,10.51,1,8,0.964,23,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6500,36,0.1399,222.13,0,0,1,0,0,0,8,0,13.81,0,15,0.631,25,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6300,36,0.0962,202.17,1,0,0,0,0,0,4,0,13,3,15,0.391,47,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,1,0,0,0,0,0,0
